id_str	TWEET	LABEL	preprocessing_B
1041394524281602048	@aramateix @cupnacional @CUPBarcelona foreceu noves eleccions JA... apartem als qui el 21D van enganyar als seus votants i ara s'han tret la màscara autonomista  amb polítics sense coratge ni projecte que no compleixen el mandat del #1oct NO AVANCEM  @cupnacional... feu valer els nostres vots... tenim pressa	FAVOR	foreceu noves eleccions ja apartem als qui el d van enganyar als seus votants i ara shan tret la màscara autonomista amb polítics sense coratge ni projecte que no compleixen el mandat del #oct no avancem feu valer els nostres vots tenim pressa
11030354070868746e+18	RT @josecgrsjd: Uiiiii @AdaColau un zasca de aquellos que te gustan recibir!!! https://t.co/J6mTfXprCg	AGAINST	 ui un zasca de aquellos que te gustan recibir
10932692115295725e+18	I aquest divendres al #PostgrauGovObert expectatives 🔝🔝🔝: sessió de @jordigraells (director general d'Atenció Ciutadana d @gencat ) q ens parlarà de les tendències de futur 🤖 i no tant futur, en la Governança Digital 💻 de les #AAPP. https://t.co/ABkq7VWILY	NEUTRAL	i aquest divendres al #postgraugovobert expectatives  sessió de director general datenció ciutadana d q ens parlarà de les tendències de futur  i no tant futur en la governança digital  de les #aapp
11034139595694285e+18	@dhv1976 @AresCases Tothom sap que l'esquerra autèntica recolza ferotgement la República Catalana i que no dona suport a fanàtics d'ultradreta com Torra	AGAINST	tothom sap que lesquerra autèntica recolza ferotgement la república catalana i que no dona suport a fanàtics dultradreta com torra
1036848727409999872	@JoanTarda Referèndum sobre Estatut i Independència? Però què és això A Escòcia va ser així? Oi que no? Ja prou Tardà de veritat, prou. Per molt que repeteixis cada dia el mateix la gent no t'ho compra i espero que no t'ho compri mai.	FAVOR	referèndum sobre estatut i independència però què és això a escòcia va ser així oi que no ja prou tardà de veritat prou per molt que repeteixis cada dia el mateix la gent no tho compra i espero que no tho compri mai
10979461409249362e+18	RT @324cat: La intel·ligència artificial permet identificar nous gens relacionats amb el càncer https://t.co/bFqpaIYnke https://t.co/LnWO3N…	AGAINST	 la intel·ligència artificial permet identificar nous gens relacionats amb el càncer
10961507954127994e+18	En Yokomizo vs l'Amuro d'aprenents d'en Kogoro #DetectiuConan3XL	NEUTRAL	en yokomizo vs lamuro daprenents den kogoro #detectiuconanxl
11027825937271685e+18	Atacar un autobús que va amb una foto de Hitler banalitzant el nazisme no és un atac a la llibertat d'expressió. No existeix el dret a banalitzar el nazisme. Si aturar un autobús amb una foto de Hitler és aturar aquestes idees, doncs ben fet que fa la Generalitat expulsant-lo. https://t.co/8fOE8rCfip	NEUTRAL	atacar un autobús que va amb una foto de hitler banalitzant el nazisme no és un atac a la llibertat dexpressió no existeix el dret a banalitzar el nazisme si aturar un autobús amb una foto de hitler és aturar aquestes idees doncs ben fet que fa la generalitat expulsantlo
10423341913194906e+18	Només recordar, pq de vegades la memòria és selectiva, que el Sr.Aznar és còmplice de l'assassinat de quasi mig milió de persones. Espero i desitjo, que com tots els assassins, algun dia et jutjin i et podreixis a la presó.	AGAINST	només recordar pq de vegades la memòria és selectiva que el sraznar és còmplice de lassassinat de quasi mig milió de persones espero i desitjo que com tots els assassins algun dia et jutjin i et podreixis a la presó
1036380635277996e+18	⚠️ 🇩🇪 BOOM| Alemania demana a l'UE que suspengui la  regla de l'unanimitat  per les decisions de política exterior.  Això vol dir que Espanya no podria bloquejar-nos per entrar-hi.  https://t.co/b1Chn0sZyn	AGAINST	️  boom alemania demana a lue que suspengui la regla de lunanimitat per les decisions de política exterior això vol dir que espanya no podria bloquejarnos per entrarhi
11037000310376899e+18	@MaleDiabunter @sergialju @anna_sjd La revolució la fareu vosaltres, el sindicat vertical de la dreta català. Puaf. https://t.co/9t2qHHn6Ox	AGAINST	la revolució la fareu vosaltres el sindicat vertical de la dreta català puaf
11037566632265933e+18	Les dones hem de superar els esquemes de poder actuals i configurar-ne uns altres més d'acord amb el nostre marc mental .  @agenersurrell  ens convida a construir un lideratge femení basat en l’autenticitat i no en la sobreadaptació per construir una societat millor i més justa. https://t.co/L2NKGs3Xji	NEUTRAL	les dones hem de superar els esquemes de poder actuals i configurarne uns altres més dacord amb el nostre marc mental ens convida a construir un lideratge femení basat en lautenticitat i no en la sobreadaptació per construir una societat millor i més justa
1103388405621248e+18	T'ho estant repetint cada dia. Si votes ERC el #28A NO et sorprenguis l'endemà quan tornin a votar amb el PSOE de franc i a fer de nous DuraniLleida a Madrid. NO volen el vot indepe (que confien mantenir de franc), cerquen ex-votants de Podemos/PSOE. Lícit, pero NO amb el meu vot https://t.co/5m07BtlO3Z	AGAINST	tho estant repetint cada dia si votes erc el #a no et sorprenguis lendemà quan tornin a votar amb el psoe de franc i a fer de nous duranilleida a madrid no volen el vot indepe que confien mantenir de franc cerquen exvotants de podemospsoe lícit pero no amb el meu vot
1098944269795115e+18	Si, si..  Només faltaría que reconeixesin la culpabilitat aixi, de primeres . Pero encara falten el testigs de la acusació... Que tenen tanta credibilitat com els acusats. https://t.co/5XP6gHlDb3	AGAINST	si si només faltaría que reconeixesin la culpabilitat aixi de primeres pero encara falten el testigs de la acusació que tenen tanta credibilitat com els acusats
1093157364931412e+18	Rajoy podria haver guanyat les eleccions generals del 2011 amb  factures falses i pagaments ocults”, segons publica El Confidencial https://t.co/DwwWbOhPwH https://t.co/5XaJ3l2okB	NEUTRAL	rajoy podria haver guanyat les eleccions generals del amb factures falses i pagaments ocults segons publica el confidencial
11034276271996764e+18	@astridbierge @BernatDedeu @JoanTarda Es un estafador botifler i malparit	AGAINST	es un estafador botifler i malparit
11036782631661568e+18	RT @er_pllo: El Parlament de Catalunya sempre treballant pel que realment importa https://t.co/kG96eEfD1f	AGAINST	 el parlament de catalunya sempre treballant pel que realment importa
1097415422083776513	#JudiciProcés ⚖️ | Aquest dimarts arrenca la segona setmana declaracions amb la compareixença de Jordi Turull a les 10h  ➡ Consulta aquí com aniran les sessions 👇 https://t.co/zOYrGBukZL	FAVOR	#judiciprocés ️ aquest dimarts arrenca la segona setmana declaracions amb la compareixença de jordi turull a les h  consulta aquí com aniran les sessions 
1102970161013886977	Com ja vam fer amb al vaga de l’any passat, els diputats i diputades donarem el nostre sou del dia de la vaga a entitats feministes , explica @JnnDiaz al #Parlament https://t.co/3TjbpaMiRR	FAVOR	com ja vam fer amb al vaga de lany passat els diputats i diputades donarem el nostre sou del dia de la vaga a entitats feministes explica al #parlament
1102836663917658112	@budocity @TwitterEspana Veus? Ho sabía. Porto messos que no em deixen pujar videos del #1oct. Només puc pujar els ja pujats molts messos abans i si els trobo.	FAVOR	veus ho sabía porto messos que no em deixen pujar videos del #oct només puc pujar els ja pujats molts messos abans i si els trobo
1097620571846783e+18	📌ATENCIÓ!! 📢📢📢  MARXEM CAP A L'EFTA!!  📌 TOTHOM A SIGNAR si us plau!  RT A TOPE!! 📱📲 💪👀✌   Govern de Catalunya : Demanem al govern de Catalunya que es posicioni per pertànyer a la EFTA - ¡Firma la petición! https://t.co/c7WNcvMdXP vía @change_es	AGAINST	atenció  marxem cap a lefta  tothom a signar si us plau  a tope   govern de catalunya demanem al govern de catalunya que es posicioni per pertànyer a la efta firma la petición vía
10988734813647544e+18	@escabellat Però és evident el que he dit, no? La declaració d'independència com a cosa articulada i jurídica és a la llei de transitorietat del sisisetdesetembre.	AGAINST	però és evident el que he dit no la declaració dindependència com a cosa articulada i jurídica és a la llei de transitorietat del sisisetdesetembre
11041481501456916e+18	@mimiftaitana LAIA TIA CONTESTATE EL MOVIL QUE ES UNA EMERGENCIA. EL STORIE DE MIMI	NEUTRAL	laia tia contestate el movil que es una emergencia el storie de mimi
1103676894778716161	@jmangues No entenc com al Parlament Europeu donen veu a aquests feixistes agressius i violents, i silencien la veu de persones pacifiques com el nostre president legítim a l’exili.	FAVOR	no entenc com al parlament europeu donen veu a aquests feixistes agressius i violents i silencien la veu de persones pacifiques com el nostre president legítim a lexili
10960919711422013e+18	Forn nega en el judici que la declaració d'independència del 27-O tingués valor https://t.co/i5FtGf18iu #JudiciTV3CatRàdio https://t.co/7pSLaRG6wL	NEUTRAL	forn nega en el judici que la declaració dindependència del o tingués valor #judicitvcatràdio
10918530198456769e+18	El sistema judicial vol Carles Puigdemont a Espanya no com a testimoni sinó com a presoner  @Simonbekaert (advocat de Valtònyc) #FAQStherealTV3 ▶️ https://t.co/bZYi7n7LIq https://t.co/Y3Sv8TR4TL	FAVOR	el sistema judicial vol carles puigdemont a espanya no com a testimoni sinó com a presoner advocat de valtònyc #faqstherealtv ️
1043238956576464901	Maragall un paio que va passar de l' ajuntament franquista de Porcioles a fidel servidor del PSOE de Mister X , als tripartits d' infausta memoria i per ultim indepe . Es algu de solids principis i projecte clar i si a mes te l' experiencia de 76 anys , es un candidat excel·lent	FAVOR	maragall un paio que va passar de l ajuntament franquista de porcioles a fidel servidor del psoe de mister x als tripartits d infausta memoria i per ultim indepe es algu de solids principis i projecte clar i si a mes te l experiencia de anys es un candidat excel·lent
10961678125304054e+18	@ERCbcn @ernestmaragall @junqueras @quimforn En una cosa té raó, no es poden barrejar les coses. Per això, l'ajuntament actual fa polítiques socials com mai vistes i a més, és l'únic partit q ha portat a judici les càrregues policials de l'1O i fa actes actes en defensa de l'abús de la gent empresonada.	AGAINST	en una cosa té raó no es poden barrejar les coses per això lajuntament actual fa polítiques socials com mai vistes i a més és lúnic partit q ha portat a judici les càrregues policials de lo i fa actes actes en defensa de labús de la gent empresonada
10975611566701036e+18	🔴 Carles Puigdemont:  Es tracta d'un judici polític. Des de fa més d'un any la Unió Europea ha tingut presoners polítics  https://t.co/lomvtc3LBO https://t.co/h9drQTLYzW	NEUTRAL	 carles puigdemont es tracta dun judici polític des de fa més dun any la unió europea ha tingut presoners polítics
11028273327235973e+18	La Comissió de Defensa dels Drets del Col·legi de l'Advocacia de Barcelona critica les declaracions de Felip VI en què defensava que no hi ha democràcia fora de la legalitat https://t.co/HKPSyhvOl1	NEUTRAL	la comissió de defensa dels drets del col·legi de ladvocacia de barcelona critica les declaracions de felip vi en què defensava que no hi ha democràcia fora de la legalitat
1103316817169256453	Ara entenc l'altura q va haver d saltar, pobre. No sé com no es va trencar el turmell. #JoAcuso  #JudiciFarsa https://t.co/3YiIf0z8Oy	FAVOR	ara entenc laltura q va haver d saltar pobre no sé com no es va trencar el turmell #joacuso #judicifarsa
10932181162162419e+18	RT @VogelfreiCAT: Ens “jutgen” (a tots) perquè no ens poden afusellar...	NEUTRAL	 ens jutgen a tots perquè no ens poden afusellar
1042472564700991488	Quantissima dignitat en cada nota, massa.. No mereix el que ens estan fent 'els nostres'. Cuanta vergonya, indignitat i egoisme hi ha als despatxos, però no ens fareu còmplices de la vostre traïció, no passaran els feixistes, però vosaltres, vosaltres tampoc. MORI EL MAL GOVERN. https://t.co/5jry5nHnPH	FAVOR	quantissima dignitat en cada nota massa no mereix el que ens estan fent els nostres cuanta vergonya indignitat i egoisme hi ha als despatxos però no ens fareu còmplices de la vostre traïció no passaran els feixistes però vosaltres vosaltres tampoc mori el mal govern
1046031738709975e+18	RT @FiodoirMacTire: Plaça Sant Jaume ara mateix. Catalunya combat al feixisme!! https://t.co/RIZwru3kbt	AGAINST	 plaça sant jaume ara mateix catalunya combat al feixisme
11029995257221489e+18	.@santanagonalez del @pp_bcn:  Soy de las que se patea la calle . Recorda al @pscsantandreu i al @PDeCATStAndreu els anys que han estat al govern i aquells projectes que ara retreuen a @StAndreuEnComu, però que ells no van fer:  Siempre es la misma cantinela . #plesantandreu	AGAINST	del soy de las que se patea la calle recorda al i al els anys que han estat al govern i aquells projectes que ara retreuen a però que ells no van fer siempre es la misma cantinela #plesantandreu
1097922363184857088	Turull:  He sentit alguna acusació per part de la Fiscalia que considero una falta de respecte als ciutadans de Catalunya  #judici1o https://t.co/CzPQX6u0fj	FAVOR	turull he sentit alguna acusació per part de la fiscalia que considero una falta de respecte als ciutadans de catalunya #judicio
11030226616119992e+18	Millo menteix tant que no sap que a Badalona, el 20 de setembre del 2017 no hi havia alcalde. Hi havia alcaldessa. No es bo ni per a mentir el cabró aquest. #Fairy #JoAcuso	AGAINST	millo menteix tant que no sap que a badalona el de setembre del no hi havia alcalde hi havia alcaldessa no es bo ni per a mentir el cabró aquest #fairy #joacuso
1036887524503941122	Volen detenir a Willy Toledo per no presentar-se a declarar sobre un suposat delicte de blasfèmia. I el seu règim cada dia s'assembla més a la inquisició (o a una pel·lícula d'humor, no ho tenim clar) #Llibertatdexpressió #HolaRègim78 https://t.co/eMOxYvRWN8	FAVOR	volen detenir a willy toledo per no presentarse a declarar sobre un suposat delicte de blasfèmia i el seu règim cada dia sassembla més a la inquisició o a una pel·lícula dhumor no ho tenim clar #llibertatdexpressió #holarègim
1099417902346842110	RT @Ninona62: #FAQSstrubelTV3 Espanya amb Catalunya ha estat disposat a fer de tot, de tot menys política. @jorditurull	FAVOR	 #faqsstrubeltv espanya amb catalunya ha estat disposat a fer de tot de tot menys política
11029229628759245e+18	El tribunal de Tòquio deixa en llibertat sota fiança l'expresident de Nissan-Renault Carlos Ghosn, acusat de frau fiscal i abús de confiança https://t.co/gwQl4vl3sF https://t.co/HbhsPOa1MD	NEUTRAL	el tribunal de tòquio deixa en llibertat sota fiança lexpresident de nissanrenault carlos ghosn acusat de frau fiscal i abús de confiança
1041260078580621312	L'Estaca a Sant Jaume. Gallina de piel. #OmplimStJaume #OmplimSantJaume #LlibertatPresesPolítiques #LlibertatPresosPolítics https://t.co/HZzqzWIj0a	FAVOR	lestaca a sant jaume gallina de piel #omplimstjaume #omplimsantjaume #llibertatpresespolítiques #llibertatpresospolítics
10990751756209807e+18	Sento nervis a la panxa, la fantasia  de 8 mesos avui serà real! Les @jfeministalgbti s'enceten avui, espero que tothom les gaudeixi! I que serveixin per nodrir de contingut feminista i LGBTI el discurs d'alliberament nacional actual. Gràcies @Monica_Pujadas i @nurialca 💜 https://t.co/fxtEaIwc7U	AGAINST	sento nervis a la panxa la fantasia de mesos avui serà real les senceten avui espero que tothom les gaudeixi i que serveixin per nodrir de contingut feminista i lgbti el discurs dalliberament nacional actual gràcies i 
1102731361603985408	¿Des de quan la facultat d'interrogar a un testimoni de la contrapart està condicionada a les preguntes que li hagi formulat abans el proposant de la prova? El feixisme togat espanyol innovant, una vegada més, el Dret. #JudiciFarsa https://t.co/orIBCMQpUT	FAVOR	des de quan la facultat dinterrogar a un testimoni de la contrapart està condicionada a les preguntes que li hagi formulat abans el proposant de la prova el feixisme togat espanyol innovant una vegada més el dret #judicifarsa
1103362411535523848	Virginia Alguacil Mata , casada 1 Fill , 61 anys , professió , Parada ...el 1-O vaig estar Desde las 6 del matí a las portes del Casal d'avis defensant las Urnes ! Plovia i molt !! Hi havia molte gent com jo ! I a las 11 del Matí vaig Votar ! 1 sol cop !  #JudiciFarsa	FAVOR	virginia alguacil mata casada fill anys professió parada el o vaig estar desde las del matí a las portes del casal davis defensant las urnes plovia i molt hi havia molte gent com jo i a las del matí vaig votar sol cop #judicifarsa
10931960114498396e+18	#TotesMouTV3 quina barra dir q ara hi ha crispació i ara els catalans patim i negar q fons ara els catalans no patíem! .cony q des q vaig néixer han pretès q demanes Perdó per ser catalana catalanista i separatista	NEUTRAL	#totesmoutv quina barra dir q ara hi ha crispació i ara els catalans patim i negar q fons ara els catalans no patíem cony q des q vaig néixer han pretès q demanes perdó per ser catalana catalanista i separatista
11039705746096005e+18	♀️ @ManuelValls: “Les dones sempre han estat part important dels meus equips polítics i de govern. Quan vaig presentar la meva candidatura ja vaig dir que seria llista paritària”.   #VallsBCN2019 #vallsperlaigualtat #Barcelona #DiadelaDona #DiadelaMujer https://t.co/P1lX8EyKM9	AGAINST	️ les dones sempre han estat part important dels meus equips polítics i de govern quan vaig presentar la meva candidatura ja vaig dir que seria llista paritària #vallsbcn #vallsperlaigualtat #barcelona #diadeladona #diadelamujer
10362611078062039e+18	Els sous baixos, la temporalitat, la precarietat, es pateixen a Madrid ia Barcelona. El que necessitem és unitat per #RedistribuirLaRiqueza al servei de la majoria #QueNoEnsEnfrontin #FelizDomingo https://t.co/uv23UWj3tN	AGAINST	els sous baixos la temporalitat la precarietat es pateixen a madrid ia barcelona el que necessitem és unitat per #redistribuirlariqueza al servei de la majoria #quenoensenfrontin #felizdomingo
1096178457678106624	Els murs humans al llarg de la història s’han convertit en una icona universal de la defensa dels drets i les llibertats. Som un mur humà, sí. Som el puto mur humà que molts que avui volen tombar, trobaran a faltar el dia que el feixisme els entri a casa.	FAVOR	els murs humans al llarg de la història shan convertit en una icona universal de la defensa dels drets i les llibertats som un mur humà sí som el puto mur humà que molts que avui volen tombar trobaran a faltar el dia que el feixisme els entri a casa
10988404052763525e+18	RT @LestonnacBDN: Tarda de teatre a 1r de Primària amb  Els Tres Porquets  https://t.co/Y592zt7VVg	AGAINST	 tarda de teatre a r de primària amb els tres porquets
1104119347172307e+18	Aquí podeu veure en Jaume Asens i l'Iglesias comparant Albert Rivera amb Eichmann [per cert, que algú els expliqui com es pronuncia aquest cognom].  Tot en ordre. https://t.co/Jw565QvEUk	AGAINST	aquí podeu veure en jaume asens i liglesias comparant albert rivera amb eichmann per cert que algú els expliqui com es pronuncia aquest cognom tot en ordre
10978680689849467e+18	@PacoSancho6 @JotaMSilvaA @jorditurull Quan Turull demanava presó, per a uns nanos, per l'assalt al Parlament? Qui era el represor?	AGAINST	quan turull demanava presó per a uns nanos per lassalt al parlament qui era el represor
10931571178910885e+18	.@Naturgy @NaturgyClientEs i @govern a què espereu per signar els convenis que marca la llei 24/2015 per tal de fer front a la #CondonaciónDeDeuda? https://t.co/moOLz6niY0	AGAINST	i a què espereu per signar els convenis que marca la llei per tal de fer front a la #condonacióndedeuda
11033348240713196e+18	Preciosa massatgista eròtica catalana farà les delícies amb les seves mans i el seu cos Blanca Puig catalana i calenta @CHICASDELPISITO  https://t.co/i4RcO0ttda https://t.co/9MXtOpwZpx	AGAINST	preciosa massatgista eròtica catalana farà les delícies amb les seves mans i el seu cos blanca puig catalana i calenta
10392068447267471e+18	@RaholaOficial Saps, Pilar? Crec que és la diada que vaig amb més ganes i més emocionat. Pel record dels nostres presos/es i exiliats/des i per tots/es aquells/es que van patir la violència de l' 1O. #JoAnirealaDiagonal #Diada2018	AGAINST	saps pilar crec que és la diada que vaig amb més ganes i més emocionat pel record dels nostres presoses i exiliatsdes i per totses aquellses que van patir la violència de l o #joanirealadiagonal #diada
10976044254499144e+18	@Marta_Sibina @KRLS @QuimTorraiPla Menteixes, aixó de Vox es fals. i NO HO DIC PAS JO. https://t.co/38MtslujsO	AGAINST	menteixes aixó de vox es fals i no ho dic pas jo
11030363954871828e+18	El pregonero de las fiestas de Cerdanyola llama “prostituta” a Inés Arrimadas https://t.co/TeUyd4lkRJ vía @@DCerdanyola	AGAINST	el pregonero de las fiestas de cerdanyola llama prostituta a inés arrimadas vía
1045391565320065024	RT @ccristin: Tossudament alçats! Camí cap a la República!🎗🎗 #OmplimSantJaume29s  #FemXarxa #29s  #LlibresLliures	FAVOR	 tossudament alçats camí cap a la república #omplimsantjaumes #femxarxa #s #llibreslliures
10979421433673482e+18	Una desena de joves del col·lectiu Universitats per la República mostra cartells que reclamen la llibertat dels presos independentistes durant un discurs del president del Tribunal Constitucional https://t.co/uDPHOYydeL https://t.co/hUNFCDOS8D	NEUTRAL	una desena de joves del col·lectiu universitats per la república mostra cartells que reclamen la llibertat dels presos independentistes durant un discurs del president del tribunal constitucional
10978718838009283e+18	@Rocco_969 @KenHaprenguin @moragasai Això era pel REGLAMENT aprovat el juliol del 2017! Després el 6 i 7 de setembre no van aplicar l'esmentat reglament. Per favor no retallis un titular si no coneixes la notícia sencera.	AGAINST	això era pel reglament aprovat el juliol del després el i de setembre no van aplicar lesmentat reglament per favor no retallis un titular si no coneixes la notícia sencera
10989474453740216e+18	@martikarreras @tv3cat Segurament hi havia gent vinguda fins i tot de França. 😂😂😂	AGAINST	segurament hi havia gent vinguda fins i tot de frança 
10392054853989458e+18	El nostre més sentit condol a l'alcaldessa @neuslloveras per la mort del seu marit. Tot el nostre suport i escalf en aquests moments difícils.	AGAINST	el nostre més sentit condol a lalcaldessa per la mort del seu marit tot el nostre suport i escalf en aquests moments difícils
11037613798723953e+18	Hem d'escoltar i compartir el que ens arriba des de @HeuskalHerria Ens queixem que nos ens escolten, a ells tampoc.  #LlibertatPresosPolítics https://t.co/4uYpuKRahz	NEUTRAL	hem descoltar i compartir el que ens arriba des de ens queixem que nos ens escolten a ells tampoc #llibertatpresospolítics
1040579162514317312	Realment ens hem plantejat si volem de veritart la Independència ? Potser és més bonic anar a un espai el que tots pensem igual i cridar independència i que no vingui ningú a fer-nos fóra.  Hem d'estar disposats a fer tots el sacrificis necessaris per assolir el nostre objectiu !	FAVOR	realment ens hem plantejat si volem de veritart la independència potser és més bonic anar a un espai el que tots pensem igual i cridar independència i que no vingui ningú a fernos fóra hem destar disposats a fer tots el sacrificis necessaris per assolir el nostre objectiu
1097773355757985792	. @ernestmaragall a les portes del Suprem:  El Parlament Europeu ha d'estar molt pendent del que passi avui perquè sap que en la persona de Raül Romeva s'hi juga molt #judici1o https://t.co/yLXJWG7LQs	FAVOR	a les portes del suprem el parlament europeu ha destar molt pendent del que passi avui perquè sap que en la persona de raül romeva shi juga molt #judicio
11037401116557476e+18	CUPvERCgència distreu els idiotes dels seus votants amb la pastanaga reial perquè no vegin l'estafa del procés. Per contra, cada vegada que #CUPvERCgència ataca el rei, els espanyols es fan més monàrquics. Processisme i monarquia es necessiten mútuament. https://t.co/qHZCKZVLCS	AGAINST	cupvercgència distreu els idiotes dels seus votants amb la pastanaga reial perquè no vegin lestafa del procés per contra cada vegada que #cupvercgència ataca el rei els espanyols es fan més monàrquics processisme i monarquia es necessiten mútuament
1103653856519561217	@JoanQueralt O comencem a tenir clar que la única solució és votar massivament la @cupnacional o no en sortirem.	FAVOR	o comencem a tenir clar que la única solució és votar massivament la o no en sortirem
10932461583010285e+18	✅ Un espectacle brutal! Dos PERSONATGES en majúscules oferint tot el que duen dins  ✅ Brillant guió i millor representació   Primeres reaccions #postfunció de #DansaVenjança després del seu pas per @TeatreAuditori. Divendres ja comencem funcions! https://t.co/LYaWVoDJDG	NEUTRAL	 un espectacle brutal dos personatges en majúscules oferint tot el que duen dins  brillant guió i millor representació primeres reaccions #postfunció de #dansavenjança després del seu pas per divendres ja comencem funcions
1103430765788971e+18	RT @Judit_C_: Només pels somriures que la tiparraca de la Toro aquesta ha provocat als presos, ha valgut la pena...	NEUTRAL	 només pels somriures que la tiparraca de la toro aquesta ha provocat als presos ha valgut la pena
1040600382894952448	Amb l'exhumació de Franco, es trenca un tabú imposat a la transició: la intocabilitat del franquisme. Convindria no quedar-se aquí i trencar-ne molts d'altres, com l'exclusió del dret a pronunciar-se sobre la república o l'autodeterminació.	FAVOR	amb lexhumació de franco es trenca un tabú imposat a la transició la intocabilitat del franquisme convindria no quedarse aquí i trencarne molts daltres com lexclusió del dret a pronunciarse sobre la república o lautodeterminació
1097492698301431809	Conclusions dels 6 observadors internacionals que van assistir a les tres primeres sessions del judici del procés #JudiciTV3CatRadio https://t.co/NmQdQOVexC	FAVOR	conclusions dels observadors internacionals que van assistir a les tres primeres sessions del judici del procés #judicitvcatradio
1096026583377289216	Iniciem tertúlia política a #LaCiutat amb @monica_gunther debatint sobre el futur del @ZooBarcelona amb @bcnencomu @Pdemocratacat @CiutadansBCN i @PPBarcelona_ https://t.co/0YlpvypLsH	FAVOR	iniciem tertúlia política a #laciutat amb debatint sobre el futur del amb i
