id_str	TWEET	LABEL	preprocessing_B
1098893425796153344	Murallas humanas de sediciosos violentos, con guitarrita en mano, a punto para ser lanzados y dispuestos a romper la convivencia en Catalunya. Cuidado, altamente peligrosos. #JudiciFARSA #VagaGeneral21F #LLibertatPresosPolítics #LlibertatPresesPolítiques #FreeThemAll 🎗🎗🎗 https://t.co/4CdAcaeAX6	FAVOR	murallas humanas de sediciosos violentos con guitarrita en mano a punto para ser lanzados y dispuestos a romper la convivencia en catalunya cuidado altamente peligrosos #judicifarsa #vagageneralf #llibertatpresospolítics #llibertatpresespolítiques #freethemall 
1092190181870964740	@Bcnisnotcat_ @kasperle54 Lo malo es que la stassi no hara nada para variar.  Mucha democracia llibertad etc pero son los primeros en saltarse todo, si son de los suyos.	AGAINST	lo malo es que la stassi no hara nada para variar mucha democracia llibertad etc pero son los primeros en saltarse todo si son de los suyos
1097832792321347584	Fiscal: A diferencia del 9N, no sabe que se emitieron varios autos diciendo que había que impedir el referéndum? Turull: El auto que me dice debería leerlo entero. A quién envía la diligencia? Fiscal: A los cuerpos y fuerzas de seguridad del Estado Turull: Ah #JuicioProces #Zasca	FAVOR	fiscal a diferencia del n no sabe que se emitieron varios autos diciendo que había que impedir el referéndum turull el auto que me dice debería leerlo entero a quién envía la diligencia fiscal a los cuerpos y fuerzas de seguridad del estado turull ah #juicioproces #zasca
1102701004175360000	Borrell ha afirmado que las formaciones soberanistas catalanas  carecen de toda fiabilidad política  https://t.co/O9pBcWoGiQ	NEUTRAL	borrell ha afirmado que las formaciones soberanistas catalanas carecen de toda fiabilidad política
1102898381498867713	El pueblo de Madrid está por la paz, no por la confrontación/represión/imposición.. El 16 de Marzo manifestación 18h Atocha- Cibeles Esa represión sólo demuestra que No!! #NoHayDemocracia  #llibertatpresospolitics https://t.co/93VKV75XeD	FAVOR	el pueblo de madrid está por la paz no por la confrontaciónrepresiónimposición el de marzo manifestación h atocha cibeles esa represión sólo demuestra que no #nohaydemocracia #llibertatpresospolitics
1097948059391148035	@77populacho @martinalliue80 @Sargantania1 @massaborrega @homo_politik @Juanma_Saez @DonTenori14 @micosapiens @Jrgen27307674 @Avelimelis @Dan__Vader @lgoritme @Carmatpor @ElPaco17170917 @56Lucas5 @Manchimusu @escofet_jaume @cositasmartinez @CebaCega1 @prosikito_banda @Xerxiodpo @Christi36833350 @Aurantiacum @Morafanova @silvia_yucca @catmyrfree @XYEirod @papitugrill @seingantistenes @Ororo_Pride @FreeyellowMarta @Peio_Basque @santsfree @Donpinpon2011 @RafaelSolsOrtiz @GloriaFontLopez @inma_ben @tadeajones88 @DavMatMe @Cebacega4 @hedonitt01 @Mr_morq @isabeldangueira @crmontoro @PulpoErrante @ArmandoBarullo6 @LuisLasala1 @Madmax16075757 @juancar16413119 Votos en Cataluña: las zonas más ricas, las de mayor densidad de población y la que tienen superávit son las NO independentistas. Por el contrario, las más pobres, las que tienen déficit y reciben más de lo que dan son las independentistas. ¿Aceptarian la ley de Claridad? https://t.co/UbEh4K0kGr	AGAINST	votos en cataluña las zonas más ricas las de mayor densidad de población y la que tienen superávit son las no independentistas por el contrario las más pobres las que tienen déficit y reciben más de lo que dan son las independentistas aceptarian la ley de claridad
1097957494377320448	¿Harán una fiesta en el consell per la república cuándo consigan llegar a los 60000 paganos? ¿Lluis compondrá algo?	AGAINST	harán una fiesta en el consell per la república cuándo consigan llegar a los paganos lluis compondrá algo
1099417850052251651	📺 Termina tu sábado viendo a @InesArrimadas en @SextaNocheTV. Hablará sobre su candidatura para ser la número uno de la lista por Barcelona en las #EleccionesGenerales.  📡 ¡No te lo pierdas! 👉 Síguelo en directo por https://t.co/DzWOLAEWfA #GraciasInés https://t.co/r39laCM5OR	FAVOR	 termina tu sábado viendo a en hablará sobre su candidatura para ser la número uno de la lista por barcelona en las #eleccionesgenerales  no te lo pierdas  síguelo en directo por #graciasinés
1095989544690900993	@JonInarritu Murallas humanas? No me jodas!! Y yo llamandoles torres  Puñeteros castells.. #JoAcuso #JudiciTV3CatRàdio https://t.co/oY7U6Xjjvz	FAVOR	murallas humanas no me jodas y yo llamandoles torres puñeteros castells #joacuso #judicitvcatràdio
1099382743018946561	@bombers_man @Xuxipc Se repiten historias igual que en la sociedad española, -el desinformado,y  sin preocupacion: Facha   y el preocupado por la democracia en este caso Independentista	FAVOR	se repiten historias igual que en la sociedad española el desinformadoy sin preocupacion facha y el preocupado por la democracia en este caso independentista
1092131922753527810	Y las sirenas tomaron las calles https://t.co/lDEn5Lak0H	NEUTRAL	y las sirenas tomaron las calles
1096125879992893442	@ortiz_nayade No nayade no. De un lado siempre,siempre fueron reconocidos.Los que fusilaron las ordas de izquierda eran incontrolados que la república intentó reprimir puesto que la república no mandó ni éxcitó a ello.Falange si.Fue orden del estado mayor fascista purgar en cada toma de pueblo	FAVOR	no nayade no de un lado siempresiempre fueron reconocidoslos que fusilaron las ordas de izquierda eran incontrolados que la república intentó reprimir puesto que la república no mandó ni éxcitó a ellofalange sifue orden del estado mayor fascista purgar en cada toma de pueblo
1098989043247865856	Hola @vox_es yo también contra la violencia machista, apunta mi  nombre también, ponme un Asterisco, porque trabajo mucho. #ApuntaMiNombreVox https://t.co/tn8pgAt8zk	FAVOR	hola yo también contra la violencia machista apunta mi nombre también ponme un asterisco porque trabajo mucho #apuntaminombrevox
1103733891133775873	@angrybender2 @4mesungats @BeatrizTalegon Lo preocupante es la gente que en virtud de una causa , que cree justa y noble , está luchando para implementar una dictadura. La utilización de sentimientos es horrible y para colmo , la futura constitución catalana es excluyente , xenófoba y antidemocrática . Un horror	AGAINST	lo preocupante es la gente que en virtud de una causa que cree justa y noble está luchando para implementar una dictadura la utilización de sentimientos es horrible y para colmo la futura constitución catalana es excluyente xenófoba y antidemocrática un horror
1102644423236685829	A los que desvirtuar la lucha feminista con chorradas/incoherencias os diré:  -Todas tenemos/hemos tenido techos de cristal. -Todas hemos sufrido violencia de género de mayor o menor envergadura -Todas hemos sufrido machismo Si eres mujer que no te pare el fascismo   #8MYoVoy https://t.co/gP4vjUJCvy	FAVOR	a los que desvirtuar la lucha feminista con chorradasincoherencias os diré todas tenemoshemos tenido techos de cristal todas hemos sufrido violencia de género de mayor o menor envergadura todas hemos sufrido machismo si eres mujer que no te pare el fascismo #myovoy
1093190157996576768	RT @whodatmig: oq sera que tinha nesse ticolé https://t.co/HoMzTXNM5V	NEUTRAL	 oq sera que tinha nesse ticolé
1097817449972539392	?El abogado de Puigdemont, Jaume Alonso Cuevillas, se ofrece para ser candidato en las elecciones europeas:  Si mi perfil encaja con las listas, estoy disponible  https://t.co/xFLoQWT1Ig	NEUTRAL	el abogado de puigdemont jaume alonso cuevillas se ofrece para ser candidato en las elecciones europeas si mi perfil encaja con las listas estoy disponible
1099044465124233217	Seguiré trabajando, ya sea desde mi profesión, la psicología, o desde las instituciones como @ConsellMca (que por cierto, os queréis cargar) por erradicar la violencia machista #ApuntaMiNombreVox https://t.co/caGHAWVapc	FAVOR	seguiré trabajando ya sea desde mi profesión la psicología o desde las instituciones como que por cierto os queréis cargar por erradicar la violencia machista #apuntaminombrevox
1097388834751422464	Creo que Fucks fe tv3 no acabara la temporada. Hasta los indepes se avergüenzan de celebrar en directo con pastel y música el cumpleaños del marido de la Rahola	AGAINST	creo que fucks fe tv no acabara la temporada hasta los indepes se avergüenzan de celebrar en directo con pastel y música el cumpleaños del marido de la rahola
1093116250623012865	@JosepBorrellF @BestiolaAnabel @thehill @SpainInTheUSA No sé cómo se puede ser Ministro del Gobierno del PSOE y osar hablar de Cataluña como autonomía, mientras se negocia con los separatistas que quieren romper el país. Cinismo es una palabra que se queda corta.	AGAINST	no sé cómo se puede ser ministro del gobierno del psoe y osar hablar de cataluña como autonomía mientras se negocia con los separatistas que quieren romper el país cinismo es una palabra que se queda corta
1098910607980589056	RT @lacontratv: Exvotante de @EsquerraERC critica la dictadura de pensamiento impuesta por los indepes  https://t.co/KJRFcfSwNH	AGAINST	 exvotante de critica la dictadura de pensamiento impuesta por los indepes
1099095665643347969	El Gobierno avisa a Arrimadas que no es sensato ir a Waterloo  @lavanguardia https://t.co/3AhuWq31vH	FAVOR	el gobierno avisa a arrimadas que no es sensato ir a waterlo
1099257992942415872	Ja no existe el socialismo europeo i tú estas permitiendo que España tenga presos políticos i un cementerio en el mediterráneo. https://t.co/Rn7B29m2mO	FAVOR	ja no existe el socialismo europeo i tú estas permitiendo que españa tenga presos políticos i un cementerio en el mediterráneo
1097904839856664577	@CatalunyaSeguim Esos lo vende la ANC o la crida. “Wrong window, next window” ? hala, a pagar los chocolates de Puigdemont y a hacer infantiladas a otro lado, adultos trabajando...	AGAINST	esos lo vende la anc o la crida wrong window next window hala a pagar los chocolates de puigdemont y a hacer infantiladas a otro lado adultos trabajando
1092203500078022660	Curiosa dictadura de Maduro apelando a dialogar, a pedir disculpas, a la constitución, a las urnas o a hacer entrevistas a medios de comunicación extranjeros de grupos mediáticos que le atacan a diario. #SalvadosMaduro	FAVOR	curiosa dictadura de maduro apelando a dialogar a pedir disculpas a la constitución a las urnas o a hacer entrevistas a medios de comunicación extranjeros de grupos mediáticos que le atacan a diario #salvadosmaduro
1097639603404705792	@luisclementeme @OttoOzols No te enteras Luis, cuando Esp. firmó los DDHH, por Juan Carlos, ya que no tuvo más remedios para que fuera creíble el fin de la dictadura y auto proclamarse como democracia. Eso prevalece en todo el mundo. Creo que lo sabes e intentas confundir.  Sois así, los españoles.	FAVOR	no te enteras luis cuando esp firmó los ddhh por juan carlos ya que no tuvo más remedios para que fuera creíble el fin de la dictadura y auto proclamarse como democracia eso prevalece en todo el mundo creo que lo sabes e intentas confundir sois así los españoles
1103623480283709440	@josebaazkarraga @Altsasugurasoak Y ratificar lo que les espera a los presos políticos catalanes. Ahora es el momento de juntar fuerzas y parar el PV y Cat el mismo periodo. Si cortamos fronteras Esp se hunde y EU no podrá mirar hacia otro lado porque afecta a EU.  Desobedientziarik gabe indenpendentziarik ez	FAVOR	y ratificar lo que les espera a los presos políticos catalanes ahora es el momento de juntar fuerzas y parar el pv y cat el mismo periodo si cortamos fronteras esp se hunde y eu no podrá mirar hacia otro lado porque afecta a eu desobedientziarik gabe indenpendentziarik ez
1091878827163377660	@deltanmd Barroso é um traste abortista! Só não é filiado ao PSOL pois juiz não pode. Mas as ideias são as mesmas. Se solta uma frase boa, é na cagada mesmo, sem intenção.	NEUTRAL	barroso é um traste abortista só não é filiado ao psol pois juiz não pode mas as ideias são as mesmas se solta uma frase boa é na cagada mesmo sem intenção
1096092460730773505	Duran i Lleida reprocha a los independentistas su negativa a los presupuestos https://t.co/Cj6QpmDH6c	NEUTRAL	duran i lleida reprocha a los independentistas su negativa a los presupuestos
1093246788679712769	Lamentable, Maduro esta bloqueando las rutas princípales y no está dejando llegar la asistencia humanitaria internacional al pueblo venezolano. https://t.co/pgCEl0M3SY	NEUTRAL	lamentable maduro esta bloqueando las rutas princípales y no está dejando llegar la asistencia humanitaria internacional al pueblo venezolano
1102699724346408960	[VÍDEO] Puigdemont se 'cuela' en el Parlamento Europeo y vuelve a atacar a Tajani https://t.co/2bHuveLSPl	AGAINST	vídeo puigdemont se cuela en el parlamento europeo y vuelve a atacar a tajani
1092948855769976833	La afición del Madrid, como la casa de locas de atar que es, no sabe diferenciar el término medio: hasta hace 3 días, el peor equipo de la historia sin importar una mierda las 4 de 5. Hoy, la reencarnación del Brasil de Pelé. No aprendemos nunca.	NEUTRAL	la afición del madrid como la casa de locas de atar que es no sabe diferenciar el término medio hasta hace días el peor equipo de la historia sin importar una mierda las de hoy la reencarnación del brasil de pelé no aprendemos nunca
1093015602783010816	RT @neymarct_: Eu posso até me arrepender, mas eu não procuro	NEUTRAL	 eu posso até me arrepender mas eu não procuro
1098003980884602880	Todo lo que los fachas tienen de inmunidad, Puigdemont lo tiene de cojones (con lo cual, tiene más de dos millones de corazones) El único español que tocaba la verdad era el gran Chiquito: ¡Cobardes! (O lactantes) https://t.co/4DMf52hQr5	FAVOR	todo lo que los fachas tienen de inmunidad puigdemont lo tiene de cojones con lo cual tiene más de dos millones de corazones el único español que tocaba la verdad era el gran chiquito cobardes o lactantes
1097631612806840322	@RupertCocke @MariadelMarMen9 @sarcasmodigame @jwm_twittor Tu tuit es pésimo. Cada vez está más baja tu credibilidad y objetividad. Empiezas a preocuparme. Si revisases la cronología de los hechos, no dirías tal estupidez, pero sin querer, estas confirmando que son rehenes políticos. Gracias.	FAVOR	tu tuit es pésimo cada vez está más baja tu credibilidad y objetividad empiezas a preocuparme si revisases la cronología de los hechos no dirías tal estupidez pero sin querer estas confirmando que son rehenes políticos gracias
1103071473378476032	La militancia se rebela contra Sánchez, sus vetos y los ministros a dedo en las listas. Parece que, en el PSOE, el menú tampoco incluye el plato de la democracia interna https://t.co/2MsD2whU5n	FAVOR	la militancia se rebela contra sánchez sus vetos y los ministros a dedo en las listas parece que en el psoe el menú tampoco incluye el plato de la democracia interna
1099209566213033984	La actriz cada vez tiene más ofertas de las marcas más diversas para que se convierta en su embajadora @margarita_puig https://t.co/qKpnveVOBv	NEUTRAL	la actriz cada vez tiene más ofertas de las marcas más diversas para que se convierta en su embajadora
1098890821309526017	@JOSEMARIAGUTI19 @InesArrimadas Crees que el partido de @CiudadanosCs cree en las personas y en su bienestar? Crees que siempre estara al lado del pueblo, del trabajador y de la democràcia? Crees que hara o apoyara una vida con mas beneficios sociales y acessibles a todos, cosa que jode empresas? Lo crees de vd	FAVOR	crees que el partido de cree en las personas y en su bienestar crees que siempre estara al lado del pueblo del trabajador y de la democràcia crees que hara o apoyara una vida con mas beneficios sociales y acessibles a todos cosa que jode empresas lo crees de vd
1096146074274840576	@ignaciadepano Recuerdo con especial cariño @Vixente_Rojo diciendo que se venía a Barcelona con sus amigos porque no podía quedarse quieto mientras nosotros luchabamos por la democracia en Cataluña	AGAINST	recuerdo con especial cariño diciendo que se venía a barcelona con sus amigos porque no podía quedarse quieto mientras nosotros luchabamos por la democracia en cataluña
1103079808483905538	@antonibassas @Carbazas_ @EnricMillo @KRLS Es democracia. Es inducir democracia. Otros inducen a negar la voluntad de los ciudadanos. Es lo que quieren los censitarios de los consejos de administración y su payaso real impuesto. Lo que quieren sus huestes y los palmeros que se benefician.	FAVOR	es democracia es inducir democracia otros inducen a negar la voluntad de los ciudadanos es lo que quieren los censitarios de los consejos de administración y su payaso real impuesto lo que quieren sus huestes y los palmeros que se benefician
1093206187569528843	Marchena rechaza reunirse con los observadores internacionales propuestas por los independentistas https://t.co/lltPtYRt1D	NEUTRAL	marchena rechaza reunirse con los observadores internacionales propuestas por los independentistas
1097601745189040128	Creo que España necesita grandes consensos, y me apena ver que nuestros políticos se empecinan en buscar diferencias, deshumanizando al adversario, y obviando la cantidad de cuestiones y valores que comparten los partidarios de unos y otros partidos.	AGAINST	creo que españa necesita grandes consensos y me apena ver que nuestros políticos se empecinan en buscar diferencias deshumanizando al adversario y obviando la cantidad de cuestiones y valores que comparten los partidarios de unos y otros partidos
1093237468709687297	Me duele mi país. Me duele que hace 40 años unos señores respetuosos y con vocación de servicio público llegaran a un consenso que toda España pedía y necesitaba cuando hoy los socialistas y los independentistas, le dan una patada a aquel esfuerzo.	AGAINST	me duele mi país me duele que hace años unos señores respetuosos y con vocación de servicio público llegaran a un consenso que toda españa pedía y necesitaba cuando hoy los socialistas y los independentistas le dan una patada a aquel esfuerzo
1099012355017588736	que acojonados las feminazis y feminos nazis 😂 que risa todo lo juro , todos hablando acojonados y lo único que han hecho es de 47 millones de personas en España hacer que 8 mil usen este 👉#ApuntaMiNombreVox Se os acaba el chollo. #SiguemeYTeSigoVOX #elecciones2019votoderechas	AGAINST	que acojonados las feminazis y feminos nazis  que risa todo lo juro todos hablando acojonados y lo único que han hecho es de millones de personas en españa hacer que mil usen este #apuntaminombrevox se os acaba el chollo #siguemeytesigovox #eleccionesvotoderechas
1093283840683134976	Tenemos que impedir esta victoria simbólica y discursiva de los separatistas.  La opinión pública debe reaccionar. Apelo a los socialistas que saben que es una barbaridad. No todo vale para seguir en el poder, @sanchezcastejon @miqueliceta.  https://t.co/hdfje0RllG	AGAINST	tenemos que impedir esta victoria simbólica y discursiva de los separatistas la opinión pública debe reaccionar apelo a los socialistas que saben que es una barbaridad no todo vale para seguir en el poder
1097546253276233728	@vox_es @Ortega_Smith Susannita @susannagriso... partes de la premisa (deliberadamente) errónea de que #Vox será la 4ª o 5ª fuerza...  Obviando que en muchas provincias puede ser la 2ª (por tanto PABLEMOS/Cs serán los perjudicados)  #VoxExtremaNecesidad estará en  ± 20% de votos  #SiguemeYTeSigoVOX https://t.co/ecIndpk1pS	AGAINST	susannita partes de la premisa deliberadamente errónea de que #vox será la ª o ª fuerza obviando que en muchas provincias puede ser la ª por tanto pablemoscs serán los perjudicados #voxextremanecesidad estará en ± de votos #siguemeytesigovox
1095994195691614208	Junqueras citando como ejemplo de ejercicio del derecho de autodeterminación la secesión entre Suecia y Noruega. En 1905. ???? #HIstoriador #JuicioProces	AGAINST	junqueras citando como ejemplo de ejercicio del derecho de autodeterminación la secesión entre suecia y noruega en #historiador #juicioproces
1092183145192017920	RT @UnionGC: La #GuardiaCivil recupera 80.000 piezas arqueológicas halladas en una nave industrial de Lorca (#Murcia) https://t.co/bLPR9qso…	AGAINST	 la #guardiacivil recupera piezas arqueológicas halladas en una nave industrial de lorca #murcia
1093276048551235584	Poner urnas es terrorismo. Autoproclamarse presidente es democracia. Ganar una moción de censura es de okupas. Ganar unas elecciones con dinero negro es de demócratas.  Señores y señoras de derecha, ¿estais seguros que sabéis lo que es la democracia?  La uco.   (@LekaconK)	FAVOR	poner urnas es terrorismo autoproclamarse presidente es democracia ganar una moción de censura es de okupas ganar unas elecciones con dinero negro es de demócratas señores y señoras de derecha estais seguros que sabéis lo que es la democracia la uco
1097816869552168960	IMPRESSIONANT La repassada de @jorditurull al fiscal!  Llevo 1 año en prisión por un auto, cuando el estado no ha cumplido una sola resolucion del TC. Ser constiticionalista es un chollo. Se saltan la ley cuando les da la gana  ???????? #JoAcuso #judici1O	FAVOR	impressionant la repassada de al fiscal llevo año en prisión por un auto cuando el estado no ha cumplido una sola resolucion del tc ser constiticionalista es un chollo se saltan la ley cuando les da la gana #joacuso #judicio
1103565384249208832	Pablo Casado graba con Eduardo Inda en el bar de Alsasua sin autorización previa del dueño. Han ido a provocar como Arrimadas en Waterloo y lo único que hacen es el ridículo.	FAVOR	pablo casado graba con eduardo inda en el bar de alsasua sin autorización previa del dueño han ido a provocar como arrimadas en waterlo y lo único que hacen es el ridículo
1036351326840659968	@rosamariaartal @SusodeToro1 @boye_g Ni Boye la ha firmado ni él hace las traducciones!! No sabe francés!! Tampoco las hace Puigdemont ,es de tontos!!	FAVOR	ni boye la ha firmado ni él hace las traducciones no sabe francés tampoco las hace puigdemont es de tontos
1099277888317259776	@UGambini @KRLS @EUombudsman @EP_President @aleixsarri @QuimTorraiPla @florianeder @GundiGadesmann @ramontremosa @xavicoral @JaumeAlonsoCuev @lizcastro @frederikhafen @JuntsXCat Hay una buena razón para no permitir la entrada del Sr. Puigdemont: es un prófugo de la justicia española que está juzgando a varios líderes de la insurrección que protagonizaron en 2017, y acabó con la proclamación de la independencia de una región de un Estado de la UE.	AGAINST	hay una buena razón para no permitir la entrada del sr puigdemont es un prófugo de la justicia española que está juzgando a varios líderes de la insurrección que protagonizaron en y acabó con la proclamación de la independencia de una región de un estado de la ue
1098951128304312321	🏛 @MelisaRguezCs  Puigdemont no puede seguir generando desorden público en Cataluña, evitando que los ciudadanos continúen su vida con normalidad  en @CsCongreso	AGAINST	 puigdemont no puede seguir generando desorden público en cataluña evitando que los ciudadanos continúen su vida con normalidad en
1102869097077985280	Millo confirma, igual que hizo Nieto ayer, que la estrategia del estado era amenazar y presionar a Puigdemont para que desconvocara el referéndum. Vamos, la rendición total y absoluta y ponerse de rodillas y hacerles una felación. Menuda panda de cretinos malnacidos.	FAVOR	millo confirma igual que hizo nieto ayer que la estrategia del estado era amenazar y presionar a puigdemont para que desconvocara el referéndum vamos la rendición total y absoluta y ponerse de rodillas y hacerles una felación menuda panda de cretinos malnacidos
1103361767340756993	El juez Marchena llama al orden al abogado al preguntar a Montserrat del Toro si sigue a Unidad Nacional Española La secretaria judicial asediada por los procesados del #JuicioAGolpistas es protegida por el juez ante la desfachatez hacia la víctima #elecciones2019votoderechas 🇪🇸 https://t.co/igpFB7sBMu	AGAINST	el juez marchena llama al orden al abogado al preguntar a montserrat del toro si sigue a unidad nacional española la secretaria judicial asediada por los procesados del #juicioagolpistas es protegida por el juez ante la desfachatez hacia la víctima #eleccionesvotoderechas 
1097727207529693185	@Argumentamelo @JoseMXY Con tu nivel de argumentación parecía un hilo serio pero hablar de democracia como ruido...pues nada argumento full: así los independentistas gastaran menos plástico en lazos y harán menos ruido reduciendo el calentamiento global y mejorando el sueño	FAVOR	con tu nivel de argumentación parecía un hilo serio pero hablar de democracia como ruidopues nada argumento full así los independentistas gastaran menos plástico en lazos y harán menos ruido reduciendo el calentamiento global y mejorando el sueño
1099292423732322308	Girauta asegura que el #20S, gente se llevó a casa las armas que dejaron los GC intencionadamente dentro de los coches devastados y que fueron recuperadas gracias a una mediación  Que lo leyó en la prensa seria y española  @GirautaOficial, deja la droga 🤦🏻‍♂️ https://t.co/RBZvVEgzPl	FAVOR	girauta asegura que el #s gente se llevó a casa las armas que dejaron los gc intencionadamente dentro de los coches devastados y que fueron recuperadas gracias a una mediación que lo leyó en la prensa seria y española deja la droga 
1097487930174656512	? @abalosmeco Todas las encuestas dan como 1ª fuerza al #PSOE.  Nosotros aspiramos a un gobierno monocolor.   A la derecha: Casado apela ya a la triple alianza. Rivera no tiene problema en pactar con la ultraderecha pero sí con los socialdemócratas.  #ElGobiernoNecesario https://t.co/T8HZKGWAfm	AGAINST	todas las encuestas dan como ª fuerza al #psoe nosotros aspiramos a un gobierno monocolor a la derecha casado apela ya a la triple alianza rivera no tiene problema en pactar con la ultraderecha pero sí con los socialdemócratas #elgobiernonecesario
1102528160514625536	☝🏻Los que tienen que tener vergüenza son los de la hoz y el martillo y los separatistas. Esos son los que tienen que tener vergüenza. No vosotros, los que amáis vuestro país. 📹 RT discurso de @Santi_ABASCAL a los jóvenes en Teatro Barceló https://t.co/OJGInXytXi	AGAINST	los que tienen que tener vergüenza son los de la hoz y el martillo y los separatistas esos son los que tienen que tener vergüenza no vosotros los que amáis vuestro país   discurso de a los jóvenes en teatro barceló
1092061696737402880	Better Call Ibai. Intentando ayudar en un problema familiar. https://t.co/d3hnGXkUpQ	NEUTRAL	better call ibai intentando ayudar en un problema familiar
1096124807194832896	No sé si vosotros estáis siguiendo en directo, siquiera a ratos, el juicio a los políticos indepes que se está celebrando en el T.S.  Hoy está declarando Junqueras. Os aconsejo que , si podéis seguirlo, lo sigáis. Con los  argumentos  que está dando Junqueras os vais a reir.	AGAINST	no sé si vosotros estáis siguiendo en directo siquiera a ratos el juicio a los políticos indepes que se está celebrando en el ts hoy está declarando junqueras os aconsejo que si podéis seguirlo lo sigáis con los argumentos que está dando junqueras os vais a reir
1099023646683738112	RT @elnacionalcat: Torrent a la CNBC:  Som independentistes, no nacionalistes  https://t.co/N7mqOAqlDO	FAVOR	 torrent a la cnbc som independentistes no nacionalistes
1102517475609100288	Pedro pedrosanchez firma el decreto de disolución de las Cortes y de convocatoria de #EleccionesGenerales https://t.co/TpzIP7IsVf https://t.co/dXlxWGvfvY	AGAINST	pedro pedrosanchez firma el decreto de disolución de las cortes y de convocatoria de #eleccionesgenerales
1097470233172955137	!Qué bueno Guerra en #Salvados! -Évole: “No ayuda que se les llame golpistas”. - Guerra: Me recuerda al capítulo de”Patria”en q el cura le dice a la mujer del asesinado por ETA: “No venga a vivir al pueblo, eso no ayuda”. Me quito el sombrero. Más socialistas así ????????	AGAINST	qué bueno guerra en #salvados évole no ayuda que se les llame golpistas guerra me recuerda al capítulo depatriaen q el cura le dice a la mujer del asesinado por eta no venga a vivir al pueblo eso no ayuda me quito el sombrero más socialistas así
