id_str	TWEET	LABEL	preprocessing_B
10980082227058237e+18	🔊 Quarta sessió del judici del procés. Judit Perpinyà destaca les declaracions d'un Turull  combatiu  i d'un Romeva  pacifista   #JudiciTV3CatRàdio   https://t.co/K7mSI1P6Xh https://t.co/EjViUx9K25	NEUTRAL	 quarta sessió del judici del procés judit perpinyà destaca les declaracions dun turull combatiu i dun romeva pacifista #judicitvcatràdio
1095935006353080321	14/02/19 El conseller @joseprull és un pres polític, ostatge de l’Estat espanyol a la presó de Soto del Real.  Fa 360 nits que està tancat pel fet d’haver obeït el mandat del poble de Catalunya que va sortir de les urnes.  #JudiciFarsa #LlibertatRull #LlibertatPresosPolítics 🎗 https://t.co/rKxEZkc8Pz	FAVOR	el conseller és un pres polític ostatge de lestat espanyol a la presó de soto del real fa nits que està tancat pel fet dhaver obeït el mandat del poble de catalunya que va sortir de les urnes #judicifarsa #llibertatrull #llibertatpresospolítics 
10975622560978493e+18	🔴 Carles Puigdemont:  Ha arribat el moment que la Unió Europea entengui que l'autodeterminació actua al seu favor, que les fronteres no són eternes  https://t.co/lomvtc3LBO https://t.co/JFe4HZgSxX	NEUTRAL	 carles puigdemont ha arribat el moment que la unió europea entengui que lautodeterminació actua al seu favor que les fronteres no són eternes
1044715049636507648	Després de veure com el President Puigdemont demana un referèndum pactat amb Espanya, i tota la parròquia independentista l'aplaudeix, he decidit que el dia 29S i el 1Oct, em quedaré a casa. No vull perdre el temps. No penso tornar a sortir, si no és per rodejar el Parlament.	FAVOR	després de veure com el president puigdemont demana un referèndum pactat amb espanya i tota la parròquia independentista laplaudeix he decidit que el dia s i el oct em quedaré a casa no vull perdre el temps no penso tornar a sortir si no és per rodejar el parlament
10975181118493614e+18	4 imatges d'ahir des de #Formiguères #Capcir El #Carlit, els #Perics alineats, el #Madrès i el #Canigó dia radiant! #324eltemps #arameteo #Meteocat #StormHour #ThePhotoHour #Pirineu #mountains @SoniaPapell @AlfredRPico @Meteo_Pyrenees @ThePhotoHour @EarthandClouds @StormHour #ski https://t.co/qQ9tIVwKl1	AGAINST	imatges dahir des de #formiguères #capcir el #carlit els #perics alineats el #madrès i el #canigó dia radiant #eltemps #arameteo #meteocat #stormhour #thephotohour #pirineu #mountains #ski
10992769055037071e+18	@RibesAlicia @oserrar2 @CUPSantMarti @CDRPoblenou @cupnacional @ClotDecideix @CDRCatOficial Ni a les urnes ni als cops de porra dels antidisturbis, no cal que ens peguin si no provoquen disturbis ni ens passem les lleis pel forro! No vam votar perquè eren votacions il.legals sense cap validesa.	AGAINST	ni a les urnes ni als cops de porra dels antidisturbis no cal que ens peguin si no provoquen disturbis ni ens passem les lleis pel forro no vam votar perquè eren votacions illegals sense cap validesa
11033280805616108e+18	Homs al rescat de la dissenyadora	AGAINST	homs al rescat de la dissenyadora
10976567503192515e+18	RT @QueenChingona: Dale la vuelta a tu teléfono   ɐuɐɯǝs ɹoǝd nʇ ɹǝs ɐ ɐʌ ɐʇsǝ sɐǝʇınʇǝɹ ol ou ıs ǝɥɔou ɐʇsǝ sɐuǝnq sɐıɔıʇou ɹǝuǝʇ ɐ sɐʌ oʇ…	AGAINST	 dale la vuelta a tu teléfono ɐuɐɯǝs ɹoǝd nʇ ɹǝs ɐ ɐʌ ɐʇsǝ sɐǝʇınʇǝɹ ol ou ıs ǝɥɔou ɐʇsǝ sɐuǝnq sɐıɔıʇou ɹǝuǝʇ ɐ sɐʌ oʇ
10921745951746456e+18	@KRLS @VicenGracia @ForcadellCarme @jordialapreso @jcuixart @quimforn @junqueras @jorditurull @raulromeva @joseprull @dolorsbassac Van repetint tantes vegades democràcia, transparència, estat de dret, imparcialitat ... que al final aconseguiran tenir una lleugera noció de lo que signifiquen ... o els hi faran entendre ...	FAVOR	van repetint tantes vegades democràcia transparència estat de dret imparcialitat que al final aconseguiran tenir una lleugera noció de lo que signifiquen o els hi faran entendre
1099048625152372736	RT @RosannaRoyoiPla: @Alicia_marxem El poble sempre salva al poble! I les vegades que faci falta pq #NoSurrenderCat #PPCC	FAVOR	 el poble sempre salva al poble i les vegades que faci falta pq #nosurrendercat #ppcc
1103180788290515e+18	.@santanagonalez del @pp_bcn demana a @StAndreuEnComu infomració sobre l'estat del Casal de gent Gran que s'ha de fer a la Trinitat Vella. El Govern respon que estan a l'espera de BIMSA i accepta el prec #plesantandreu	AGAINST	del demana a infomració sobre lestat del casal de gent gran que sha de fer a la trinitat vella el govern respon que estan a lespera de bimsa i accepta el prec #plesantandreu
1093042828803010560	@Elna_40 @Jaume752 En quina paraula que he posat dedueixes que jo dic que serà fàcil? Jo només constato el que tindrem: declaració i causa justa. Res més. He dit que això vol dir que farem efectiva la república? No. Perquè no ho sé. Però anem en bona direcció carregant-nos de raons davant el món.	FAVOR	en quina paraula que he posat dedueixes que jo dic que serà fàcil jo només constato el que tindrem declaració i causa justa res més he dit que això vol dir que farem efectiva la república no perquè no ho sé però anem en bona direcció carregantnos de raons davant el món
10974801295745884e+18	@EnricGoma També és curiós que consideri que si algú no sap qui era la Colla de Sabadell sigui imbécil. Potser és preferible ser imbècil i no ser un cretí. Bon dia tingui.	AGAINST	també és curiós que consideri que si algú no sap qui era la colla de sabadell sigui imbécil potser és preferible ser imbècil i no ser un cretí bon dia tingui
10961375151851274e+18	@ismaelpalacin cita dades especialment alarmants:  La taxa d’abandonament és especialment preocupant entre els nois (21%), entre els joves estrangers (34%) i entre els fills de famílies amb baix nivell d’estudis (34%).  #PerQueApostem	AGAINST	cita dades especialment alarmants la taxa dabandonament és especialment preocupant entre els nois entre els joves estrangers i entre els fills de famílies amb baix nivell destudis #perqueapostem
10989011971284541e+18	Després de quatre anys de govern, podem constatar q #ColauNoFunciona. Ella i el seu govern s'han mostrar incapaços d'afrontar els reptes de la nostra  ciutat. Vols saber quins són els  seus fracassos i incompliments? Accedeix al mapa q hem elaborat! 👇 https://t.co/erqXUaqgV9 https://t.co/5V785xEqZJ	AGAINST	després de quatre anys de govern podem constatar q #colaunofunciona ella i el seu govern shan mostrar incapaços dafrontar els reptes de la nostra ciutat vols saber quins són els seus fracassos i incompliments accedeix al mapa q hem elaborat 
1097306076498796544	Això és molt bona idea però impossible perquè guanyaria el  SÍ   àmpliament i els nostres polítics processistes s'haurien d'inventar una  nova excusa. Ells prefereixen que votem per separat i amb programes sense objectius així no han de donar explicacions. https://t.co/HP0WrVl1zK	FAVOR	això és molt bona idea però impossible perquè guanyaria el sí àmpliament i els nostres polítics processistes shaurien dinventar una nova excusa ells prefereixen que votem per separat i amb programes sense objectius així no han de donar explicacions
1099078405348302848	370 nits sense vosaltres @joseprull @jorditurull @quimforn Inventen respostes a entrevistes, tergiversen proves, manipulen... tot molt propi d’una justícia modèl·lica i de referència al món!! Quina vergonya de #JudiciFARSA Fàstic! #JoAcuso #FakeJustice https://t.co/rJAL0RN8sp	FAVOR	nits sense vosaltres inventen respostes a entrevistes tergiversen proves manipulen tot molt propi duna justícia modèl·lica i de referència al món quina vergonya de #judicifarsa fàstic #joacuso #fakejustice
1096015463409221632	📌 La nostra declaració d independència encara es valida i la farem servir si convé   ...  Puigdemont afirma que sempre hi ha l’opció de la DUI a falta de diàleg https://t.co/2oM6Z1ETGj via @elpuntavui	FAVOR	 la nostra declaració d independència encara es valida i la farem servir si convé puigdemont afirma que sempre hi ha lopció de la dui a falta de diàleg via
10959777264927089e+18	Desallotjament sense incidents de les tres casetes del carrer Encarnació del barri de Gràcia de Barcelona. Fonts municipals insisteixen que l’alzina bicecentenària que hi ha al terreny està protegida @mossos https://t.co/Hpr5kXMChJ	NEUTRAL	desallotjament sense incidents de les tres casetes del carrer encarnació del barri de gràcia de barcelona fonts municipals insisteixen que lalzina bicecentenària que hi ha al terreny està protegida
1102918895994835e+18	Neus Munté:  Jo no vaig tenir la sensació en cap moment, ni jo ni cap dels meus companys, que estàvem desobeint les interlocutòries del Tribunal Constitucional  https://t.co/DTK5ZTXHTn #JudiciTV3CatRàdio https://t.co/tLQ5WmnXUv	NEUTRAL	neus munté jo no vaig tenir la sensació en cap moment ni jo ni cap dels meus companys que estàvem desobeint les interlocutòries del tribunal constitucional #judicitvcatràdio
1093254479535894533	RT @sebasnogueres: Per què @tv3cat feu això ? Crítiques a TV3 per ocultar l'homenatge als presos polítics a la 080 via @elnacionalcat https…	FAVOR	 per què feu això crítiques a tv per ocultar lhomenatge als presos polítics a la via
10959453882411786e+18	@jaumecollboni @manuelvalls @ernestmaragall @sanchezcastejon En la línia dels seus partits i dels seus amics de viatge han estat afirmatius, positius, dialogants i negociadors, han fet i dit el mateix que l'antic president Rajoy NO!	AGAINST	en la línia dels seus partits i dels seus amics de viatge han estat afirmatius positius dialogants i negociadors han fet i dit el mateix que lantic president rajoy no
11024279946043884e+18	🔴 Parlem amb @yolandapss @Pier_PaoloRossi @BancoSabadell:  El futur és prendre decisions amb les dades del consumidor  Amb @xantallavina @CatalunyaRadio https://t.co/iDiYZBOBlW	NEUTRAL	 parlem amb el futur és prendre decisions amb les dades del consumidor amb
1097819386616918e+18	Degradació política és que els partits estiguin tancant les llistes per les eleccions espanyoles mentre miren el judici.	NEUTRAL	degradació política és que els partits estiguin tancant les llistes per les eleccions espanyoles mentre miren el judici
1095984367481049e+18	RT @memescatalans: En Junqueras començant les respostes a l'interrogatori amb:  Ebrios patanes del jurado .	AGAINST	 en junqueras començant les respostes a linterrogatori amb ebrios patanes del jurado
1098840500902219776	RT @324Roures: Quan tinguem la #RepúblicaCatalana espero veure a l’Arrimadas entre reixes.	FAVOR	 quan tinguem la #repúblicacatalana espero veure a larrimadas entre reixes
1095935492640653312	URGENT: Exitàs del President Puigdemont a la Universitat de Groningen on diu això   💪💪 Moltes gràcies President @KRLS per la feina que està fent 💪💪 https://t.co/AhH6Pplm6b	FAVOR	urgent exitàs del president puigdemont a la universitat de groningen on diu això  moltes gràcies president per la feina que està fent 
1093147400531861505	@fmarcalvaro @Antoni_Gelonch Se'ls veu molt animats per com han organitzat el cop a Veneçuela. Volen repetir la jugada ara a Espanya. Segur que troben gent del PSOE que els fa costat. Recordeu lo de la trama civil i política del cop del 23F que mai es va investigar?	FAVOR	sels veu molt animats per com han organitzat el cop a veneçuela volen repetir la jugada ara a espanya segur que troben gent del psoe que els fa costat recordeu lo de la trama civil i política del cop del f que mai es va investigar
1099359439088504830	RT @VilaWeb: Puigdemont denuncia a la defensora del poble europea el veto de Tajani a la seva conferència https://t.co/9FMDX37SaA	FAVOR	 puigdemont denuncia a la defensora del poble europea el veto de tajani a la seva conferència
1102745226895073280	Ahir vaig expresar la meva manca de motivació per votar el 28A tal i com estan els partits que suposadament hauríem de votar avui. No descarto votar si es produeixen canvis: Llista unitària de bloqueig real Crida + CUP CUP Amb compromís indepe al 100% Sense ibèrics ni vividors	FAVOR	ahir vaig expresar la meva manca de motivació per votar el a tal i com estan els partits que suposadament hauríem de votar avui no descarto votar si es produeixen canvis llista unitària de bloqueig real crida cup cup amb compromís indepe al sense ibèrics ni vividors
10959961734863421e+18	13-2-19 @Joves_CCOO Acció Jove de CCOO.  Parlem de feina  a l'Institut La Guineueta, en el marc de les Jornades Tècniques. @EstherV63551606 @ccooeducacio @CCOOFP @CCOOEduBCN @rodri_plaza @cnadal8 @ins_laguineueta @elenacahi @tesperabe #AmbTuTenimLaForça https://t.co/HhPQoPdIHx	AGAINST	acció jove de ccoo parlem de feina a linstitut la guineueta en el marc de les jornades tècniques #ambtutenimlaforça
10931052712814633e+18	Miquel Escudero:  Els populismes distorsionen la realitat de la Constitució  https://t.co/8RPypx0Fum	NEUTRAL	miquel escudero els populismes distorsionen la realitat de la constitució
1035998092192083968	1) El PSOE és un partit espanyol 2) El PSOE és partit del sistema del 1978 3) El PSOE mai s'acostarà a cap partit independentista perquè perdria tota oportunitat de governar durant dècades el seu país. 4) Si hi ha polítics catalans que no entenen 1) 2) i 3) és que no entenen res	FAVOR	el psoe és un partit espanyol el psoe és partit del sistema del el psoe mai sacostarà a cap partit independentista perquè perdria tota oportunitat de governar durant dècades el seu país si hi ha polítics catalans que no entenen i és que no entenen res
1097816817156964358	Maragall: “Avui tots els eurodiputats saben que el que s’està jutjant és la seva dignitat democràtica”  El candidat republicà demana a  l’Eurocambra que estigui atenta al que passa al Suprem  #JudiciProcés⚖  https://t.co/gisZqMI6ne	FAVOR	maragall avui tots els eurodiputats saben que el que sestà jutjant és la seva dignitat democràtica el candidat republicà demana a leurocambra que estigui atenta al que passa al suprem #judiciprocés
1042328064871608320	RT @Playtele_es: La CUP presenta un paquet de propostes per revitalitzar el Mercat de la Independència https://t.co/zAKZHnpfgp https://t.co…	FAVOR	 la cup presenta un paquet de propostes per revitalitzar el mercat de la independència
1099453257326518270	La CUP-CC emplaça JxCat i ERC a una reunió trilateral en les properes hores per tal de desbloquejar l'aplicació dels resultats de les eleccions del 21D i construir República. L'1 d'Octubre ens obliga i el moviment independentista ho mereix i reclama. #Dempeus #República	FAVOR	la cupcc emplaça jxcat i erc a una reunió trilateral en les properes hores per tal de desbloquejar laplicació dels resultats de les eleccions del d i construir república l doctubre ens obliga i el moviment independentista ho mereix i reclama #dempeus #república
11035615681246577e+18	@gtns_3 Qué genes, el nuevo buda sepacat : ENHORABUENA! Ha nascut el minyonet! 🤺🤺🇪🇸🤺🇪🇸🤺🇪🇸❤️😂🤣😂	AGAINST	qué genes el nuevo buda sepacat enhorabuena ha nascut el minyonet ️
10974613607142687e+18	@Bernat_ Us està quedant una CA collonuda, molt millor que abans de la setència del constitucional sobre lestatut. Chapeau, bona feina nois. Brindem.	AGAINST	us està quedant una ca collonuda molt millor que abans de la setència del constitucional sobre lestatut chapeau bona feina nois brindem
11036955651861258e+18	Manel Castellví:  El dispositiu era només un, format per tres cossos, però sota una única coordinació i amb el mandat de la magistrada del TSJC  https://t.co/5gW9nlzp1l #JudiciTV3CatRàdio https://t.co/bgB00J29SD	NEUTRAL	manel castellví el dispositiu era només un format per tres cossos però sota una única cordinació i amb el mandat de la magistrada del tsjc #judicitvcatràdio
1037311726943912e+18	RT @antoniobanos_: És inquietant o només m'ho sembla a mi? https://t.co/Ybw7ML31iK	AGAINST	 és inquietant o només mho sembla a mi
1040834348617031680	Preguntat x les crítiques d'ex-tècnics d'exteriors ( les delegacions són autonomistes i deutores del 155), respon q cal valorar  l'actitud dels directius q van aguantar el cop i mantenir la presència cat. a l'exterior . Digueu-nos el nom d'1 sol delegat q no fugís, conseller.	FAVOR	preguntat x les crítiques dextècnics dexteriors les delegacions són autonomistes i deutores del respon q cal valorar lactitud dels directius q van aguantar el cop i mantenir la presència cat a lexterior digueunos el nom d sol delegat q no fugís conseller
1102929101684465665	Ara sabem d'on va sortir la negativa a no aplicar el 155: el MILLO n'és el primer responsable! Ell mateix ho acaba de reconèixer en el judici i en un to fatxenda de pinxaolives.  MILLO = BOTIFLER https://t.co/hAHZiVbJg7	FAVOR	ara sabem don va sortir la negativa a no aplicar el el millo nés el primer responsable ell mateix ho acaba de reconèixer en el judici i en un to fatxenda de pinxaolives millo botifler
10921410128253297e+18	Jo també sóc  poble de Catalunya  i no em sento jutjada. Com realment em sento és oblidada, o millor dit, rebutjada, per els q diuen governar en nom de tots els catalans, només pel fet q no crec en la uniteralitat i per que defenso el respecte a la llei i al que pensa diferent. https://t.co/t0UmmTIbid	AGAINST	jo també sóc poble de catalunya i no em sento jutjada com realment em sento és oblidada o millor dit rebutjada per els q diuen governar en nom de tots els catalans només pel fet q no crec en la uniteralitat i per que defenso el respecte a la llei i al que pensa diferent
10922045492496466e+18	MEU nen d'Estats Units, 13 anys, fa un treball a classe sobre la independència de Catalunya i es fa UNA MICA viral. Però aquest foto collons 🤭🤔 https://t.co/QfaGgfKqOa #xcatalunya	FAVOR	meu nen destats units anys fa un treball a classe sobre la independència de catalunya i es fa una mica viral però aquest foto collons  #xcatalunya
1099037064404914178	RT @Tonia58907603: #NoSurrenderCat Ens volen sumisos i sotmesos, però no ho asonseguiran. Som un poble imparable	FAVOR	 #nosurrendercat ens volen sumisos i sotmesos però no ho asonseguiran som un poble imparable
10990769503484396e+18	Si el @GironaFC i el @Lleida_Esportiu no es diuen “Gerona” ni “Lérida” al parlar castellà, el @SDHuesca no s’hauria de dir “Osca” al parlar català, oi? https://t.co/WdWaxrLoIW	AGAINST	si el i el no es diuen gerona ni lérida al parlar castellà el no shauria de dir osca al parlar català oi
11033655123466813e+18	@didaclopez @espi_oge No tinc res en contra dels llimacs. Són essers que deixen rastre però no ho fan per fotre	AGAINST	no tinc res en contra dels llimacs són essers que deixen rastre però no ho fan per fotre
10978114662861906e+18	#10anys #PacteAlcaldes Prenem nota mentre fem balanç de la feina feta #ForumMediAmbient @MiriamSBrichs @AjuntamentArtes @ajbegues @granollers @AjMontcada @ajuntamentSPM @ajuntamentavia @ajManlleu @ajsantcugat @ValentiJunyent @JesusCalderer @ernestclotet @eidossocial @yorgovich	NEUTRAL	#anys #pactealcaldes prenem nota mentre fem balanç de la feina feta #forummediambient
1037805415143297024	Tots els independentistes que vàreu votar @Esquerra_ERC a les darreres eleccions, al fil de les seves darreres declaracions, els tornareu a votar per tal de fer efectiva la República? RT si us plau.	FAVOR	tots els independentistes que vàreu votar a les darreres eleccions al fil de les seves darreres declaracions els tornareu a votar per tal de fer efectiva la república  si us plau
10992413981493043e+18	És urgent un meteorit que ens enviï a la merda a tots ja d’una vegada https://t.co/FlSiSw0AJb	AGAINST	és urgent un meteorit que ens enviï a la merda a tots ja duna vegada
1095986235410124801	@amelanovela @KRLS @junqueras @sanchezcastejon Que hi hagi 9 persones innocents a presó per tú es una minucia, oi? VERGONYA t'hauriade fer. Clar, que treballant pel Comte borbònic has perdut tot sentit de la  democràcia.  Dime quien te paga y te diré que opinas .	FAVOR	que hi hagi persones innocents a presó per tú es una minucia oi vergonya thauriade fer clar que treballant pel comte borbònic has perdut tot sentit de la democràcia dime quien te paga y te diré que opinas
10920629418668524e+18	Els autors de la cançó  OVNI-Objeto Verde Nada Inteligente , del polèmic vídeo del trasllat dels presos:  Estem al·lucinant. No sabem si no han entès la cançó. Alguna cosa no ens quadra  https://t.co/jzmXC7qT5F https://t.co/q70jbjr0H2	NEUTRAL	els autors de la cançó ovniobjeto verde nada inteligente del polèmic vídeo del trasllat dels presos estem al·lucinant no sabem si no han entès la cançó alguna cosa no ens quadra
1097941771160617e+18	@R_Liarte @anna_sjd @Ivan29789636 @KnoArbones @AlbanoDante76 @Marta_Sibina Obvi! I jo que vaig fer una assignatura d'Economia política a la carrera de Dret ja puc entrar directament  a l'FMI	AGAINST	obvi i jo que vaig fer una assignatura deconomia política a la carrera de dret ja puc entrar directament a lfmi
11040755770011607e+18	▶ La candidata número 2 de #VallsBCN2019 @MLuzGuilarte defensa que  la lluita per la igualtat és de tots, és un feminisme inclusiu, plural i obert a tothom .  #vallsperlaigualtat #Barcelona #DiadelaDona #DiadelaMujer 👇🏻📽 https://t.co/aXRcIVimw2	AGAINST	 la candidata número de #vallsbcn defensa que la lluita per la igualtat és de tots és un feminisme inclusiu plural i obert a tothom #vallsperlaigualtat #barcelona #diadeladona #diadelamujer 
1097752334875140096	L'eurodiputat que va convidar Puigdemont i Torra al Parlament Europeu denuncia intimidacions. Per @MariaMacia a @elnacionalcat https://t.co/hoStrhNVuL	FAVOR	leurodiputat que va convidar puigdemont i torra al parlament europeu denuncia intimidacions per a
10978078894886666e+18	La resposta de Jordi Turull quan el fiscal Javier Moreno li ha preguntat si era soci d’Òmnium: “ser-ne no era delicte ni durant el franquisme”. En l’interrogatori a Joaquim Forn, la Fiscalia també va plantejar aquesta pregunta  #JudiciTV3CatRàdio #Play324 https://t.co/IW0Ez5lWnf https://t.co/rvsvcijNHM	NEUTRAL	la resposta de jordi turull quan el fiscal javier moreno li ha preguntat si era soci dòmnium serne no era delicte ni durant el franquisme en linterrogatori a joaquim forn la fiscalia també va plantejar aquesta pregunta #judicitvcatràdio #play
