id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1092023279232212990	En el lugar de O Coto en San Juan,  sobre el Rio Deva se alza el #Puente románico , testigo #Historico de la #ballada de la #Independencia que se libro contra los #franceses en #Febrero de 1809, es #Historia única que nos #identifica @Rescata_Patrim @arquipopular https://t.co/qZ1F9StfWG	FAVOR	coto juan deva alza #puente románico testigo #historico #ballada #independencia libro #franceses #febrero #historia única #identifica	coto san juan rio deva alza #puente románico testigo #historico #ballada #independencia libro #franceses #febrero #historia única #identifica	cotar santo juan rio deva alzar #puente románico testigo #historico #ballada #independencia libro #franceses #febrero #historia único #identifica	cotar santo juan deva alzar #puente romanico testigo #historico #ballada #independencia libro #franceses #febrero #historia unico #identifica	coto san juan rio deva alza #puente románico testigo #historico #ballada #independencia libro #franceses #febrero #historia única #identifica	871764986	freed4Catalonia	train
1103367461955608577	@FerranSedo @jordi_canyas La verdad la sabe ella y los que iban con ella, nadie más y quién determina si es verdad o no es un juez. Eso es de primero de democracia, algo que escasea en Catalunya.	AGAINST	iban determina juez democracia escasea catalunya	iban determina juez democracia escasea catalunya	ir determinar juez democracia escasear catalunya	determinar juez democracia escasear catalunya	iban determina juez democracia escasea catalunya	171248766	tonifigo	train
1095958938510594048	Lo dice la sumisa del 155. Pues no dimitió entonces y bien se arrodillo bajo las mesas de sus represores. Y eso tiene un nombre https://t.co/sDv6qicrt2	AGAINST	sumisa dimitió arrodillo mesas represores nombre	sumisa dimitió arrodillo mesas represores nombre	sumiso dimitir arrodillar mesa represor nombrar	sumiso dimitir arrodillar mesa represor nombrar	sumisa dimitió arrodillo mesas represores nombre	1077953567791693824	Prometh71304479	train
1103600953356414976	Deixo a minha principal crítica:  POTTKER NÃO PODE SER TITULAR. SE FOR TITULAR, NÃO PODE TERMINAR UMA PARTIDA JOGANDO ESSA BOLINHA.  NINGUÉM PODE SER INTOCÁVEL!	NEUTRAL	deixo minha principal crítica pottker pode titular titular pode terminar paida jogando essa bolinha ninguém pode intocável	deixo minha principal crítica pottker não pode titular for titular não pode terminar uma paida jogando essa bolinha ninguém pode intocável	deixo minha principal crítico pottker não podar titular for titular não podar terminar uma paida jogando essa bolinha ninguém podar intocável	deixo minha principal critico pottker podar titular titular podar terminar paida jogando essa bolinha ninguem podar intocavel	deixo minha principal crítica pottker não pode titular for titular não pode terminar uma paida jogando essa bolinha ninguém pode intocável	987294337863225344	ErnaniGiacomel1	train
1097518276073189376	RT @AureliopolarA: #SiguemeYTeSigoVOX Aquí estoy . Votando a vox desde las primeras elecciones a las que se presentaron	AGAINST	#siguemeytesigovox votando primeras elecciones presentaron	#siguemeytesigovox votando vox primeras elecciones presentaron	#siguemeytesigovox votar vox primero elección presentar	#siguemeytesigovox votar primero eleccion presentar	#siguemeytesigovox votando vox primeras elecciones presentaron	928549403274694656	Jamoreg62	train
1096045176676585472	@pablocasado_ Lo dice el presidente del primer partido condenado por corrupción, que tiene casos abiertos, políticos condenty en la cárcel, que paga en dinero B, y que pacta con partidos de la extrema derecha. Todo muy legal si ??	FAVOR	presidente paido condenado corrupción casos abieos políticos condenty cárcel paga dinero pacta paidos extrema derecha legal	presidente paido condenado corrupción casos abieos políticos condenty cárcel paga dinero pacta paidos extrema derecha legal	presidente paido condenar corrupción caso abieos político condenty cárcel pagar dinero pactar paidos extremo derecho legal	presidente paido condenar corrupcion caso abieos politico condenty carcel pagar dinero pactar paidos extremo derecho legal	presidente paido condenado corrupción casos abieos políticos condenty cárcel paga dinero pacta paidos extrema derecha legal	875925850247626755	Davidares48	train
1093135518999691264	@rogertorrent ha convertido el #Parlament en el club privado de los separatistas e impide que el partido más votado en Cataluña defienda a todos los catalanes. https://t.co/jo7LCgCDXX	AGAINST	conveido #parlament club privado separatistas impide paido votado cataluña defienda catalanes	conveido #parlament club privado separatistas impide paido votado cataluña defienda catalanes	conveido #parlament club privar separatista impedir paido votar cataluña defender catalán	conveido #parlament club privar separatista impedir paido votar cataluña defender catalan	conveido #parlament club privado separatistas impide paido votado cataluña defienda catalanes	723249726007730176	augello_luca	train
1099456116914819072	Ferrovias, aeroportos e rodovias no Brasil e não em países alinhados ideologicamente, desviando nosso dinheiro, como Cuba e Venezuela. O carioca, o brasileiro e os contribuintes agradecem os investimentos que trarão empregos e desenvolvimento para nosso Brasil. https://t.co/QxHXymKor3	NEUTRAL	ferrovias aeropoos rodovias brasil países alinhados ideologicamente desviando nosso dinheiro cuba venezuela carioca brasileiro contribuintes agradecem investimentos trarão empregos desenvolvimento nosso brasil	ferrovias aeropoos rodovias brasil não em países alinhados ideologicamente desviando nosso dinheiro cuba venezuela carioca brasileiro contribuintes agradecem investimentos trarão empregos desenvolvimento nosso brasil	ferrovias aeropoos rodovias brasil não em país alinhados ideologicamente desviar nosso dinheiro cuba venezuela carioca brasileiro contribuintes agradecem investimentos trarão empregos desenvolvimento nosso brasil	ferrovias aeropoos rodovias brasil pais alinhados ideologicamente desviar nosso dinheiro cuba venezuela carioca brasileiro contribuintes agradecem investimentos trarão empregos desenvolvimento nosso brasil	ferrovias aeropoos rodovias brasil não em países alinhados ideologicamente desviando nosso dinheiro cuba venezuela carioca brasileiro contribuintes agradecem investimentos trarão empregos desenvolvimento nosso brasil	987294337863225344	ErnaniGiacomel1	train
1098735333825544192	@rumbopropio @bcnviafora_eng Recuerdo perfectamente, como ese dia, desde medios radiofónicos afines al prusés, hicieron llamamientos a la movilización. Si no veo a estos tipos entre rejas, dejo de confiar en la justicia española. #JuicioProces	AGAINST	recuerdo perfectamente medios radiofónicos afines prusés llamamientos movilización tipos rejas dejo confiar justicia española #juicioproces	recuerdo perfectamente medios radiofónicos afines prusés llamamientos movilización veo tipos rejas dejo confiar justicia española #juicioproces	recordar perfectamente medio radiofónico afinar prusés llamamiento movilización ver tipo reja dejar confiar justicia español #juicioproces	recordar perfectamente medio radiofonico afinar pruses llamamiento movilizacion tipo reja dejar confiar justicia español #juicioproces	recuerdo perfectamente medios radiofónicos afines prusés llamamientos movilización veo tipos rejas dejo confiar justicia española #juicioproces	3289155440	carlescatala201	train
1093242339936686080	@MonDiari Pero si q estás de acuerdo q paguemos  la mrda de campaña de España para limpiar su imagen deteriorada y sin futuro!. Sabes que? preferimos pagar antes 1000 agentes privados para proteger a nuestro President Puigdemont! @KRLS	FAVOR	acuerdo paguemos mrda campaña españa limpiar imagen deteriorada futuro preferimos pagar agentes privados proteger president puigdemont	acuerdo paguemos mrda campaña españa limpiar imagen deteriorada futuro preferimos pagar agentes privados proteger president puigdemont	acordar pagar mrda campaña españa limpiar imagen deteriorar futuro preferir pagar agente privar proteger president puigdemont	acordar pagar mrda campaña españa limpiar imagen deteriorar futuro preferir pagar agente privar proteger president puigdemont	acuerdo paguemos mrda campaña españa limpiar imagen deteriorada futuro preferimos pagar agentes privados proteger president puigdemont	920293699044696065	Naieta_	train
1102839468644536320	RT @TioBarbas26: No dice ni del asesinato, ni de los motivos para tomar la decisión de asesinarlo. https://t.co/mcyVtuOjQD	NEUTRAL	asesinato motivos tomar decisión asesinarlo	asesinato motivos tomar decisión asesinarlo	asesinato motivo tomar decisión asesinarlo	asesinato motivo tomar decision asesinarlo	asesinato motivos tomar decisión asesinarlo	798473245	EticaA	train
1096024910789558272	En cuanto al diálogo, todos saben (y admiten) que la crisis catalana, con un empate catastrófico entre indepes y no indepes, es una apuesta de largo plazo que solo es viable si no alcanza el poder el frente nacional tradicionalista de PP, Cs y Vox. Que pide ilegalizaciones y 155.	NEUTRAL	diálogo admiten crisis catalana empate catastrófico indepes indepes apuesta plazo viable alcanza poder frente nacional tradicionalista pide ilegalizaciones	diálogo admiten crisis catalana empate catastrófico indepes indepes apuesta plazo viable alcanza poder frente nacional tradicionalista pp cs vox pide ilegalizaciones	diálogo admitir crisis catalán empatar catastrófico indepes indepes apuesto plazo viable alcanzar poder frente nacional tradicionalista pp cs vox pedir ilegalización	dialogo admitir crisis catalan empatar catastrofico indepes indepes apuesto plazo viable alcanzar poder frente nacional tradicionalista pedir ilegalizacion	diálogo admiten crisis catalana empate catastrófico indepes indepes apuesta plazo viable alcanza poder frente nacional tradicionalista pp cs vox pide ilegalizaciones	798473245	EticaA	train
1097574785599660033	RT @Matheuxzada: Quem te cu, tem medo https://t.co/8tr4RJWvzm	NEUTRAL	quem medo	quem cu tem medo	quem cu tem medo	quem medo	quem cu tem medo	1057106319331733504	Dedao_Ffc	train
1103340457290096642	Ahora viene el turno de lo gratuito. No se lo pueden creer!!  En su paradigma no existe el “Sin ánimo de Lucro”  #FakeDemocracy #FakeTrial #JudiciALesUrnes #JudiciTV3CatRadio	FAVOR	viene turno gratuito paradigma ánimo lucro #fakedemocracy #faketrial #judicialesurnes #judicitvcatradio	viene turno gratuito paradigma ánimo lucro #fakedemocracy #faketrial #judicialesurnes #judicitvcatradio	venir turnar gratuito paradigma ánimo lucrar #fakedemocracy #faketrial #judicialesurnes #judicitvcatradio	venir turnar gratuito paradigma animo lucrar #fakedemocracy #faketrial #judicialesurnes #judicitvcatradio	viene turno gratuito paradigma ánimo lucro #fakedemocracy #faketrial #judicialesurnes #judicitvcatradio	84648009	LaSelenita	train
1102820969998180352	Su referéndum ilegal nos ha costado la fuga de miles de empresas de Cataluña. La fuga de millones de euros en depósitos.  Y siguen  con lo mismo. https://t.co/i8ZoiZffaj	AGAINST	referéndum ilegal costado fuga miles empresas cataluña fuga millones euros depósitos siguen	referéndum ilegal costado fuga miles empresas cataluña fuga millones euros depósitos siguen	referéndum ilegal costar fugar mil empresa cataluña fugar millón euro depósito seguir	referendum ilegal costar fugar empresa cataluña fugar millon euro deposito seguir	referéndum ilegal costado fuga miles empresas cataluña fuga millones euros depósitos siguen	1077953567791693824	Prometh71304479	train
1103493296817623040	La empresa T-Systems pertenece a un grupo cuyo principal accionista es el Estado alemán, ese mismo que permitió que el golpista Puigdemont volviera a campar a sus anchas por buena parte de los países europeos. https://t.co/IAYVcPBinc	AGAINST	empresa tsystems peenece grupo principal accionista estado alemán permitió golpista puigdemont volviera campar anchas países europeos	empresa tsystems peenece grupo principal accionista estado alemán permitió golpista puigdemont volviera campar anchas pae países europeos	empresa tsystems peenece grupo principal accionista estar alemán permitir golpista puigdemont volver campar ancho pae país europeo	empresa tsystems peenece grupo principal accionista estar aleman permitir golpista puigdemont volver campar ancho pais europeo	empresa tsystems peenece grupo principal accionista estado alemán permitió golpista puigdemont volviera campar anchas pae países europeos	373861879	EsojSabir	train
1103392807778217989	@Guilleriesmoss1 @nuriadgc Es lo que tiene ser un golpista, que te vas al trullo 15 años.	AGAINST	golpista trullo años	golpista vas trullo años	golpista ir trullo año	golpista trullo	golpista vas trullo años	171248766	tonifigo	train
1098843630125621249	@rovik0 @alahoranona @bcnviafora_eng @rumbopropio Sí. Soy parte de “el pueblo” contra los golpistas.  parte de los que se sienten expoliados y amenazados por los separatistas. Como muchos millones que damos nuestras vidas por aportar lo mismo o más a nuestros hijos de lobque hemos recibido.  No seré extranjero en mi tierra	AGAINST	pueblo golpistas sienten expoliados amenazados separatistas millones damos vidas apoar hijos lobque recibido extranjero tierra	pae pueblo golpistas pae sienten expoliados amenazados separatistas millones damos vidas apoar hijos lobque recibido extranjero tierra	pae poblar golpista pae sentir expoliar amenazar separatista millón dar vida apoar hijo lobque recibir extranjero tierra	poblar golpista sentir expoliar amenazar separatista millon vida apoar hijo lobque recibir extranjero tierra	pae pueblo golpistas pae sienten expoliados amenazados separatistas millones damos vidas apoar hijos lobque recibido extranjero tierra	3289155440	carlescatala201	train
1097817483917049857	Pues aplicarían el 155 pero por las preguntas del fiscal, ni puta idea de cómo funciona la Gene, no? Ahora, a robar proyectos, hasta de investigación, si les dió tiempo.	FAVOR	aplicarían preguntas fiscal puta idea funciona gene robar proyectos investigación	aplicarían preguntas fiscal puta idea funciona gene robar proyectos investigación dió	aplicar preguntar fiscal puto idear funcionar gene robar proyecto investigación dió	aplicar preguntar fiscal puto idear funcionar gene robar proyecto investigacion	aplicarían preguntas fiscal puta idea funciona gene robar proyectos investigación dió	2512305231	MsSamsoroca	train
1098779502082224128	@carlesenric @Moantron @InesArrimadas debe repensarlo y anularlo. No puede caer en el circo de Puigdemont. Va su prestigio.	AGAINST	repensarlo anularlo caer circo puigdemont prestigio	repensarlo anularlo caer circo puigdemont prestigio	repensarlo anularlo caer circo puigdemont prestigiar	repensarlo anularlo caer circo puigdemont prestigiar	repensarlo anularlo caer circo puigdemont prestigio	373861879	EsojSabir	train
1103334158569480194	Tal com ha dit el meu marit (un home fantàstic) el truc per preguntar a Del Toro era - ¿Es socia de ANC? - No - ¿Es socia de Òmnium? - No - ¿Es socia de Unidad Nacional Española? - Ehem...no - ¿Es socia, militante o simpatizante de Ciudadanos?  I Marchena implosiona #JudiciFarsa	FAVOR	marit home fantàstic truc preguntar toro socia socia òmnium socia unidad nacional española ehemno socia militante simpatizante ciudadanos marchena implosiona #judicifarsa	dit meu marit home fantàstic truc per preguntar toro socia anc socia òmnium socia unidad nacional española ehemno socia militante simpatizante ciudadanos marchena implosiona #judicifarsa	dit meu marit home fantàstic truc per preguntar toro socio anc socio òmnium socio unidad nacional español ehemno socio militante simpatizante ciudadano marchena implosiona #judicifarsa	marit home fantastic truc preguntar toro socio socio omnium socio unidad nacional español ehemno socio militante simpatizante ciudadano marchena implosiona #judicifarsa	dit meu marit home fantàstic truc per preguntar toro socia anc socia òmnium socia unidad nacional española ehemno socia militante simpatizante ciudadanos marchena implosiona #judicifarsa	1570313094	IbraHotm	train
1103047757344980992	Dank je Ajax, De Jong... @AFCAjax  España y el Real Madrid se caen a trozos. Esto no se va ni con AJAX ni con Fairy...  Enésimo fracaso del ser superior Florentino pérez, corrupto. La caspa de la españa más rancia = el palco del bernabeu #españistan #JuicioFarsa #ChampionsLeague https://t.co/MfydBQSoFr	FAVOR	dank ajax jong españa real madrid caen trozos ajax fairy enésimo fracaso superior florentino pérez corrupto caspa españa rancia palco bernabeu #españistan #juiciofarsa #championsleague	dank je ajax jong españa real madrid caen trozos ajax fairy enésimo fracaso superior florentino pérez corrupto caspa españa rancia palco bernabeu #españistan #juiciofarsa #championsleague	dank je ajax jong españa real madrid caer trozo ajax fairy enésimo fracasar superior florentino pérez corrupto caspa españa rancio palco bernabeu #españistan #juiciofarsa #championsleague	dank ajax jong españa real madrid caer trozo ajax fairy enesimo fracasar superior florentino perez corrupto caspa españa rancio palco bernabeu #españistan #juiciofarsa #championsleague	dank je ajax jong españa real madrid caen trozos ajax fairy enésimo fracaso superior florentino pérez corrupto caspa españa rancia palco bernabeu #españistan #juiciofarsa #championsleague	275590645	marcfarre55	train
1093258861325287424	La ultraderecha española comienza a aplicar en España el manual golpista de la ultraderecha venezolana. Necesitan recuperar el gobierno para continuar robando y les vale todo.	FAVOR	ultraderecha española comienza aplicar españa manual golpista ultraderecha venezolana necesitan recuperar gobierno continuar robando vale	ultraderecha española comienza aplicar españa manual golpista ultraderecha venezolana necesitan recuperar gobierno continuar robando vale	ultraderecha español comenzar aplicar españa manual golpista ultraderecha venezolano necesitar recuperar gobierno continuar robar valer	ultraderecha español comenzar aplicar españa manual golpista ultraderecha venezolano necesitar recuperar gobierno continuar robar valer	ultraderecha española comienza aplicar españa manual golpista ultraderecha venezolana necesitan recuperar gobierno continuar robando vale	917436143217664002	msol9999	train
1093204920193482752	Ex-integrante do PSOL, o fiel escudeiro do partido mais corrupto da história do Brasil tentou assassinar Bolsonaro, mas o Presidente felizmente segue se recuperando bem! ?? https://t.co/qKSGUjO3vC	NEUTRAL	exintegrante psol fiel escudeiro paido mais corrupto história brasil tentou assassinar bolsonaro presidente felizmente segue recuperando	exintegrante do psol fiel escudeiro do paido mais corrupto história do brasil tentou assassinar bolsonaro presidente felizmente segue recuperando bem	exintegrante do psol fiel escudeiro do paido mais corrupto história do brasil tentou assassinar bolsonaro presidente felizmente segue recuperar bem	exintegrante psol fiel escudeiro paido mais corrupto historia brasil tentou assassinar bolsonaro presidente felizmente segue recuperar	exintegrante do psol fiel escudeiro do paido mais corrupto história do brasil tentou assassinar bolsonaro presidente felizmente segue recuperando bem	987294337863225344	ErnaniGiacomel1	train
1096002832732426240	Esta semana independentistas y Comuns decidieron que el Pleno de la semana que viene no se hará,  hoy van cayendo las reuniones de las comisiones de mañana... el grado de degradación del #Parlament debería preocupar a cualquiera que crea en la democracia y el autogobierno.	AGAINST	semana independentistas comuns decidieron pleno semana viene hará cayendo reuniones comisiones mañana grado degradación #parlament debería preocupar crea democracia autogobierno	semana independentistas comuns decidieron pleno semana viene hará cayendo reuniones comisiones mañana grado degradación #parlament debería preocupar crea democracia autogobierno	semana independentista comuns decidir pleno semana venir hacer caer reunión comisionar mañana gradar degradación #parlament deber preocupar creer democracia autogobierno	semana independentista comuns decidir pleno semana venir hacer caer reunion comisionar mañana gradar degradacion #parlament deber preocupar creer democracia autogobierno	semana independentistas comuns decidieron pleno semana viene hará cayendo reuniones comisiones mañana grado degradación #parlament debería preocupar crea democracia autogobierno	74205573	miqueliceta	train
1102443280271396864	RT @CarlosBolsonaro: VOCÊ SABIA? PSOL desvia dinheiro de sindicato para uso criminoso de dinheiro público. https://t.co/yroAgMfaXe	NEUTRAL	você sabia psol desvia dinheiro sindicato criminoso dinheiro público	você sabia psol desvia dinheiro sindicato criminoso dinheiro público	você sabio psol desvia dinheiro sindicato criminoso dinheiro público	você sabio psol desvia dinheiro sindicato criminoso dinheiro publico	você sabia psol desvia dinheiro sindicato criminoso dinheiro público	987294337863225344	ErnaniGiacomel1	train
1099045374319386626	¡TREMENDA INICIATIVA! Soy docente, feminista, antifascista y comprometida en la lucha contra el terrorismo machista. #ApuntaMiNombreVox pq además trabajo para que seamos muchas más las q os plantemos cara. #NoAdoctrinamos enseñamos en la diversidad y el respecto. #ManadaFeminista https://t.co/pZYGvP6emy	FAVOR	tremenda iniciativa docente feminista antifascista comprometida lucha terrorismo machista #apuntaminombrevox plantemos cara #noadoctrinamos enseñamos diversidad #manadafeminista	tremenda iniciativa docente feminista antifascista comprometida lucha terrorismo machista #apuntaminombrevox pq plantemos cara #noadoctrinamos enseñamos diversidad #manadafeminista	tremendo iniciativo docente feminista antifascista comprometer luchar terrorismo machista #apuntaminombrevox pq plantar caro #noadoctrinamos enseñar diversidad #manadafeminista	tremendo iniciativo docente feminista antifascista comprometer luchar terrorismo machista #apuntaminombrevox plantar caro #noadoctrinamos enseñar diversidad #manadafeminista	tremenda iniciativa docente feminista antifascista comprometida lucha terrorismo machista #apuntaminombrevox pq plantemos cara #noadoctrinamos enseñamos diversidad #manadafeminista	917436143217664002	msol9999	train
1103007631692779522	@GLapedriza @Las_Republicas @BeatrizTalegon Que hacéis dando voz a esta procesista? A la negacionista de la catalanofobia? Esta señora es cáncer para el movimiento independentista.	FAVOR	hacéis dando procesista negacionista catalanofobia señora cáncer movimiento independentista	hacéis dando voz procesista negacionista catalanofobia señora cáncer movimiento independentista	hacer dar voz procesista negacionista catalanofobia señor cáncer movimiento independentista	hacer procesista negacionista catalanofobia señor cancer movimiento independentista	hacéis dando voz procesista negacionista catalanofobia señora cáncer movimiento independentista	258520451	bannedgarden	train
1103921916950208512	RT @bombers_man: @CNICatalunya El fascismo, si les das un dedo te arrancan el brazo.	FAVOR	fascismo dedo arrancan brazo	fascismo das dedo arrancan brazo	fascismo dar dedo arrancar brazo	fascismo dedo arrancar brazo	fascismo das dedo arrancan brazo	245085033	PereTexido	train
