id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1096002722724233217	Mandar a pegar a personas que tan sólo querían votar  Enviar a prisión preventiva a políticos por poner urnas,cuando varios países de Europa ya han dicho que son inocentes  Un juicio politizado de una justicia sin separación de poderes  ...la imagen exterior de Ñ es cojonuda oiga	FAVOR	mandar pegar personas querían votar enviar prisión preventiva políticos urnascuando países europa inocentes juicio politizado justicia separación poderes imagen exterior cojonuda oiga	mandar pegar personas querían votar enviar prisión preventiva políticos urnascuando países europa inocentes juicio politizado justicia separación poderes imagen exterior ñ cojonuda oiga	mandar pegar persona querer votar enviar prisión preventivo político urnascuando país europa inocente juicio politizar justicia separación poder imagen exterior ñ cojonudo oír	mandar pegar persona querer votar enviar prision preventivo politico urnascuando pais europa inocente juicio politizar justicia separacion poder imagen exterior cojonudo	mandar pegar personas querían votar enviar prisión preventiva políticos urnascuando países europa inocentes juicio politizado justicia separación poderes imagen exterior ñ cojonuda oiga	909356339155128325	lsanluisherrera	train
1102898455998095360	Me encantaría que me hubieran citado a declarar como testigo del #JuicioProcés para explicar el miedo, la angustia, la preocupación, el insomnio, la tristeza, la soledad y el resto de emociones negativas e intensas que sentimos en septiembre y octubre de 2017.	AGAINST	encantaría citado declarar testigo #juicioprocés miedo angustia preocupación insomnio tristeza soledad resto emociones negativas intensas sentimos septiembre octubre	encantaría citado declarar testigo #juicioprocés miedo angustia preocupación insomnio tristeza soledad resto emociones negativas intensas sentimos septiembre octubre	encantar citar declarar testigo #juicioprocés miedo angustiar preocupación insomnio tristeza soledad restar emocionar negativo intenso sentir septiembre octubre	encantar citar declarar testigo #juicioproces miedo angustiar preocupacion insomnio tristeza soledad restar emocionar negativo intenso sentir septiembre octubre	encantaría citado declarar testigo #juicioprocés miedo angustia preocupación insomnio tristeza soledad resto emociones negativas intensas sentimos septiembre octubre	176011143	ramondeveciana	train
1095985487897153536	Empieza @junqueras demostrando su capacidad oratoria. Los están convirtiendo en héroes. Muchas gracias, estado español.  #JudiciaALaDemocràcia #JudiciFarsa #JudiciProcés #JudiciaCatalunya	FAVOR	empieza demostrando capacidad oratoria conviiendo héroes estado español #judicialademocràcia #judicifarsa #judiciprocés #judiciacatalunya	empieza demostrando capacidad oratoria conviiendo héroes estado español #judicialademocràcia #judicifarsa #judiciprocés #judiciacatalunya	empezar demostrar capacidad oratorio conviiendo héroe estar español #judicialademocràcia #judicifarsa #judiciprocés #judiciacatalunya	empezar demostrar capacidad oratorio conviiendo heroe estar español #judicialademocracia #judicifarsa #judiciproces #judiciacatalunya	empieza demostrando capacidad oratoria conviiendo héroes estado español #judicialademocràcia #judicifarsa #judiciprocés #judiciacatalunya	127272388	jordi_twit	train
1099040158182195200	Pues yo creo que sí nos quitan a Arrimadas de Cataluña debería ser para ir de número 1. Para ir de nº 2 mejor que no nos deje. #EsLoQuePienso	AGAINST	quitan arrimadas cataluña debería número deje #esloquepienso	quitan arrimadas cataluña debería número nº deje #esloquepienso	quitar arrimar cataluña deber número número dejar #esloquepienso	quitar arrimar cataluña deber numero numero dejar #esloquepienso	quitan arrimadas cataluña debería número nº deje #esloquepienso	2557218606	Quiso_Decir	train
1097825873330429952	Ada Colau no participará en el besamanos al rey con motivo de la cena del Mobile World Congress por considerar que es  un acto de pleitesía y vasallaje impropio de una democracia del siglo XXI .  https://t.co/0zsElNdE8V #FelizMartes	FAVOR	colau paicipará besamanos motivo cena mobile world congress considerar acto pleitesía vasallaje impropio democracia siglo #felizmaes	ada colau paicipará besamanos rey motivo cena mobile world congress considerar acto pleitesía vasallaje impropio democracia siglo xxi #felizmaes	adir colau paicipará besamanos rey motivar cenar mobile world congress considerar acto pleitesía vasallaje impropio democracia siglo xxi #felizmaes	adir colau paicipara besamanos motivar cenar mobile world congress considerar acto pleitesia vasallaje impropio democracia siglo #felizmaes	ada colau paicipará besamanos rey motivo cena mobile world congress considerar acto pleitesía vasallaje impropio democracia siglo xxi #felizmaes	1416128678	jdc_jesu	train
1099022571939483650	De que vais escoria humana? Buscáis guerra, y vais a tener que hacerla vosotros contra vuestras propias paranoias. Tan solo sois unos malnacidos a las órdenes de un PISTOLERO que se cree un dios. Y os vamos a reventar en las urnas el 28A  #ApuntaMiNombreVox https://t.co/yXFccZSDcv	FAVOR	escoria humana buscáis guerra hacerla paranoias malnacidos órdenes pistolero cree dios reventar urnas #apuntaminombrevox	escoria humana buscáis guerra hacerla paranoias malnacidos órdenes pistolero cree dios reventar urnas a #apuntaminombrevox	escoriar humano buscar guerra hacerla paranoia malnacido orden pistolero creer dios reventar urna a #apuntaminombrevox	escoriar humano buscar guerra hacerla paranoia malnacido orden pistolero creer dios reventar urna #apuntaminombrevox	escoria humana buscáis guerra hacerla paranoias malnacidos órdenes pistolero cree dios reventar urnas a #apuntaminombrevox	922226444180303872	MaitugaK	train
1093227659251908608	??El @PSOE con @sanchezcastejon ha traicionado a todos los Catalanes que defendemos la unidad de España!   Declaraciones de nuestro Presidente @alejandroTGN en el #Parlament. #SanchezDimisión https://t.co/bHxAUZzVMe	AGAINST	traicionado catalanes defendemos unidad españa declaraciones presidente #parlament #sanchezdimisión	traicionado catalanes defendemos unidad españa declaraciones presidente #parlament #sanchezdimisión	traicionar catalán defender unidad españa declaración presidente #parlament #sanchezdimisión	traicionar catalan defender unidad españa declaracion presidente #parlament #sanchezdimision	traicionado catalanes defendemos unidad españa declaraciones presidente #parlament #sanchezdimisión	743184110194135040	ArroyoTell	train
1098988215653068804	RT @JacmePoch: Inés Arrimadas quan posi el peu a Madrid per a quedar-s'hi:   Soy madrileña. Esta es mi tierra. 	FAVOR	inés arrimadas quan posi madrid quedarshi madrileña tierra	inés arrimadas quan posi peu madrid per quedarshi madrileña tierra	inés arrimar quan posi peu madrid per quedarshi madrileño tierra	ines arrimar quan posi madrid quedarshi madrileño tierra	inés arrimadas quan posi peu madrid per quedarshi madrileña tierra	233662382	carlesmarccr	train
1095998186655748097	INDIGNACIÓN TOTAL DE TODA LA COMUNIDAD POR ESTA NOTICIA  ¡Y bomberos y forestales MANIFESTÁNDOSE y creando altercados de uniforme con TOTAL IMPUNIDAD!  Asuntos Internos cita a declarar al mosso del  La república no existe, idiota   #comparte si te indigna  https://t.co/Uxv3SvPIki	AGAINST	indignación comunidad noticia bomberos forestales manifestándose creando altercados uniforme impunidad asuntos internos cita declarar mosso república idiota #compae indigna	indignación comunidad noticia bomberos forestales manifestándose creando altercados uniforme impunidad asuntos internos cita declarar mosso república idiota #compae indigna	indignación comunidad noticiar bombero forestal manifestándose crear altercar uniformar impunidad asunto interno citar declarar mosso república idiota #compae indigno	indignacion comunidad noticiar bombero forestal manifestandose crear altercar uniformar impunidad asunto interno citar declarar mosso republica idiota #compae indigno	indignación comunidad noticia bomberos forestales manifestándose creando altercados uniforme impunidad asuntos internos cita declarar mosso república idiota #compae indigna	909131649396482048	SomosCatalane	train
1102998367230218241	El mismo libreto que Jose Antonio Nieto al afirmar que no hubo cargas policiales. Si escribes en Google,  cargas policiales 1 octubre  se le cae a uno la cara de vergüenza. https://t.co/EhV2dOWIgY	FAVOR	libreto jose antonio nieto afirmar cargas policiales escribes gogle cargas policiales octubre cara vergüenza	libreto jose antonio nieto afirmar cargas policiales escribes gogle cargas policiales octubre cae cara vergüenza	libreto jose antonio nieto afirmar cargar policial escribir gogle cargar policial octubre caer caro vergüenza	libreto jose antonio nieto afirmar cargar policial escribir gogle cargar policial octubre caer caro verguenza	libreto jose antonio nieto afirmar cargas policiales escribes gogle cargas policiales octubre cae cara vergüenza	115348135	VictoriaBonet	train
1103394372006146051	RT @CONCHA_ZARAGOZA: El funcionariado hunde a la defensa de los golpistas https://t.co/alYsRyzrVt vía @libertaddigital	AGAINST	funcionariado hunde defensa golpistas	funcionariado hunde defensa golpistas vía	funcionariado hundir defensa golpista vía	funcionariado hundir defensa golpista	funcionariado hunde defensa golpistas vía	850697575	AZNARCHARLY	train
1103733272805289985	Tomando uma antes do fut	NEUTRAL	tomando	tomando uma do fut	tomar uma do fut	tomar	tomando uma do fut	806291971190964224	sandrumartinez_	train
1093246607422877698	Trivagos, Hooligans, Sin Vergüenza: ladran antes de su “jauría” dominguera.  #ReclamamosRepública  ?Para ilegalizar a los condenados por corruPPción. ?Desenmascarar a mentirosos que paC’stan Paquí Pallá. ?Combatir el fascismo de los perros V?Xeros.  ¡NO PASARÁN! ???? https://t.co/EXY07QbsW7	FAVOR	trivagos holigans vergüenza ladran jauría dominguera #reclamamosrepública ilegalizar condenados corruppción desenmascarar mentirosos pacstan paquí pallá combatir fascismo perros vxeros pasarán	trivagos holigans vergüenza ladran jauría dominguera #reclamamosrepública ilegalizar condenados corruppción desenmascarar mentirosos pacstan paquí pallá combatir fascismo perros vxeros pasarán	trivagos holigans vergüenza ladrar jauría dominguero #reclamamosrepública ilegalizar condenar corruppción desenmascarar mentiroso pacstan paquí pallá combatir fascismo perro vxeros pasar	trivagos holigans verguenza ladrar jauria dominguero #reclamamosrepublica ilegalizar condenar corruppcion desenmascarar mentiroso pacstan paqui palla combatir fascismo perro vxeros pasar	trivagos holigans vergüenza ladran jauría dominguera #reclamamosrepública ilegalizar condenados corruppción desenmascarar mentirosos pacstan paquí pallá combatir fascismo perros vxeros pasarán	1416128678	jdc_jesu	train
1096061134250131457	En un país normal Irene Lozano  ( ex UPyD ) habría dimitido por comparar votar con violar y por pasarse la presunción de inocencia por el entreforro.  Pero en España la premiarán.  #Psoe  #JoAcuso  #FakeSuprem	FAVOR	normal irene lozano upyd dimitido comparar votar violar pasarse presunción inocencia entreforro españa premiarán #psoe #joacuso #fakesuprem	normal irene lozano upyd dimitido comparar votar violar pasarse presunción inocencia entreforro españa premiarán #psoe #joacuso #fakesuprem	normal irene lozano upyd dimitir comparar votar violar pasarse presunción inocencia entreforro españa premiar #psoe #joacuso #fakesuprem	normal irene lozano upyd dimitir comparar votar violar pasarse presuncion inocencia entreforro españa premiar #psoe #joacuso #fakesuprem	normal irene lozano upyd dimitido comparar votar violar pasarse presunción inocencia entreforro españa premiarán #psoe #joacuso #fakesuprem	908661158378434561	maribel201205	train
1097382320452091905	Albert Rivera haciendo campaña,luego no vengáis diciendo que no lo sabíais,por cierto este caballero en contra de la subida del SMI de Podemos,para el hay prioridades y queda claro que no es la gente y sus necesidades #EleccionesGenerales28Abril #SISePuede https://t.co/AO9x4wiqFZ	FAVOR	albe rivera campañaluego vengáis diciendo sabíaispor cieo caballero subida podemospara prioridades queda gente necesidades #eleccionesgeneralesabril #sisepuede	albe rivera campañaluego vengáis diciendo sabíaispor cieo caballero subida smi podemospara prioridades queda gente necesidades #eleccionesgeneralesabril #sisepuede	albe rivera campañaluego venir decir sabíaispor cieo caballero subir smi podemospara prioridad quedo gente necesidad #eleccionesgeneralesabril #sisepuede	albe rivera campañaluego venir decir sabiaispor cieo caballero subir podemospara prioridad quedo gente necesidad #eleccionesgeneralesabril #sisepuede	albe rivera campañaluego vengáis diciendo sabíaispor cieo caballero subida smi podemospara prioridades queda gente necesidades #eleccionesgeneralesabril #sisepuede	573953241	Ruteoes	train
1097613138986520580	Una grabación desvela el presunto cobro del PSOE andaluz de comisiones del 33% a empresas subvencionadas https://t.co/AJtiLaHYvq. Seguimos Con La Corrupción del PSOE .Ni el 3 ni el 4 .El 33% Señores.Y los va a Votar Rita La Cantaora .En Las Generales #elecciones2019votoderechas	AGAINST	grabación desvela presunto cobro psoe andaluz comisiones empresas subvencionadas seguimos corrupción psoe señoresy votar rita cantaora generales #eleccionesvotoderechas	grabación desvela presunto cobro psoe andaluz comisiones empresas subvencionadas seguimos corrupción psoe señoresy votar rita cantaora generales #eleccionesvotoderechas	grabación desvelar presunto cobrar psoe andaluz comisionar empresa subvencionar seguir corrupción psoe señoresy votar rita cantaor general #eleccionesvotoderechas	grabacion desvelar presunto cobrar psoe andaluz comisionar empresa subvencionar seguir corrupcion psoe señoresy votar rita cantaor general #eleccionesvotoderechas	grabación desvela presunto cobro psoe andaluz comisiones empresas subvencionadas seguimos corrupción psoe señoresy votar rita cantaora generales #eleccionesvotoderechas	1279939652	AradelaMata	train
1102918275745398784	🔴Aquí el tuit, ya borrado, al que se ha referido Millo en el juicio. ¿El autor? Toni Alba. Se publicó mintiendo sobre el origen de la foto, sugiriendo que se trataba de un herido el 1 octubre. https://t.co/7LeKzrMHfC	AGAINST	aquí tuit borrado referido millo juicio autor toni alba publicó mintiendo origen foto sugiriendo trataba herido octubre	aquí tuit borrado referido millo juicio autor toni alba publicó mintiendo origen foto sugiriendo trataba herido octubre	aquí tuit borrar referir millo juicio autor toni alba publicar mentir origen foto sugerir tratar herir octubre	aqui tuit borrar referir millo juicio autor toni alba publicar mentir origen foto sugerir tratar herir octubre	aquí tuit borrado referido millo juicio autor toni alba publicó mintiendo origen foto sugiriendo trataba herido octubre	1279939652	AradelaMata	train
1092042152820031490	@Titus_Magnus Concordo, definitivamente! ODiego e tipo BBB antes dessa turminha que acha lindo as plantinhas fazendo fotossíntese!	NEUTRAL	concordo definitivamente odiego tipo dessa turminha acha lindo plantinhas fazendo fotossíntese	concordo definitivamente odiego tipo bbb dessa turminha acha lindo as plantinhas fazendo fotossíntese	concordo definitivamente odiego tipo bbb dessa turminha acha lindar as plantinhas fazendo fotossíntese	concordo definitivamente odiego tipo dessa turminha acha lindar plantinhas fazendo fotossintese	concordo definitivamente odiego tipo bbb dessa turminha acha lindo as plantinhas fazendo fotossíntese	128568712	Martuchibcn	train
1092056154560229380	RT @PLubanco: Essa é a velha política ! Jornalista, o Brasil mudou e muitos não querem aceitar isso !?? https://t.co/5134VHadUP	NEUTRAL	essa velha política jornalista brasil mudou muitos querem aceitar isso	essa velha política jornalista brasil mudou muitos não querem aceitar isso	essa velha político jornalista brasil mudou muitos não querem aceitar isso	essa velha politico jornalista brasil mudou muitos querem aceitar isso	essa velha política jornalista brasil mudou muitos não querem aceitar isso	128568712	Martuchibcn	train
1102648656216371201	El prófugo Puigdemont se ha colado en una exposición sobre el catalán en el Parlamento Europeo. Le acompañaban el resto de fugados. El pobre se alimenta de esos numeritos para aparentar que pinta algo en Europa y así convencer a los catetos🎗️para apuntarse a la Crida por 10€. https://t.co/Yj1thkipVG	AGAINST	prófugo puigdemont colado exposición catalán parlamento europeo acompañaban resto fugados pobre alimenta numeritos aparentar pinta europa convencer catetos️para apuntarse crida	prófugo puigdemont colado exposición catalán parlamento europeo acompañaban resto fugados pobre alimenta numeritos aparentar pinta europa convencer catetos️para apuntarse crida €	prófugo puigdemont colar exposición catalán parlamentar europeo acompañar restar fugar pobre alimentar numeritos aparentar pintar europa convencer catetos️para apuntarse crida €	profugo puigdemont colar exposicion catalan parlamentar europeo acompañar restar fugar pobre alimentar numeritos aparentar pintar europa convencer catetos️para apuntarse crida	prófugo puigdemont colado exposición catalán parlamento europeo acompañaban resto fugados pobre alimenta numeritos aparentar pinta europa convencer catetos️para apuntarse crida €	927262561111769088	pacoVinega	train
1099382889853145088	Pues a mí no me parece tan descabellado. Es una noticia esperanzadora. Un noticia que nos transmite que el nacionalismo tiene cura. https://t.co/PmFluEpZ40	AGAINST	descabellado noticia esperanzadora noticia transmite nacionalismo cura	descabellado noticia esperanzadora noticia transmite nacionalismo cura	descabellar noticiar esperanzador noticiar transmitir nacionalismo curar	descabellar noticiar esperanzador noticiar transmitir nacionalismo curar	descabellado noticia esperanzadora noticia transmite nacionalismo cura	455697160	iBarbarellah	train
1097736404086472704	Vara considera que el votante  debería castigar al partido que se niega a dialogar  https://t.co/NUCNsTG8IK. No te Equivoques.El Votante Va A Castigar ,a TÚ Partido,al qué Dialoga Con Filoetarras e Independentistas.Por eso  YO ?? #elecciones2019votoderechas	AGAINST	vara votante debería castigar paido niega dialogar equivoquesel votante castigar paidoal dialoga filoetarras independentistaspor #eleccionesvotoderechas	vara votante debería castigar paido niega dialogar equivoquesel votante castigar paidoal dialoga filoetarras independentistaspor #eleccionesvotoderechas	varar votante deber castigar paido negar dialogar equivoquesel votante castigar paidoal dialogar filoetarras independentistaspor #eleccionesvotoderechas	varar votante deber castigar paido negar dialogar equivoquesel votante castigar paidoal dialogar filoetarras independentistaspor #eleccionesvotoderechas	vara votante debería castigar paido niega dialogar equivoquesel votante castigar paidoal dialoga filoetarras independentistaspor #eleccionesvotoderechas	190966190	eddico77	train
1096057206498308097	@carrizosacarlos ¿fascismo, seguro? Ell@s se autodenominan socialistes, todo lo contrario.	AGAINST	fascismo seguro ell@s autodenominan socialistes contrario	fascismo seguro ell@s autodenominan socialistes contrario	fascismo seguro ell@s autodenominan socialistes contrario	fascismo seguro ell@s autodenominan socialistes contrario	fascismo seguro ell@s autodenominan socialistes contrario	190966190	eddico77	train
1093242959317909505	RT @_ElAguijon: @agarzon: “Espero y deseo que el ejército de Venezuela se mantenga protegiendo la democracia y la paz” https://t.co/64rx3zy…	AGAINST	espero deseo ejército venezuela mantenga protegiendo democracia	espero deseo ejército venezuela mantenga protegiendo democracia paz	esperar desear ejército venezuela mantener proteger democracia paz	esperar desear ejercito venezuela mantener proteger democracia	espero deseo ejército venezuela mantenga protegiendo democracia paz	455697160	iBarbarellah	train
1095983092605616128	@roserdiapuig @aleixsarri @KRLS A la línea de siempre de los separatistas: llorar mintiendo, manipulando y sacando de contexto lo que dicen.	AGAINST	línea separatistas llorar mintiendo manipulando sacando contexto	línea separatistas llorar mintiendo manipulando sacando contexto	líneo separatista llorar mentir manipular sacar contexto	lineo separatista llorar mentir manipular sacar contexto	línea separatistas llorar mintiendo manipulando sacando contexto	909131649396482048	SomosCatalane	train
1098883743371194368	Surrealistas declaraciones en el interrogatorio a Jorge Sánchez. Em la causa contra el “procés”.  Falsario, arrogante, mentiroso y manipulador, así discurre la testifical del totalitario golpista, que niega hechos e  imágenes que le imputan las acusaciones. 🇪🇸 #GolpistasAPrisión https://t.co/HEME2h9KTE	AGAINST	surrealistas declaraciones interrogatorio jorge sánchez causa procés falsario arrogante mentiroso manipulador discurre testifical totalitario golpista niega hechos imágenes imputan acusaciones #golpistasaprisión	surrealistas declaraciones interrogatorio jorge sánchez em causa procés falsario arrogante mentiroso manipulador discurre testifical totalitario golpista niega hechos imágenes imputan acusaciones  #golpistasaprisión	surrealista declaración interrogatorio jorge sánchez em causar procés falsario arrogante mentiroso manipulador discurrir testifical totalitario golpista negar hecho imagen imputar acusación #golpistasaprisión	surrealista declaracion interrogatorio jorge sanchez causar proces falsario arrogante mentiroso manipulador discurrir testifical totalitario golpista negar hecho imagen imputar acusacion #golpistasaprision	surrealistas declaraciones interrogatorio jorge sánchez em causa procés falsario arrogante mentiroso manipulador discurre testifical totalitario golpista niega hechos imágenes imputan acusaciones  #golpistasaprisión	850697575	AZNARCHARLY	train
1099414109349646336	Si tu no vas, ellos vuelven... Racistas Xenófobos Homófobos  Misóginos Defensores del maltrato animal Fascistas Vuelve lo más rancio del pasado... El #28A impidió, no permitas que nos gobiernen #YoVoto, vete y VOTA !!!!! #BuenasNoches a tod@s #FelizFinde https://t.co/MEzJT0A3n9	FAVOR	vuelven racistas xenófobos homófobos misóginos defensores maltrato animal fascistas vuelve rancio #a impidió permitas gobiernen #yovoto vete vota #buenasnoches tod@s #felizfinde	vas vuelven racistas xenófobos homófobos misóginos defensores maltrato animal fascistas vuelve rancio #a impidió permitas gobiernen #yovoto vete vota #buenasnoches tod@s #felizfinde	ir volver racista xenófobo homófobos misógino defensor maltratar animal fascista volver ranciar #a impedir permitir gobernar #yovoto vetar votar #buenasnoches tod@s #felizfinde	volver racista xenofobo homofobos misogino defensor maltratar animal fascista volver ranciar impedir permitir gobernar #yovoto vetar votar #buenasnoches tod@s #felizfinde	vas vuelven racistas xenófobos homófobos misóginos defensores maltrato animal fascistas vuelve rancio #a impidió permitas gobiernen #yovoto vete vota #buenasnoches tod@s #felizfinde	289890360	pepisimque	train
