id_str	TWEET	LABEL	preprocessing_A
1096007723479691264	@jordialapreso Es exactamente al revés. La política española y la vida en general continuarán pero en CataluÑa o el independentismo se baja del burro o seguiremos bloqueados hasta que la población los rechace rotundamente, cosa que se está produciendo ya, debido a la aberrante caza de brujas	FAVOR	exactamente reves politica español vida continuar cataluña independentismo bajo burro seguir bloquear poblacion rechazar rotundamente cosa producir aberrante cazar brujo
1097614614156771331	@rosamariaartal Yo en Sant Jordi espero no encontrarme a políticos dando rosas. Que no me fastidien el día.	FAVOR	sant jordi esperar encontrarme politicos dar rosa fastidiar
1096111489835024384	ITALIA ha gastado 15 millones de euros en programa de empleo para inmigrantes musulmanes, pero logró que solo 120 trabajen (de cientos de miles)  ?estos ilusionistas ???!!!  #VoxExtremaNecesidad #EspañolesPrimero #DefiendeEspaña #StopIslam #AhoraVOX  https://t.co/CF1WrfwdxT	AGAINST	italia gastar millón euro programa inmigrante musulmán lograr trabajar ciento mil este ilusionista #voxextremanecesidad #españolesprimero #defiendeespaña #stopislam #ahoravox
1099359232779014144	@ochoabravo32 @David_n_Goliat @canilero9 @Julii1985 @jordivergesb @bla_7863 @AlfonsoIXLeon @vlc_JI @CODEXREVISUS @silvia_yucca @Capdecul1 @rumbletoe @lovenjaire @RAGAFO1 @auroraborreal88 @airebros @ElPaco17170917 @LauraFangs @RafaColono @may_adell @JordiMasFont @Morafanova @RamonBerenguerI @barnazen @ap_poch @crmontoro @Jrgen27307674 @kiko0243 @Argumentosepara @JesusFase2 @Ibermensch @states_spain @33Joanot @TabarniaSur @fhaherrera @serem1infern @Blamitter @berguetanu @Oletros @hlcannibal @vivi190473 @mosnunez @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @Xipress De vosotros si, la nueva Arrimadas jejejeje, una casada con un indepe y esta indepe.. increíble...  para que veas   https://t.co/bSQnAnTl1y	FAVOR	arrimar jaja casado indepe indepe increible ver
1096158172685967360	Duro artículo de 'The Washington Post':  España está juzgando a su democracia  https://t.co/6bO7H8U5Pk	FAVOR	durar articular washington post españa juzgar democracia
1103710517686927360	Abascal responde al boicot del PSC al gran acto de Vox en Barcelona:  Sois los tontos útiles del separatismo . por @Maiteloureiro_  https://t.co/3HbE5tq5mR vía @libertaddigital	AGAINST	abascal responder boicot acto barcelona ser tonto utiles separatismo
1096002722724233217	Mandar a pegar a personas que tan sólo querían votar  Enviar a prisión preventiva a políticos por poner urnas,cuando varios países de Europa ya han dicho que son inocentes  Un juicio politizado de una justicia sin separación de poderes  ...la imagen exterior de Ñ es cojonuda oiga	FAVOR	mandar pegar persona querian votar enviar prision preventivo politicos urnascuando paises europa inocente juicio politizar justicia separacion poder imagen exterior cojonudo oír
1042339346467172352	@pilarc_pilarc Ten, manipuladora 💅💅 se te cayó el  ME ESTAS HABLANDO EN POLACO??  que le suelta el fachamierda primero #ZASCA  https://t.co/XQ08KuVgtI	FAVOR	manipulador cayo este hablar polaco suelto fachamierda #zasca
1099396504622694401	@Anteridio @aldebarando79 @javilm @Nonius9 @TomsGonzlez1 @maxpradera Las pulgas de mi perro no son perro, son pulgas, aunque vivan en mi perro. (en Cat pasa lo mismo con el fascismo unionista ) Y son muy molestas y transmiten enfermedades.	FAVOR	pulga perro perro pulga vivir perro paso fascismo unionista molesto transmitir enfermedad
1097605276214140928	RT @claudiperez: “Nunca ha habido un acuerdo con los independentistas”, dice Sanchez. “No había condiciones” para votar a favor de la moció…	FAVOR	nunca acordar independentista sanchez condicionar votar favor mocio
1098928879698407424	#rumbournasarv Lo mejor que puede hacer Arrimadas es largarse a Madrid, que en breve se convertirá en el establo general de la ultraderecha.	FAVOR	#rumbournasarv arrimar largarse madrid convertira establo ultraderecha
1097803979990462464	Que manía de preguntar a @Lroldansu si @CiudadanosCs pactará con Vox, es una fuerza de momento extraparlamentaria y además aún no conocemos su programa, lo que tenemos claro es que no pactaremos con quien quiere romper España! #ObjetivoElecciones https://t.co/aUcKsMpSEt	AGAINST	mania preguntar pactar forzar extraparlamentario conocer programa pactar romper españa #objetivoelecciones
1103559823130529798	@danidl Ya ves, las preocupaciones de C's son no pactar con el PSOE ante todo y bajo ningún concepto (y mira q eso podría dejar  sin ningún poder a los indepes). Q esta gente vaya por ahí contemplando q todo el mundo tenga un arma en su casa, nada que mencionar, supongo.	AGAINST	preocupación pactar psoe concepto mirar dejar poder indepes gente contemplar mundo armar casa mencionar suponer
1102898455998095360	Me encantaría que me hubieran citado a declarar como testigo del #JuicioProcés para explicar el miedo, la angustia, la preocupación, el insomnio, la tristeza, la soledad y el resto de emociones negativas e intensas que sentimos en septiembre y octubre de 2017.	AGAINST	encantaria citar declarar testigo #juicioproces miedo angustiar preocupacion insomnio tristeza soledad restar emocionar negativo intenso sentir septiembre octubre
1103054071009865729	@verumfabula64 @PtfLaSilenciosa @joseantich @elnacionalcat Y el Parlamento está sometido al control judicial Recuérdaselo a los independentistas, que tienen memoria selectiva y esta parte no les mola 😜	AGAINST	parlamentar someter control judicial recuerdaselo independentista memoria selectivo mola
1095985487897153536	Empieza @junqueras demostrando su capacidad oratoria. Los están convirtiendo en héroes. Muchas gracias, estado español.  #JudiciaALaDemocràcia #JudiciFarsa #JudiciProcés #JudiciaCatalunya	FAVOR	empezar demostrar capacidad oratorio convertir heroes mucho gracia estar español #judiciaalademocracia #judicifarsa #judiciproces #judiciacatalunya
1097307257652629505	Maduro, una pregunta: ¿ De verdad, tú vas a ordenar que militares y civiles armados disparen a matar contra ese río humano de ciudadanos venezolanos, desesperado por pan y libertad?  ¿Y Uds, militares acometerán ese crimen de lesa humanidad?  https://t.co/R09IaHxFTC	NEUTRAL	maduro preguntar verdad ordenar militar civil armar disparar matar humano ciudadano venezolano desesperar libertar militar acometeran crimen leso humanidad
1091890484203667460	RT @allantercalivre: O Congresso em imagens. https://t.co/b6qebrovEP	NEUTRAL	congresso imagens
1093266331099631616	@ghoficial @XLoganLobeznoX Sofía a la calle no nos toméis el pelo	NEUTRAL	sofia callar tomeis pelar
10920481672128635e+18	RT @JotaMSilvaA: EuroVisión del padecimiento. #Puigdemont y el grito de Munch, por Xavier Sardà https://t.co/SX8uNDxCYo	AGAINST	eurovision padecimiento #puigdemont gritar munch xavier sardo
1099040158182195200	Pues yo creo que sí nos quitan a Arrimadas de Cataluña debería ser para ir de número 1. Para ir de nº 2 mejor que no nos deje. #EsLoQuePienso	AGAINST	pues quitar arrimar cataluña deberia numerar para dejar #esloquepienso
1097643173118132224	Vergonzoso ataque de Álvaro Ojeda a Àlex Granell por dar apoyo a los presos | vía @En_Blau_es https://t.co/h7vwgIQmJm	FAVOR	vergonzoso atacar álvaro ojeda àlex granell apoyar preso
1092187465056731140	Viendo quién está apoyando al golpista de Guaidó, me reafirmo que estamos en el lado correcto compañer@s. Casado, Rivera, Abascal, Sánchez, Carmena, Trump, Macrón, UE, y este individuo????, apoyan el golpe. https://t.co/fr2nzCI2GR	FAVOR	ver apoyar golpista guaido reafirmar correcto compañer@s casado rivera abascal sanchez carmenar trump macron individuo apoyar golpe
1097577072179007489	@spaincrisis Yo he soñado esta noche que el Congreso Madrileño,  estaba lleno de diputados Catalanes  indepe!! Me he levantado de contenta!???? Yo votaré!	FAVOR	soñar noche congreso madrileño llenar diputar catalán indepe levantar contento votar
1097730534749466624	Hoje tive a alegria de almoçar com dois queridos amigos, o Ministro Ernesto e a Ministra Damares.   No cardápio: amor pelo Brasil, fidelidade ao nosso Presidente e uma deliciosa sobremesa via whatsapp com nosso amigo, o prof. Olavo de Carvalho. https://t.co/NK8Mh8dIKY	NEUTRAL	hoje tive alegria almoçar dois querido amigo ministro ernesto ministro damares cardapio amor pelar brasil fidelidade nosso presidente delicioso sobremesa whatsapp nosso amigo profesor olavo carvalho
1102604845972901888	El actual presidente de la Cámara catalana reivindica un segundo referéndum para solucionar la crisis territorial: “Tengan presente que volveremos a votar” @sergiquitian https://t.co/FIwhhE4gXh	NEUTRAL	actual presidente camara catalán reivindicar referendum solucionar crisis territorial tener presentar volver votar
1102646157279412225	¡Atentos!: El lobby del juego se reunió con 96 políticos españoles en 2018 para presionar a favor del sector. Y aparecen estos nombres: Pío Cabanillas y Rafael Catalá (Codere) al exdiputado Andrés Ayala (Orenes), ¿ #MáspartidopopularMásIgualdad o #MáspartidopopularMásLudopatía ?  https://t.co/DRoKJiMKU7 https://t.co/IZ3IbBhkOd	FAVOR	atento lobby jugar reunio politicos español presionar favor sector aparecer nombre cabanillas rafael catala codere exdiputado andres ayala orenes #maspartidopopularmasigualdad #maspartidopopularmasludopatia
1103170135085535232	@xriusenoticies Más allá de que pinte mal para Trapero, pinta mal para Forn y para todos. Esto está orquestado desde arriba. La orden y el guión parten de la GenCat, pasan por ANC y Omnium, Mossos, CDR's y grupos varios. ¿TÍTULO DE LA PELÍCULA?  Todos eran golpistas y un poco imbéciles? 😂😂😂😂	AGAINST	alla pintar trapero pintar forn todo este orquestar arribar orden guion partir gencat pasar omnium mossos cdrs grupo vario título película todo golpista imbeciles
1098891605765959680	¿Quién si no Ciudadanos iba a resucitar a Puigdemont para la campaña de las generales? En este show que nos debilita a todos como país se necesitan los unos a los otros.   Puigdemont recoge el guante de Arrimadas y la recibirá en Waterloo https://t.co/RjJlkoEw5a	FAVOR	quien ciudadano resucitar puigdemont campaña general show debilitar necesitar otro puigdemont recoger guante arrimar recibira waterlo
1097486752414076928	Vilalta alerta de que el PSOE quiere aprovechar la no tramitación de los Presupuestos “para hacer electoralismo” a costa del independentismo @alextortsagues https://t.co/65U67EZ2tm	NEUTRAL	vilalta alertar psoe aprovechar tramitacion presupuesto para electoralismo costa independentismo
1097534309492314112	¿Alguien conoce algún argumento a favor de la independencia de Cataluña? Quiero hacer un hilo contraargumentándolos pero se me ocurren pocos... @gabrielrufian, ¿me ayudas?	FAVOR	alguien conocer argumentar favor independencia cataluña querer hilar contrargumentandolos ocurrir poco ayudar
1097581612836052995	Parte de la izquierda en este país ha comprado el relato de los separatistas. Colau o Iceta son ejemplos de personas que avalan el discurso de los mediadores-relatores https://t.co/XBRRq6s9MR	AGAINST	partir izquierdo comprar relatar separatista colau iceta ejemplo persona avalar discursar mediadoresrelatores
1098751820653051904	El @PSOE no va apoder gobernar en la próxima legislatura sin el apoyo de los partidos independentistas. EH Bildu va a permitir parar a la derecha y poner encima de la mesa una negociacion con el Estado en termino de país, no en términos de partido  https://t.co/8rX9PloiG8	FAVOR	apoder gobernar proxima legislatura apoyar partido independentista bildu permitir parar derecho mesa negociacion estar terminar pais terminos partido
1103638276307599360	Tras el linchamiento 'indepe' a Montserrat del Toro en redes https://t.co/GIV4vmqv8u	AGAINST	tras linchamiento indepe montserrat toro redar
1103671343290167299	Nova coluna no ar!  Gostei muito de escrevê-la porque exigiu bastante pesquisa em uma área nova: a política como entretenimento.   Bolsonaro é um produto midiático da cultura do espetáculo  ‘Política é show business para pessoas feias’ https://t.co/IWWTVpTQvg por @_pinheira	NEUTRAL	novar coluna gostei muito escrevêla exigiu pesquisar area novar politica entretenimento bolsonaro produto midiatico cultura espetaculo politica show business pessoas feias
1097516082070503424	?? El único cambio que se debe realizar en la avenida Príncep d'Astúries es renombrarla por Princesa de Asturias.  #Colau quiere un cambio de nombre para complacer a los separatistas con vistas a futuros pactos en Barcelona.  https://t.co/VVMuxlMpEW @20m #YoConBOU	AGAINST	unico cambiar avenir princep dasturies renombrarla princesa asturias #colau cambiar nombrar complacer separatista vista futuro pacto barcelona #yoconbou
1102500087006183425	@XavierRosMartn2 @julia_otero Tienes razón q Cataluña está a años luz de Esp En Cataluña se vive en un régimen dictatorial al son de lo  adicta el Govern y sus medios de propaganda,  lo más parecido a la sociedad indepe es Corea del Norte	AGAINST	tener razon cataluña año cataluña vivir regimen dictatorial adicto govern medio propaganda parecer sociedad indepe corear norte
1095987314340311041	Junqueras només respon a les preguntes de la seva defensa https://t.co/vTwqWAL1wF #OriolJunqueras #judiciproces #Junqueras	NEUTRAL	junquera nomes respon preguntar seva defensa #orioljunqueras #judiciproces #junqueras
1097825873330429952	Ada Colau no participará en el besamanos al rey con motivo de la cena del Mobile World Congress por considerar que es  un acto de pleitesía y vasallaje impropio de una democracia del siglo XXI .  https://t.co/0zsElNdE8V #FelizMartes	FAVOR	colau participar besamanos motivar cenar mobile world congress considerar acto pleitesia vasallaje impropio democracia siglo #felizmartes
1099216290999386112	Arrimadas podría anunciar su salto a la política nacional hoy mismo https://t.co/xxmPygKLhF	NEUTRAL	arrimar anunciar saltar politica nacional
1095891543658020865	teve amor, teve compaixão, teve soliedariedade, teve gigantismo. Não somos inimigos, somos rivais. Somos seres-humanos. ? https://t.co/BoRWe3ANPx	NEUTRAL	teve amor teve compaixão teve soliedariedade teve gigantismo inimigos rivais ser sereshumanos
1099022571939483650	De que vais escoria humana? Buscáis guerra, y vais a tener que hacerla vosotros contra vuestras propias paranoias. Tan solo sois unos malnacidos a las órdenes de un PISTOLERO que se cree un dios. Y os vamos a reventar en las urnas el 28A  #ApuntaMiNombreVox https://t.co/yXFccZSDcv	FAVOR	escoriar humano buscais guerra hacerla paranoia malnacido ordenar pistolero creer dios reventar urna #apuntaminombrevox
1097810207365844992	No entiendo la pregunta esta:  Es usted socio de ANC y de Òmnium? .  A ninguno de los interrogados por la Gurtel o las tarjetas Black les preguntaron si su gobierno daba subvenciones a la Fundación Francisco Franco.  #JudiciRAC1 #JudiciTV3CatRàdio	FAVOR	entender preguntar este socio òmnium interrogar gurtel tarjeta black preguntar gobierno dar subvencionar fundacion francisco franco #judicirac #judicitvcatradio
1093227659251908608	??El @PSOE con @sanchezcastejon ha traicionado a todos los Catalanes que defendemos la unidad de España!   Declaraciones de nuestro Presidente @alejandroTGN en el #Parlament. #SanchezDimisión https://t.co/bHxAUZzVMe	AGAINST	traicionar catalán defender unidad españa declaración presidente #parlament #sanchezdimision
1093275233619005440	@QuimTorraiPla A lo mejor no solo no lo aceptamos sino que le damos la bienvenida a un poco de decencia socialista que diga que ya está bien de tanta tontería y cesión a políticos separatistas y golpistas. La justicia os espera. A todos.	AGAINST	aceptar dar bienvenido decencia socialista decir tanto tonteria cesion politicos separatista golpista justicia esperar todo
1098988215653068804	RT @JacmePoch: Inés Arrimadas quan posi el peu a Madrid per a quedar-s'hi:   Soy madrileña. Esta es mi tierra. 	FAVOR	ines arrimar quan posi madrid quedarshi madrileño este tierra
1095998186655748097	INDIGNACIÓN TOTAL DE TODA LA COMUNIDAD POR ESTA NOTICIA  ¡Y bomberos y forestales MANIFESTÁNDOSE y creando altercados de uniforme con TOTAL IMPUNIDAD!  Asuntos Internos cita a declarar al mosso del  La república no existe, idiota   #comparte si te indigna  https://t.co/Uxv3SvPIki	AGAINST	indignación total todo comunidad este noticiar bombero forestal manifestándose crear altercar uniformar total impunidad asunto interno citar declarar mosso republica existir idiota #comparte indigno
1097837519188692999	Para Ada Colau todos tienen lengua materna menos los que hablan español. #DolcaCataluña #jacobialcalde #Barcelona #tabarnia  #España https://t.co/uzxoHnlyWl	AGAINST	para colau lengua materno español #dolcacataluña #jacobialcalde #barcelona #tabarnia #españa
1098988986721357825	📹 No os perdáis como el periodista Xavier Rius desmonta todas las mentiras del separatismo en menos de cinco minutos. Lo podéis ver en el siguiente enlace. https://t.co/GPQbNVJo1n	AGAINST	perdais periodista xavier rius desmontar mentira separatismo minuto podeis enlazar
1096014664415277056	Además, los medios de comunicación árabes bombardean constantemente a la población con toda una estrategia para demonizar a los españoles. Algunos políticos árabes los califican de terroristas, golpistas y criminales. Les acusan de violentos cuando solo fue violenta su policía.?	FAVOR	ademar medio comunicacion arabes bombardear constantemente poblacion estrategia demonizar español alguno politicos arabes calificar terrorista golpista criminal acusar violento violento policia
1102998367230218241	El mismo libreto que Jose Antonio Nieto al afirmar que no hubo cargas policiales. Si escribes en Google,  cargas policiales 1 octubre  se le cae a uno la cara de vergüenza. https://t.co/EhV2dOWIgY	FAVOR	libreto jose antonio nieto afirmar cargar policial escribir gogle cargar policial octubre caro verguenza
1097493917598142464	?Padraic Kenna: “Mientras a los bancos les interese que el precio de la vivienda sea alto, los políticos no podrán hacer nada  https://t.co/xfRxY37j5k	NEUTRAL	padraic kenna mientras banco interesar preciar vivienda alto politicos
1103394372006146051	RT @CONCHA_ZARAGOZA: El funcionariado hunde a la defensa de los golpistas https://t.co/alYsRyzrVt vía @libertaddigital	AGAINST	funcionariado hundir defensa golpista
1093267707645042688	TIC tac TIC tac #inesssss ! Cuidaooo!! Que venen drones indepes a tot arreu 😂😂 Bonito día te ha quedado hoy, jefa  🙄🙄🙊🙊 @jcanadellb https://t.co/xoHR1rxrgP	FAVOR	#inesssss cuidao venen drones indepes arreu bonito quedar jefe
1092162396582567940	Si ofreces competencias para lograr satisfacer a ese nacionalismo, siempre habrá cosas para sentirse insatisfecho. Es un error querer satisfacer al nacionalismo con más competencias   https://t.co/e10EuoWUSe	AGAINST	ofrecer competencia lograr satisfacer nacionalismo sentirse insatisfecho error satisfacer nacionalismo competencia
1103643564574195712	Qué calladitos estáis,  golpistas fascistas....no os está gustando mucho el juicio, ehhhhhhh???  Golpistas,  fascistas y violentos.....sois más chulos que un ocho 👏👏👏	AGAINST	calladitos estais golpista fascistasno gustar juicio eh golpista fascista violentossois chulo
1095993015330586624	Os he contado que yo trabajo con unos cuantos indepes??  Pues eso!!! ?	NEUTRAL	contar indepes pues
1096188839981268992	#Pensamiento |  Causa sonrojo o vergüenza ajena escuchar a Quim Torra cuando manosea conceptos como democracia o libertad , por @manupediaz_  https://t.co/jatNmWbMsp	AGAINST	#pensamiento causar sonrojar verguenza ajeno escuchar quim torrar manosear concepto democracia libertar
1103716386080256001	@OsoIngeni @HiginiaRoig A huevo.. 100 heridos entre 2000 colegios - - &gt; 0,05 policías heridos x colegio...  Vaya rebelión de mierda!!!..  Mucho ruido de tumulto y pocas nueces... 😂 😂  Tergiversa i difama que algo queda...🇪🇸 #ThisIsTheRealSpain #NiOblitNiPerdó #JudiciFarsa	FAVOR	huevo herir colegio policias herir colegiar ir rebelion mierda mucho ruido tumulto nuez tergiversar difamar quedo #thisistherealspain #nioblitniperdo #judicifarsa
1095955717792718848	@usuku A mí me sorprende el buenísimo de aquellos que les apoyan sin ser indepes.  Les dices: no son superiores ni diferentes ni mejores. Solo quieren deshacerse de lo q creen inferior y una carga. Y no lo ven. Es más guay apoyar a los burgueses. luego van de solidarios. Q tecla tocan?	AGAINST	sorprender buenisimo apoyar indepes decir superior mejorar solo querer deshacerse creer inferior cargar guay apoyar burgués solidario tecla tocar
1103733272805289985	Tomando uma antes do fut	NEUTRAL	tomar
1097808979290406912	Los CDR siguen campando a sus anchas por toda CAT. Hasta el punto de que ya no sólo se atreven a acosar a jueces y políticos a atacar sedes judiciales. Han ido un paso más allá y han atacado con pintura amarilla el cuartel de la GC de Vic. #LaSilenciosaCat https://t.co/TUTakGqoto	AGAINST	seguir campar ancho hasta punto atrever acosar juez politicos atacar sede judicial pasar alla atacar pintura amarillo cuartel #lasilenciosacat
1103008810233458688	@enoticiescat alguien mencionará a la bien pagà Mónica Terribas y sus llamadas desde @maticatradio  para conocer desplazamientos de vehículos @guardiacivil y @policia   ¿? #JudiciTV3CatRadio #JuicioDelProces    https://t.co/RXUH0A3TKd	AGAINST	mencionar pagar monica terribas llamar desplazamiento vehiculos #judicitvcatradio #juiciodelproces
1098857587771170816	Este tipo cuyo cargo no ha sido votado, que su título es impuesto por un dictador fascista y cuya familia (su fuente de  legitimidad ) es un nido de opacidad, corrupción y latrocinio, nos da lecciones de democracia. https://t.co/hRWpaBRqsy  A la porra.	FAVOR	este tipo cargar votar titular imponer dictador fascista familia fuente legitimidad nido opacidad corrupcion latrocinio lección democracia porra
1093246607422877698	Trivagos, Hooligans, Sin Vergüenza: ladran antes de su “jauría” dominguera.  #ReclamamosRepública  ?Para ilegalizar a los condenados por corruPPción. ?Desenmascarar a mentirosos que paC’stan Paquí Pallá. ?Combatir el fascismo de los perros V?Xeros.  ¡NO PASARÁN! ???? https://t.co/EXY07QbsW7	FAVOR	trivagos holigans verguenza ladrar jauria dominguero #reclamamosrepublica para ilegalizar condenar corruppcion desenmascarar mentiroso pacstan paqui pallar combatir fascismo perro vxeros pasar
1097958003746197505	@mtgarcia82 @CristinaNarbona @AmparoRubiales @mjpartera @marisaparrilla @mruiz_gema @ArredonMari @veigacarmen @leirediezpas @MarCostaDB @feli_bondia El #28deAbril todas/os, la Izquierda, los progresistas, los ciudadanos con sensatez y sentido común tenemos q ir a #VotaPSOE  #SiemprePSOE  #YoConPedro	AGAINST	#deabril todasos izquierdo progresista ciudadano sensatez sentir comun #votapsoe #siemprepsoe #yoconpedro
1040137211604295680	@AndreuRomani @mossos El de el Hospital de sant Esteve se piensa el ladrón que todos somos de su condición. Pides grabaciones, vídeos como hacen los indepes de los lazitos amarillos que todo lo premeditar y preparan para maquinar y urdir intrigas.? Vete y acuéstate en un cama del Hospi!. Ay, no hay!!!	AGAINST	hospital sant esteve pensar ladron condicion pedir grabación videos indepes lazitos amarillo premeditar preparar maquinar urdir intrigar vetar acuestate cama hospi
1096061134250131457	En un país normal Irene Lozano  ( ex UPyD ) habría dimitido por comparar votar con violar y por pasarse la presunción de inocencia por el entreforro.  Pero en España la premiarán.  #Psoe  #JoAcuso  #FakeSuprem	FAVOR	normal irene lozano upyd dimitir comparar votar violar pasarse presuncion inocencia entreforro pero españa premiar #psoe #joacuso #fakesuprem
1102496697496801282	Ponte en situación y atrévete a levantar la voz para discrepar, rodeado de simbología golpista con el supremacista jefe y todos sus cortesanos coreando en un hospital, sí,un HOSPITAL!!!  https://t.co/uY3JywjHy7	AGAINST	ponte situacion atrevete levantar discrepar rodear simbologia golpista supremacista jefe cortesano corear hospital siun hospital
1093228133749268481	@JLambanM @sanchezcastejon Cáncer? Faltando al respeto a los q han sufrido un cáncer. La independencia d CAT es un proyecto tan legítimo como la unidad ESP! Si hay 2,3 millones d independentistas y creciendo, cómo vas a extirpar? Estilo Franco? Habrá q recurrir más bien a referéndum. O quieres imponer ESP?	FAVOR	cancer faltar respetar sufrir cancer independencia proyecto legitimar unidad millón independentista crecer extirpar estilar franco habra recurrir referendum querer imponer
1103356462586314752	#ÚLTIMAHORA: Soraya Rodríguez se da de baja en el PSOE por discrepancia profunda con la política del partido con el independentismo https://t.co/7oHQWU94BN	NEUTRAL	#últimahora soraya rodriguez bajo psoe discrepancia profundo politica partido independentismo
1097382320452091905	Albert Rivera haciendo campaña,luego no vengáis diciendo que no lo sabíais,por cierto este caballero en contra de la subida del SMI de Podemos,para el hay prioridades y queda claro que no es la gente y sus necesidades #EleccionesGenerales28Abril #SISePuede https://t.co/AO9x4wiqFZ	FAVOR	albert rivera campañaluego vengais decir sabiaispor caballero subir podemospara prioridad quedo gente necesidad #eleccionesgeneralesabril #sisepuede
1095948469750165504	@EspanaGlobal @UNESCO_es @lozanoirene (directora de @EspanaGlobal ):   Votar en un referéndum ilegal es como cometer una violación sexual   El entrevistador se escandaliza de sus palabras. Nacionalismo español en grado máximo. #FreeCatalanPoliticalPrisoners  #RepublicaCatalana #Cataluña https://t.co/RJoRQnpEQ8	FAVOR	director votar referendum ilegal cometer violacion sexual entrevistador escandalizar palabra nacionalismo español gradar maximo #freecatalanpoliticalprisoners #republicacatalana #cataluña
