id_str	TWEET	LABEL	preprocessing_A
11030226616119992e+18	Millo menteix tant que no sap que a Badalona, el 20 de setembre del 2017 no hi havia alcalde. Hi havia alcaldessa. No es bo ni per a mentir el cabró aquest. #Fairy #JoAcuso	AGAINST	millo mentir badalona setembre alcalde alcaldessa mentir cabro aquest #fairy #joacuso
1036887524503941122	Volen detenir a Willy Toledo per no presentar-se a declarar sobre un suposat delicte de blasfèmia. I el seu règim cada dia s'assembla més a la inquisició (o a una pel·lícula d'humor, no ho tenim clar) #Llibertatdexpressió #HolaRègim78 https://t.co/eMOxYvRWN8	FAVOR	voler detenir willy toledo presentarse declarar suposar delicte blasfemia regir sassembla inquisicio pel·licula dhumor tenir clar #llibertatdexpressio #holaregim
1099417902346842110	RT @Ninona62: #FAQSstrubelTV3 Espanya amb Catalunya ha estat disposat a fer de tot, de tot menys política. @jorditurull	FAVOR	#faqsstrubeltv espanya catalunya disposar politica
11029229628759245e+18	El tribunal de Tòquio deixa en llibertat sota fiança l'expresident de Nissan-Renault Carlos Ghosn, acusat de frau fiscal i abús de confiança https://t.co/gwQl4vl3sF https://t.co/HbhsPOa1MD	NEUTRAL	tribunal toquio deixar llibertar fiançar lexpresident nissanrenault carlos ghosn acusar frau fiscal abus confiança
1041260078580621312	L'Estaca a Sant Jaume. Gallina de piel. #OmplimStJaume #OmplimSantJaume #LlibertatPresesPolítiques #LlibertatPresosPolítics https://t.co/HZzqzWIj0a	FAVOR	lestaca sant jaume gallina piel #omplimstjaume #omplimsantjaume #llibertatpresespolitiques #llibertatpresospolitics
10990751756209807e+18	Sento nervis a la panxa, la fantasia  de 8 mesos avui serà real! Les @jfeministalgbti s'enceten avui, espero que tothom les gaudeixi! I que serveixin per nodrir de contingut feminista i LGBTI el discurs d'alliberament nacional actual. Gràcies @Monica_Pujadas i @nurialca 💜 https://t.co/fxtEaIwc7U	AGAINST	sentir nervi panxa fantasiar metre sera real senceten avui esperar tothom gaudir servir nodrir contenir feminista lgbti discurs dalliberament nacional actual graciar
1102731361603985408	¿Des de quan la facultat d'interrogar a un testimoni de la contrapart està condicionada a les preguntes que li hagi formulat abans el proposant de la prova? El feixisme togat espanyol innovant, una vegada més, el Dret. #JudiciFarsa https://t.co/orIBCMQpUT	FAVOR	facultar dinterrogar testimoni contrapart esta condicionar preguntar formular proposar provar feixisme togat espanyol innovar vegada dret #judicifarsa
1103362411535523848	Virginia Alguacil Mata , casada 1 Fill , 61 anys , professió , Parada ...el 1-O vaig estar Desde las 6 del matí a las portes del Casal d'avis defensant las Urnes ! Plovia i molt !! Hi havia molte gent com jo ! I a las 11 del Matí vaig Votar ! 1 sol cop !  #JudiciFarsa	FAVOR	virginia alguacil matar casar fill any professio parar desde matar portar casal davis defensar urna ploure molte gent matar votar #judicifarsa
10931960114498396e+18	#TotesMouTV3 quina barra dir q ara hi ha crispació i ara els catalans patim i negar q fons ara els catalans no patíem! .cony q des q vaig néixer han pretès q demanes Perdó per ser catalana catalanista i separatista	NEUTRAL	#totesmoutv quin barrar crispacio català patir negar fondre català patiem cony neixer pretes demanar perdre català catalanista separatista
11039705746096005e+18	♀️ @ManuelValls: “Les dones sempre han estat part important dels meus equips polítics i de govern. Quan vaig presentar la meva candidatura ja vaig dir que seria llista paritària”.   #VallsBCN2019 #vallsperlaigualtat #Barcelona #DiadelaDona #DiadelaMujer https://t.co/P1lX8EyKM9	AGAINST	donar sempre part importar equip politics governar quan presentar candidatura seriar llistar paritaria #vallsbcn #vallsperlaigualtat #barcelona #diadeladona #diadelamujer
10362611078062039e+18	Els sous baixos, la temporalitat, la precarietat, es pateixen a Madrid ia Barcelona. El que necessitem és unitat per #RedistribuirLaRiqueza al servei de la majoria #QueNoEnsEnfrontin #FelizDomingo https://t.co/uv23UWj3tN	AGAINST	sou baix temporalitat precarietat patir madrid barcelona necessitar unitat #redistribuirlariqueza servei majoria #quenoensenfrontin #felizdomingo
1096178457678106624	Els murs humans al llarg de la història s’han convertit en una icona universal de la defensa dels drets i les llibertats. Som un mur humà, sí. Som el puto mur humà que molts que avui volen tombar, trobaran a faltar el dia que el feixisme els entri a casa.	FAVOR	mur humà llarg historiar shan convertir icona universal defensar dret llibertat huma puto huma voler tombar trobar faltar feixisme entrar casa
10988404052763525e+18	RT @LestonnacBDN: Tarda de teatre a 1r de Primària amb  Els Tres Porquets  https://t.co/Y592zt7VVg	AGAINST	tardar teatre primaria tresar porquet
1104119347172307e+18	Aquí podeu veure en Jaume Asens i l'Iglesias comparant Albert Rivera amb Eichmann [per cert, que algú els expliqui com es pronuncia aquest cognom].  Tot en ordre. https://t.co/Jw565QvEUk	AGAINST	aqui poder veure jaume asens liglesias comparar albert rivera eichmann cert algu explicar pronunciar cognom ordre
10978680689849467e+18	@PacoSancho6 @JotaMSilvaA @jorditurull Quan Turull demanava presó, per a uns nanos, per l'assalt al Parlament? Qui era el represor?	AGAINST	quan turull demanar preso nanos lassalt parlament represor
10931571178910885e+18	.@Naturgy @NaturgyClientEs i @govern a què espereu per signar els convenis que marca la llei 24/2015 per tal de fer front a la #CondonaciónDeDeuda? https://t.co/moOLz6niY0	AGAINST	esperar signar conveni marcar llei front #condonaciondedeuda
11033348240713196e+18	Preciosa massatgista eròtica catalana farà les delícies amb les seves mans i el seu cos Blanca Puig catalana i calenta @CHICASDELPISITO  https://t.co/i4RcO0ttda https://t.co/9MXtOpwZpx	AGAINST	preciós massatgista erotica català fara delicies mà blanc puig català calent
10392068447267471e+18	@RaholaOficial Saps, Pilar? Crec que és la diada que vaig amb més ganes i més emocionat. Pel record dels nostres presos/es i exiliats/des i per tots/es aquells/es que van patir la violència de l' 1O. #JoAnirealaDiagonal #Diada2018	AGAINST	sap pilar creure diada gana emocionar recordar presoses exiliatsdes totses aquellses patir violencia #joanirealadiagonal #diada
10976044254499144e+18	@Marta_Sibina @KRLS @QuimTorraiPla Menteixes, aixó de Vox es fals. i NO HO DIC PAS JO. https://t.co/38MtslujsO	AGAINST	mentir aixo falsar
11030363954871828e+18	El pregonero de las fiestas de Cerdanyola llama “prostituta” a Inés Arrimadas https://t.co/TeUyd4lkRJ vía @@DCerdanyola	AGAINST	pregonero fiestas cerdanyola llama prostituta ines arrimadas
1045391565320065024	RT @ccristin: Tossudament alçats! Camí cap a la República!🎗🎗 #OmplimSantJaume29s  #FemXarxa #29s  #LlibresLliures	FAVOR	tossudament alçat cami republica #omplimsantjaumes #femxarxa #llibreslliures
10979421433673482e+18	Una desena de joves del col·lectiu Universitats per la República mostra cartells que reclamen la llibertat dels presos independentistes durant un discurs del president del Tribunal Constitucional https://t.co/uDPHOYydeL https://t.co/hUNFCDOS8D	NEUTRAL	desè jove col·lectiu universitat republica mostrar cartell reclamar llibertar pres independentista discurs president tribunal constitucional
10978718838009283e+18	@Rocco_969 @KenHaprenguin @moragasai Això era pel REGLAMENT aprovat el juliol del 2017! Després el 6 i 7 de setembre no van aplicar l'esmentat reglament. Per favor no retallis un titular si no coneixes la notícia sencera.	AGAINST	aixo reglamentar aprovar juliol despres setembre aplicar lesmentat reglamentar favor retallar titular conèixer noticiar sencer
10989474453740216e+18	@martikarreras @tv3cat Segurament hi havia gent vinguda fins i tot de França. 😂😂😂	AGAINST	segurament gent venir frança
10392054853989458e+18	El nostre més sentit condol a l'alcaldessa @neuslloveras per la mort del seu marit. Tot el nostre suport i escalf en aquests moments difícils.	AGAINST	sentir condoldre lalcaldessa morir marit suportar escalfar moment dificils
11037613798723953e+18	Hem d'escoltar i compartir el que ens arriba des de @HeuskalHerria Ens queixem que nos ens escolten, a ells tampoc.  #LlibertatPresosPolítics https://t.co/4uYpuKRahz	NEUTRAL	descoltar compartir arribar queixar escoltar tampoc #llibertatpresospolitics
1040579162514317312	Realment ens hem plantejat si volem de veritart la Independència ? Potser és més bonic anar a un espai el que tots pensem igual i cridar independència i que no vingui ningú a fer-nos fóra.  Hem d'estar disposats a fer tots el sacrificis necessaris per assolir el nostre objectiu !	FAVOR	realment plantejar voler veritart independencia potser bonic espaiar pensar igualar cridar independencia venir fernos fora destar disposar sacrifici necessari assolir objectiu
1097773355757985792	. @ernestmaragall a les portes del Suprem:  El Parlament Europeu ha d'estar molt pendent del que passi avui perquè sap que en la persona de Raül Romeva s'hi juga molt #judici1o https://t.co/yLXJWG7LQs	FAVOR	portar suprem parlament europeu destar pendent passar persona raul romeva jugar #judicio
11037401116557476e+18	CUPvERCgència distreu els idiotes dels seus votants amb la pastanaga reial perquè no vegin l'estafa del procés. Per contra, cada vegada que #CUPvERCgència ataca el rei, els espanyols es fan més monàrquics. Processisme i monarquia es necessiten mútuament. https://t.co/qHZCKZVLCS	AGAINST	cupvercgencia distreure idiota votant pastanaga reial veure lestafa proces contra vegada #cupvercgencia atacar espanyol monarquics processisme monarquia necessitar mutuament
1103653856519561217	@JoanQueralt O comencem a tenir clar que la única solució és votar massivament la @cupnacional o no en sortirem.	FAVOR	començar tenir clar unica solucio votar massivament sortir
10932461583010285e+18	✅ Un espectacle brutal! Dos PERSONATGES en majúscules oferint tot el que duen dins  ✅ Brillant guió i millor representació   Primeres reaccions #postfunció de #DansaVenjança després del seu pas per @TeatreAuditori. Divendres ja comencem funcions! https://t.co/LYaWVoDJDG	NEUTRAL	espectacle brutal personatge majuscules oferir dur brillar guiar millorar representacio primer reacció #postfuncio #dansavenjança despres divendres començar funció
1103430765788971e+18	RT @Judit_C_: Només pels somriures que la tiparraca de la Toro aquesta ha provocat als presos, ha valgut la pena...	NEUTRAL	nòmer pels somriure tiparraca toro provocar pres valer pena
1040600382894952448	Amb l'exhumació de Franco, es trenca un tabú imposat a la transició: la intocabilitat del franquisme. Convindria no quedar-se aquí i trencar-ne molts d'altres, com l'exclusió del dret a pronunciar-se sobre la república o l'autodeterminació.	FAVOR	lexhumacio franco trencar tabu imposar transicio intocabilitat franquisme convenir quedarse aqui trencarne daltres lexclusio dret pronunciarse republica lautodeterminacio
1097492698301431809	Conclusions dels 6 observadors internacionals que van assistir a les tres primeres sessions del judici del procés #JudiciTV3CatRadio https://t.co/NmQdQOVexC	FAVOR	conclusió observador internacional assistir tresar primer sessió judici proces #judicitvcatradio
1096026583377289216	Iniciem tertúlia política a #LaCiutat amb @monica_gunther debatint sobre el futur del @ZooBarcelona amb @bcnencomu @Pdemocratacat @CiutadansBCN i @PPBarcelona_ https://t.co/0YlpvypLsH	FAVOR	iniciar tertulia politica #laciutat debatint futur
10961361482908017e+18	J.Lluís Espinós Hem conclòs que no hi pot haver uns grups de formació dual i uns de general, sinó que cal una sola estructura que permeti totes 2 formacions. Per ex: treballar més per projectes, amb més hores i per treball més competencial. #PerQueApostem	AGAINST	jlluis espinos conclos grup formacio dual general sino estructurar permetre formació treballar projecte hora treballar competencial #perqueapostem
10976002755677921e+18	Ran i en Kogoro son els millors!!!!!! #DetectiuConan3XL	NEUTRAL	kogoro millor #detectiuconanxl
1103053105065803777	👉🏻 Avui s’ha aprovat al #Plehg un prec que hem presentat demanant que el govern impulsi campanyes de foment de l’esport femení de base i en contra les desigualtats de gènere a l’esport. Proposta que vam extreure de la campanya a l’Esport hi som totes. Gràcies @ricardfarin https://t.co/SyaKcUtM1J	FAVOR	avui aprovar #plehg prec presentar demanar governar impulsar campanya fomentar lesport femeni basar contra desigualtat generar lesport proposta extreure campanya lesport tot graciar
1104147962240921600	RT @jordigalves: Realment els independentistes van ser violents? 'Policies contra l’evidència' https://t.co/x4LkGNTAi6	FAVOR	realment independentista violent policia contra levidencia
10979899574976143e+18	🏳️‍🌈⚽️🏐🎾 Avui, com no podria ser d'altra manera, ens sumem al #DiaInternacionalContraLaLGTBfobiaEnElDeporte.  Aquest 19 de febrer, i cada dia, diem NO a la #LGTBIfobia al futbol i al món de l'esport en general. https://t.co/iuRj0A6czN	NEUTRAL	️ avui podrir daltra maner sumar #diainternacionalcontralalgtbfobiaeneldeporte aquest febrer dir #lgtbifobia futbol lesport general
1036726609036947457	El que cal es fer pinya entre els indepes , no fer volar coloms sobre que Colau Coscu i Rabell es facin indepes ( cosa que no pasara mai ) per justificar fer un tripartit autonomic	FAVOR	pinya indepes volar colom colar coscu rabell fer indepes cosa pasara justificar tripartir autonomic
1043184998499713024	No, seriosament, quan crearà algú unes brigades mata feixistes?	FAVOR	seriosament crear algu brigada matar feixista
11025001148186132e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  Vam pensar que hi havia una organització perquè es fessin crides a  concentrar-se on hi havia els escorcolls de la Guàrdia Civil  https://t.co/9njY0m9VA3  #JudiciTV3CatRàdio https://t.co/A5AkAAF4AK	NEUTRAL	jose antonio nieto exsecretari destat seguretat pensar organitzacio fer cridar concentrarse escorcoll guardia civil #judicitvcatradio
1098904077415665664	No, ni jo ni el meu pare @mstrubell hem escrit el famós missatge a Jordi Sánchez. NO, rotundament NO. #JudiciTV3CatRàdio https://t.co/cm68Z6WNwA	FAVOR	parar escriure famos missatge jordi sanchez rotundament #judicitvcatradio
10979668009465856e+18	@perearagones @Esquerra_ERC @raulromeva Quina mania de parlar sempre de dignitat. Un xic més de sentit comú i pragmatisme i ens hauríem estalviat tot aquest patiment.	AGAINST	quin mania parlar sempre dignitat sentir comu pragmatisme hauriem estalviar patiment
1102527141663645697	RT @MetdOlot: Veig tothom molt amoïnat amb un nou 155. Sabeu com no te' l poden aplicar? Sent INDEPENDENTS! Algú se' n recorda d' aquesta p…	FAVOR	veure tothom amoinat saber poder aplicar ser independent algu recordar
1097487478985027586	RT @LauraCarreras: @vpartal Quanta més repressió, més indepes o més determinats Ni ho entenen ni ho entendran mai pq es comporten com a col…	FAVOR	quant repressio indepes determinar entendre entendre comportar
