id_str	TWEET	LABEL	preprocessing_A
1093171398984515585	VÍDEO | Agria bronca de Torra y Arrimadas en el Parlament. El 'president' acusa a la líder de Ciutadans de buscar pelea y la dirigente naranja, de representar a los CDR  https://t.co/PhWwyya6LV	NEUTRAL	vídeo agrio bronco torrar arrimar parlament president acusar lider ciutadans buscar pelear dirigente naranja representar
1096061098690822146	Espectacular la declaració de @quimforn que està deixant en evidència les mentides de la @fiscal_es  Pregunta: “Ha sido alguna vez detenido por sus ideas?” Resposta: “Sí, en 1986 al intentar entrar una bandera catalana en el Estadio Olímpico” #Zasca	FAVOR	espectacular declaracio este deixant evidenciar mentides preguntar detener idear resposta entrar bandera catalán estadio olimpico #zasca
1093260665404510208	#LaSilenciosaCat  Entendeis Ahora a los catalanes ESPAÑOLES cuando decimos que nos sentimos solos contra la dictadura indepe ????? https://t.co/GYpycnZjtA	AGAINST	#lasilenciosacat entendeis ahora catalán español decir sentir dictadura indepe
1098991122704187392	Ha quedado claro ya que en Ciudadanos no hay vida inteligente, o hay que esperar a que Arrimadas vaya a Waterloo a hacer el ridículo una vez más?   #LaTontaDelBote	FAVOR	quedar ciudadano vida inteligente esperar arrimar waterlo ridiculo #latontadelbote
1097854514131025921	@cazamariposastv @_MaiteGH16_ @sofiasuescun que pesada eres maite sigue y sigue perjudicando a su hija @sofiasuescun en serio que se retire y vuelva a pamplona de va hundir en la misiera a este paso tu misma empieza a pensar en ti.	NEUTRAL	pesar maite perjudicar hijo serio retirar volver pamplona hundir misiera pasar empezar pensar
1096139116293615617	É Rodrigo Maia quem toca no ponto chave desta fritura repentina do ministro Bebianno… O presidente sinaliza p todos os políticos q não hesitará em torpedear qq um. Quem tem votações difíceis no Congresso pela frente não pode parecer traíra. https://t.co/5zwC3VRsEI	NEUTRAL	rodrigar maia quem tocar ponto chave desta fritura repentino ministro bebianno presidente sinaliza politicos hesitara torpedear quem votações dificeis congresso pelar frente podar traira
1097382380577402880	🔴Colau persevera con su fobia a la Corona.Esta vez retirando el nombre d Principe d Asturias del callejero de Barcelona. La decisión se suma a sus tesis independentistas para las q la bandera d España, nuestro país, el bilingüismo,o la propia Casa Real,son  anomalías a extingir! https://t.co/KuE7fkxJZx	AGAINST	colau perseverar fobia coronaesta retirar nombrar principe asturias callejero barcelona decision sumo tesis independentista bandera españa pais bilinguismo casa realson anomalias extingir
1103613239651454976	No era Rajoy, era una juez catalana la que había ordenado a Mossos cerrar los colegios e impedir el referéndum ilegal.  Y a Guardia Civil y policía actuar si no lo hacían los Mossos en sustitución. https://t.co/coRPuTgmaE	AGAINST	rajoy juez catalán ordenar mossos cerrar colegio impedir referendum ilegal guardia civil policia actuar hacian mossos sustitucion
1095961056063700993	#VotanNO El @PSOE no ha hecho NADA por aprobar los presupuestos, no hay MAS?  Hoy #PSOE vota junto al #PP no seguir con la investigacion de la financiación irregular del partido.  Ahí están, muy juntitos como siempre, y no hay más  Si no lo veis es que estáis muuuu ciegos??	FAVOR	#votanno nada aprobar presupuesto #psoe votar seguir investigacion financiacion irregular partido estan juntitos siempre ver mu ciego
1099219283354288130	@InesArrimadas Inés, aquí te equivocas. Te necesitamos en Catalunya.  Si en Catalunya ha ganado las elecciones Ciudadanos es por ti. No puedes darle la mayoría a los independentistas por favor. https://t.co/EksQ6p3Fzn	FAVOR	ines equivocar necesitar catalunya catalunya ganar elección ciudadano poder darle mayoria independentista favor
1097998010947055616	#Pensamiento  La única forma de ganar al nacionalismo es en el discurso político, poniendo de manifiesto lo que en la mayoría de países democráticos consideran que es: antiguo, insolidario y, a menudo, reaccionario , por Víctor Andrés Maldonado https://t.co/pFug97rOQp	AGAINST	#pensamiento unica formar ganar nacionalismo discursar politico poner manifestar mayoria paises democraticos considerar antiguar insolidario menudo reaccionario victor andres maldonado
1099152184539840512	RT @CaraotaDigital: Guaidó en Cúcuta: “Estamos aquí porque las Fuerzas Armadas también participaron”         _`         https://t.co/UjT5G5…	NEUTRAL	guaido cucuta estar fuerza armar participar
1103973710434721792	Nos dice Mark Serra que Junqueras y ERC sacan rédito de su situación, no como Puigdemont y JxCat, que nunca han hecho tal cosa.  Estos convergentes disfrazados de republicanismo me hacen mucho de reír. https://t.co/0poKI3h0wS	AGAINST	mark serra junquera sacar redito situacion puigdemont jxcat cosa este convergente disfrazar republicanismo reir
1045057994805964802	@willynotas23 @AnuskaPolsky Recuerdos a Puigdemont! Siempre puedes compartir piso!😂😂😂	FAVOR	recuerdo puigdemont siempre poder compartir pisar
1103178655247880192	Sobre Hoje  Diego Alves: engravida minha irmã  L.Duarte e R.Caio: Melhor Zaga  B.Henrique: desculpa quando disse que sua contratação não era necessária  Everton Ribeiro: não pode ser banco  Diego: fez nada   Gabigol: 9 decisivo  Arão: Vai tomar no cu  Abel: vai junto com o Arão	NEUTRAL	sobre hoje diego alves engravida minha irmã lduarte rcaio melhor zaga bhenrique desculpa quando disse contratação necessaria everton ribeiro podar banco diego gabigol decisivo arão tomar abel arão
1093271575875461120	Agradecemos el reconocimiento del Gobierno de Estonia a nuestras acciones para lograr que los venezolanos decidamos nuestro futuro en libertad, con justicia y democracia.   #EuropaEstáConVzla https://t.co/QTBnVvbKmb	NEUTRAL	agradecer reconocimiento gobierno estonio accionar lograr venezolano decidir futuro libertar justicia democracia #europaestaconvzla
1102847017129332736	El Gobierno ofreció a Puigdemont  simular  un referéndum a 72 horas del 1-O, con las urnas desaparecidas y sin antidisturbios suficientes  https://t.co/AdWKHrpVEz vía @eldiarioes	FAVOR	gobierno ofrecio puigdemont simular referendum urna desaparecido antidisturbios suficiente
1093125247451217921	RT @okdiario: Los CDR apelan a la Constitución que rechazan para agitar la huelga que promueve Puigdemont https://t.co/mbFqB9XZK3 https://t…	AGAINST	apelar constitucion rechazar agitar holgar promover puigdemont
1103578348960268289	@mariaverdugo17 @los_delacantera Hola @mariaverdugo17 , desde La Vanguardia nos gustaría usar este vídeo. Por supuesto, añadiríamos la fuente al final. ¿Crees que sería posible?  ¡Gracias!	NEUTRAL	hola vanguardia gustaria video suponer añadiriamos fuente final creer posible gracia
1091855250653356030	@chicobarney Kkkkkkkkkk. A loucura chegou a níveis extremos. Amigo, se informe melhor para não passar vergonha. O senador Davi Alcolumbre na presidência foi produto da articulação do ministro da Casa Civil de Bolsonaro. @jairbolsonaro venceu de novo. Chora mais que tá lindo.	NEUTRAL	kkkkkkkkkk loucura chegou niveis extremo amigo informar melhor passar vergonha senador davi alcolumbre presidência produto articulação ministro casa civil bolsonaro venceu novar choro mais lindar
1091996338097700860	¿Silencio es complicidad? ¿La UE es  no capaz ? La proximidad del juicio pone de los nervios a los indepes y les lleva a afirmar burradas como estas. Y juegan al  o estás conmigo o estás contra mí  Va a ser que la UE es facha. ? https://t.co/8c4KWgCSgR	AGAINST	silenciar complicidad capaz proximidad juicio poner nervio indepes afirmar burrada este jugar facha
1096067226506051589	RT @ElHuffPost: Casado, a Junqueras:  Amar a España es incompatible con acabar con su democracia  https://t.co/kqh7r5wmZY https://t.co/puyO…	FAVOR	casado junquera amar españa incompatible acabar democracia
1102859149480742912	Guaidó llega al Aeropuerto de Maiquetía y pasa los controles sin ser detenido  https://t.co/jV8XsAnyyq	NEUTRAL	guaido llegar aeropuerto maiquetia paso controlar detener
1097478862538268673	No quiero que @PaloAltoBcn se vaya de #Barcelona y haré todo lo posible para que permanezca aquí como centro de #innovación #creatividad y generación de #riqueza y #empleo. La mediocridad de #Colau no puede vencer a la creatividad #BouBCN2019 https://t.co/HuzP4udsw6	AGAINST	querer #barcelona hare permanecer centro #innovacion #creatividad generacion #riqueza #empleo mediocridad #colau vencer creatividad #boubcn
1097560875739869186	#SiguemeYTeSigoVOX ??????El Voto más Útil, para un Partido y unas agentes Utiles??????. #YoVotoVox #EleccionesGenerales28A #EspañaViva https://t.co/YxlGQlksBu	AGAINST	#siguemeytesigovox votar útil partido agente utiles #yovotovox #eleccionesgeneralesa #españaviva
1096013333445124096	RT @carcaragones: #AdiósPedro y contigo la opción de indulto de los golpistas que tenias preparada.	FAVOR	#adiospedro opcion indultar golpista tenia preparar
1093256431678226440	Los presos reciben la citación para la apertura de juicio el 12 de febrero  https://t.co/OhFgx7jWHA	NEUTRAL	preso recibir citacion apertura juicio febrero
1098947019731857408	INAUDITO. * La portavoz del PSOE en el Congreso y Ministra de Educación y Formación, Isabel Celaá , crítica a Inés Arrimadas porque dice  que ir a Waterloo a decirle a Puigdemón q no es nadie y q allí no hay República es provocar . * Hace lo q tú Gobierno debería estar haciendo.	FAVOR	inaudito portavoz psoe congreso ministro educacion formacion isabel celar criticar ines arrimar waterlo decirle puigdemon republica provocar hacer gobierno deberia hacer
1098961268684349440	@juanje_sm @yosoynaranjito_ @gonzalezpaz La educación tendría que estar libre de símbolos políticos, religiosos y adoctrinamientos; pero quién es un/a docente para decidir cuáles pueden estar? 😳 en fin... caen las caretas!	AGAINST	educacion libre simbolos politicos religioso adoctrinamiento docente decidir estar caer careta
1103608608280010752	RT @MisterLovering: @elperiodico No se trata d q los trabajadores d la Gene sean indepes. Es q si no eres indepe, no puedes ser trabajador…	AGAINST	trabajador gene indepes indepe poder trabajador
1097552065369395200	RT @HISTORIA_SP: TROPA GURIPA 4x02 RECREACIÓN DE SOLDADOS ANGLO-CANADIENSES https://t.co/oti6DpP3aj vía @YouTube	NEUTRAL	tropa guripa recreación soldar anglocanadienses
1095981882108493825	Que @Esquerra_ERC y @PDECATsstg @JuntsXCat difamen a la democracia Española diciendo que no hay separación de poderes y que hay una persecución ideológica, cuando ayer mismo, estos 2 partidos separatistas, con sus votos libres, tumbaron el gobierno actual de España, es de traca https://t.co/olAL5pA6ki	AGAINST	difamar democracia español decir separacion poder persecucion ideologica mismo partido separatista voto libre tumbar gobierno actual españa traca
1095997043749896192	#ThisIsTheRealSpain  Nunca interrumpas a tu enemigo cuando está cometiendo un error (Napoleón Bonaparte)  Uno detrás de otro...??? https://t.co/mAGScvE8UN	FAVOR	#thisistherealspain nunca interrumpir enemigo cometer error napoleon bonaparte otro
1093128671009951750	2 meses com a garota ja mandou fazer aliança kkkk que emocionado ? — 2 meses ela me provou o que ninguém nunca me provou em anos. Que essa minha emoção seja eterna, pq estou feliz! https://t.co/x6sDc5C5bZ	NEUTRAL	mes garota mandou fazer aliança kkkk emocionar mes provou ninguem provou ano essa minha emoção seja eterno estou feliz
1098982828467990528	RT @iBarbarellah: Como saben que la huelga iba a ser un fracaso, pues la fuerzan.  Esta es la democracia de la Republiqueta.   https://t.co…	AGAINST	como holgar fracasar forzar este democracia republiqueta
1093126918554218496	RIVERA a un paso de autoproclamarse PRESIDENTE ENCARGADO de España. Será delante de las masas en la Plaza de Colón??. No os lo perdáis, que puede que CASADO se le adelante....para convocar elecciones claro. #RelatorARV #SanchezDimisión https://t.co/iKtS9qMISC	FAVOR	rivera pasar autoproclamarse presidente encargar españa sera masa plaza colon perdais casado adelantepara convocar elección claro #relatorarv #sanchezdimision
1097513068333096962	@abelnaor @FCBbasket Gracias Abel! Deseamos que se puedan solucionar pronto esos problemas.	NEUTRAL	gracia abel desear poder solucionar problema
1103518550063566849	Puigdemont ofreció 500.000 euros a dos informáticos para un sistema de votación https://t.co/04LvIDuffj	FAVOR	puigdemont ofrecio euro informaticos sistema votacion
1103709443718553600	@La_Directa @portet_bruguera @xevicamps Policias Nacionales cantando el  A por ellos  y la versió franquista del himno español. #CatalanReferendum https://t.co/gvdWk1RkW5	FAVOR	policias nacional cantar versio franquista himno español #catalanreferendum
1097896090832056320	? #Pensamiento  Ante esta tesitura, tal vez los tres partidos que se definen como constitucionalistas --PSOE, Cs y PP-- deberían dar un paso adelante, mostrar una pizca de generosidad y negociar entre ellos . La opinión de @alextercerog https://t.co/dD0YUTWeED https://t.co/QwI6RmU3dy	AGAINST	#pensamiento ante tesitura partido definir constitucionalista psoe deberian pasar adelantar mostrar pizcar generosidad negociar opinion
1097554047475900419	@DocHollyday3 Pues de la manera en la que hablan @CiudadanosCs o @PPopular que discriminamos a los catalanes unionistas y que es un sinvivir para ellos, si te los crees, parece que nosotros les hagamos esto??	FAVOR	pues discriminar catalán unionista sinvivir ellos creer hacer este
1096070055975096320	@MonikaDiethelm @rogertorrent @quimforn @ancSchweiz Sí, tiene que ver con la organización de los cantones no? No con crear una república del Jura, creo... y en algún momento se saltaron la ley y la constitución y proclamaron la independencia en el Jura?	AGAINST	organizacion cantonar crear republica jurar creer saltar constitucion proclamar independencia jurar
1092084709373472770	O Brasil é o único lugar onde a população não tem dinheiro pra pagar por serviços privados e defende o fim de serviços públicos.  Pais em q o pobre se acha classe media  A classe media se acha rico E rico se acha americanooo ??????	NEUTRAL	brasil unico onde população dinheiro pagar serviços privar defende serviços publicos pais pobre acha classe medio classe medio acha rico rico acha americano
1039144739948449792	@VickyLitkens Yo, hija de emigrantes  andaluces y antigua votante del PSOE iré a la díada  ,por la libertad de los presos políticos y exiliados y por la represión en Catalunya que es un pueblo amable,educado y pacífico. Llibertad!!!.	FAVOR	hijo emigrante andaluz antiguo votante psoe diada libertar preso politicos exiliar represion catalunya poblar amableeducado pacificar llibertad
1102928376795447296	Millo: El 20-S, los CDRs alentaban a la gente a manifestarse delante de la Conselleria de Economia.  Pina: ¿Cómo puede ser que fuesen los CDRs, si ese día todavía no existían?  #JudiciTV3CatRàdio https://t.co/JfJPsWUA4D	FAVOR	millo cdrs alentar gente manifestarse conselleria economia pino como cdrs existian #judicitvcatradio
1039025422766415873	10/09/18 @sanchezcastejon @meritxell_batet @desdelamoncloa @justiciagob @PoderJudicialEs Seguimos a la espera de la liberación de los 9 rehenes que el Estado tiene secuestrados en Lledoners, Puig de les Basses y Mas d'Enric. #FreeTothom #UsVolemACasa  #LlibertatPresosPolítics 🎗 https://t.co/g4t5tORcEf	FAVOR	seguir esperar liberacion rehén estar secuestrar lledoners puig basses denric #freetothom #usvolemacasa #llibertatpresospolitics
1097505878889164800	Me bloquearon otra cuenta una semana x una denuncia de un independentista. Sino os gusta lo que digo, no me sigais. Pero dejar expresarse a la gente libremente. Que sois unos fascistas	AGAINST	bloquear semana denunciar independentista sino gustar decir sigais pero dejar expresarse gente libremente fascista
1102614019674906625	El secretario de Estado Sr Nieto respondiendo las preguntas del abogado del Sr Forn,🎗️,demostrando que los funcionarios españoles profesionales muy por encima de los políticos que siempre se lavan las manos porque su pensión siempre está asegurada https://t.co/InjNkqNLIK	AGAINST	secretario estar nieto responder preguntar abogar forn️demostrando funcionario español profesional politicos lavar mano pension asegurar
1099030163134865410	Los fascistas de V🐀X piden los nombres de quienes luchan contra la violencia de género, y es q quizás pedir los nombres de los maltratadores sería pegarse un tiro en el pie.   #ApuntaMiNombreVox	FAVOR	fascista pedir nombre luchar violencia generar pedir nombre maltratador pegarse tirar #apuntaminombrevox
1102526365574840320	Acabo de realizar una pequeña aportación para la #EspañaViva de @vox_es   No es mucho, pero espero que pueda ayudar en la campaña electoral. https://t.co/FAXuwlcVDc	AGAINST	acabar pequeño aportacion #españaviva mucho esperar ayudar campaña electoral
1102904605963366400	La declaración de Millo es la farsa más vergonzosa que he visto jamás, ahora entiendo que no quisiera que se le viera la cara mientras vomita tanta mierda. #JudiciFARSA  #JudiciTV3CatRàdio  #Fairy	FAVOR	declaracion millo farsa vergonzoso vestir jamar entender querer ver caro vomitar tanto mierda #judicifarsa #judicitvcatradio #fairy
1095961197223006208	Irene Lozano es el nuevo demonio del separatismo. Su último pecado, compara el butifarrendum con una violación.  Votar no está prohibido. Si lo haces sin permiso es como una violación. En una democracia se ha de cumplir la ley . Ciertamente, los??son expertos en violar la ley. https://t.co/jfjdllmALq	AGAINST	irene lozano demonio separatismo pecar comparar butifarrendum violacion votar prohibir permiso violacion democracia cumplir ciertamente losson experto violar
1099066634545831938	La portada del 23 de febrero del 2019:  Arrimadas ultima el salto al congreso con Rivera  https://t.co/RkiGVyr2Lo https://t.co/Y7YAo9jtGF	NEUTRAL	portar febrero arrimar ultimar saltar congreso rivera
1102949314723266562	🔴DIRECTO | Finalmente, Juan Antonio Puigserver, responsable máximo de Interior con el 155, será el primero en declarar esta tarde. De este modo, el coronel de la Guardia Civil  Diego Pérez de los Cobos lo hará más tarde. https://t.co/lYUhorTZmQ	NEUTRAL	directo finalmente juan antonio puigserver responsable maximo interior declarar tardar modo coronel guardia civil diego perez cobos hara tardar
1102817955287625729	La documentalista danesa Elvira Lind relata la difícil decisión que tuvo que tomar esta bailarina y coreógrafa por lograr su sueño https://t.co/a5weNBdkUr	NEUTRAL	documentalista danés elvira lind relatar dificil decision tomar bailarín coreografa lograr soñar
1096067813389799424	Aquí un golpista diciendo que ama España ?? y su gente , su cultura , y todo en perfecto castellano @junqueras , lo que hace que se te caiga la pastilla de jabón ? en la ducha ? intencionadamente ... Luego decís que la carcel no reinserta ... https://t.co/8lgqveiAZB	AGAINST	aqui golpista decir españa gente cultura perfecto castellano caer pastilla jabon duchar intencionadamente luego decis carcel reinsertar
1097971972267540483	#LaPatriaSonPersonas A esos que se les llena la boca de patriotismo, a esos que solo saben meter mierda, a esos que se creen salvadores de la cultura, a esos yo les digo: que aquí cabemos tod@s o no cabe ni Dios. https://t.co/3VbpE719bw	FAVOR	#lapatriasonpersonas lleno boca patriotismo meter mierda creer salvador cultura decir caber tod@s caber dios
1092158023018135550	@Ribasmec critiquem mais rapaziadinha...	NEUTRAL	critiquem mais rapaziadinha
1096012156968030210	PSOE, PP y Ciudadanos solicitan vetar la conferencia prevista de Puigdemont y Torra en el Parlamento Europeo https://t.co/JJcKH2r2DW via @diario_16	FAVOR	psoe ciudadano solicitar vetar conferenciar prever puigdemont torrar parlamentar europeo
1104078797446500352	🔴🔴 Cuando piensas que no se puede hacer más el ridículo, llega Carmen Calvo y rompe moldes🔻🔻🔻 #elecciones2019votoderechas #YoNoVoy8M #NoHablesEnMiNombre #azotarhastasangrar #8MNoMeRepresenta https://t.co/2Oq7Saks0J	AGAINST	cuando pensar ridiculo llegar carmen calvo romper molde #eleccionesvotoderechas #yonovoym #nohablesenminombre #azotarhastasangrar #mnomerepresenta
1102706242466783233	Berlín hará un referéndum para expropiar las viviendas de los grandes tenedores y convertirlas en alquiler social como respuesta a la subida de los precios. Esperan conseguir 200.000 viviendas expropiando a grandes grupos económicos. https://t.co/2LrEiUvy74	FAVOR	berlin hara referendum expropiar vivienda tenedor convertirlas alquiler social respuesta subir precio esperar vivienda expropiar grupo economicos
1099246228938936320	RT @abc_es: El secreto mejor guardado de los golpistas españoles: ¿quién era el «gran traidor» del 23-F? https://t.co/QdhsZnTNC8	AGAINST	secretar guardar golpista español quien gran traidor
1102578787542335488	Pendientes del vuelo de los drones de Alex Txikon https://t.co/aALwnJS7YT	NEUTRAL	pendiente volar drones alex txikon
1103361756267794437	🇺🇸Con menos del 5% de la población mundial, Estados Unidos tiene aproximadamente un 20% de los presos del mundo. Es, con mucha diferencia, el país que más presos tiene en relación a su población. Una nueva infografía de @abelgillobo en @elOrdenMundial. https://t.co/gWfIF8YtSQ	FAVOR	con poblacion mundial estar unir preso mundo diferenciar preso relacion poblacion infografia
1036248444015390720	@vitoria_leiva @AjdinPenava Dos lecturas: 1/ ya no hay prisa con Matt (siguientes ventanas octubre??) 2/Te guardas esa plaza y si te interesa alguien en los descarte de octubre NBA puedes traerlo. Siempre que haya €€ claro	AGAINST	lectura prisa matt siguiente ventana octubre guardar plaza interesar descartar octubre poder traerlo siempre
1093080580944814080	Los de Podemos dijeron que venían a acabar con la casta y con los privilegios y los mamoneos de los políticos. Ahora apoyan a un Presidente que regala puestos a los negros que les escriben unas memorias y que se va de vacaciones a palacetes a costa del Estado.	AGAINST	poder venian acabar casto privilegio mamoneos politicos ahora apoyar presidente regalar puesto negro escribir memoria vacación palacete costa estar
1102590388999720960	@JonInarritu Esto como se llama Nieto?? Si tú madre estuviese ahí, como lo llamarías Nieto?➡️ La Policía Nacional no cargó contra nadie el 1 de octubre, solo hacía ejercicio.  📍 Escola Verd - Girona Font. Berlustinho https://t.co/9XQGGktyNM	FAVOR	este llamar nieto madre llamarias nieto️ policia nacional cargar octubre hacia ejercicio escola verd girona font berlustinho
1096133006979485696	@BeatrizTalegon @junqueras Que no sois el ombligo del mundo, que no sois  tan importantes, que todo el mundo sabe que es un juicio contra unos políticos que se pasaron las leyes por los santísimos cohones.	AGAINST	ombligo mundo importante mundo juicio politicos pasar ley santisimos cohones
1093264183020400645	#StopSánchez10F @sanchezcastejon pretende regalar un trozo de España ?? y poner en tela de juicio a la monarquía, con tal de seguir en la #Moncloa. El #Ataque a la #Democracia ?? más grave, desde el #23F https://t.co/5bb0Zca2vQ	AGAINST	#stopsanchezf pretender regalar trozar españa tela juicio monarquia seguir #moncloa #ataque #democracia gravar
1097665534144012288	Han tenido k retirar,los botoxicos dicen k España tenía k haber plantado a Europa por no extraditar a Puigdemont ,si España abandona Europa ,pasaremos hambre , Inglaterra se ha equivocado y se verá,el problema es k la gente del mundo entero se está refugiando en los nacionalismos	FAVOR	retirarlos botoxicos españa plantar europa extraditar puigdemont españa abandonar europa pasar hambre inglaterra equivocar verael problema gente mundo enterar refugiar nacionalismo
