id_str	TWEET	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN
11041226288293396e+18	@obelixdelagalia @Carlesescario @JaumeNollaiMart @SergiTorres93 Ay ay, cual es el actual TOP?	AGAINST	cual actual	ay ay cual es el actual top	ay ay cual ell ell actual topar	cual actual topar
1099099525904506880	@CridaNacional  impulsada x @KRLS i presidida x @jordialapreso, insta partits i ciutadans a subscriure manifest... x organització llista k representi al Congrés i el Senat  l'interès nacional  x #REFERENDUM amb esperit #1O RECONEGUT FORA via @DiarideGirona https://t.co/tTPD7LxBfV	FAVOR	impulsada presidida insta partits ciutadans subscriure manifest organització llista representi congrés senat interès nacional #referendum esperit reconegut	impulsada x i presidida x insta partits i ciutadans a subscriure manifest x organització llista k representi al congrés i el senat interès nacional x #referendum amb esperit #o reconegut fora via	impulsar x i presidir x instar partit i ciutadà a subscriure manifestar x organització llistar k representar al congrés i ell senat interessar nacional x #referendum amb esperitar #o reconèixer fora viar	impulsar presidir instar partit ciutada subscriure manifestar organitzacio llistar representar congres senat interessar nacional #referendum esperitar reconeixer fora viar
11025411871295037e+18	“No renunciarem mai al diàleg” @meritxell_batet https://t.co/33w0wBJDJ0	AGAINST	renunciarem diàleg	no renunciarem mai al diàleg	no renunciar mai al diàleg	renunciar dialeg
11025121946574397e+18	Sobre la falàcia del “mandat democratic” sobre la llei. https://t.co/0EI25vD7BL	AGAINST	falàcia mandat democratic llei	sobre la falàcia del mandat democratic sobre la llei	sobrar ell falàcia del mandat democratic sobrar ell llei	sobrar falacia mandat democratic sobrar llei
1096189923512725510	Quan Catalunya sigui lliure i república sobirana podrà dictar ordres de detenció si polítics espanyols que han amenaçat o portar a terme repressió contra Catalunya trepitgen territori català?	FAVOR	catalunya lliure república sobirana podrà dictar ordres detenció polítics espanyols amenaçat portar terme repressió contra catalunya trepitgen territori català	quan catalunya sigui lliure i república sobirana podrà dictar ordres de detenció si polítics espanyols que han amenaçat o portar a terme repressió contra catalunya trepitgen territori català	quan catalunya ser lliurar i república sobirà poder dictar ordre de detenció ell polític espanyol que haver amenaçar o portar a terme repressió contra catalunya trepitjar territori català	quan catalunya lliurar republica sobira poder dictar ordre detencio politic espanyol haver amenaçar portar terme repressio contra catalunya trepitjar territori catala
1093139053602635777	Avui fa 623 dies que en @sandrorosell i en Joan Besolí estan a la presó.   Tornareu a viure en llibertat, nosaltres ho farem possible. Entre tots retornem-los la llibertat! #AlcemLaVeu  #SandroEtVolemACasa	FAVOR	dies joan besolí presó tornareu viure llibertat farem possible retornemlos llibertat #alcemlaveu #sandroetvolemacasa	avui fa  dies que en i en joan besolí estan a la presó tornareu a viure en llibertat nosaltres ho farem possible entre tots retornemlos la llibertat #alcemlaveu #sandroetvolemacasa	avui fer dia que en i en joan besolí estar a ell presó tornar a viure en llibertar jo ho fer possible entrar tot retornemlos ell llibertar #alcemlaveu #sandroetvolemacasa	avui joan besoli estar preso tornar viure llibertar possible entrar retornemlos llibertar #alcemlaveu #sandroetvolemacasa
11028631279920251e+18	Les cartes que va enviar Millo als batlles de Catalunya “informaven”. Les cartes que va enviar el Govern als Batlles de Catalunya “coaccionaven”.  I així, tot.  #JudiciFarsa #JoAcuso #JudiciALaDemocràcia	NEUTRAL	cartes enviar millo batlles catalunya informaven cartes enviar govern batlles catalunya coaccionaven així #judicifarsa #joacuso #judicialademocràcia	les cartes que va enviar millo als batlles de catalunya informaven les cartes que va enviar el govern als batlles de catalunya coaccionaven i així tot #judicifarsa #joacuso #judicialademocràcia	ell carta que anar enviar millo als batlle de catalunya informar ell carta que anar enviar ell governar als batlle de catalunya coaccionar i així tot #judicifarsa #joacuso #judicialademocràcia	carta anar enviar millo batlle catalunya informar carta anar enviar governar batlle catalunya coaccionar aixi #judicifarsa #joacuso #judicialademocracia
10959410232373984e+18	RT @Pacoboya: Llàstima,  els indepes #VotanNO i guanyen els del quant pitjor millor,  després ploren...	AGAINST	llàstima indepes #votanno guanyen pitjor millor després ploren	llàstima els indepes #votanno i guanyen els del quant pitjor millor després ploren	llàstima ell indepes #votanno i guanyar ell del quant pitjorar millorar després plorar	llastima indepes #votanno guanyar quant pitjorar millorar despres plorar
10959857179043265e+18	RT @MonicaSabata:  No som aquí per buscar un somni, nosaltres som el somni.   Ho deia na Muriel. Avui fa tres anys que ens va deixar. Et tr…	NEUTRAL	aquí buscar somni somni deia muriel tres anys deixar	no som aquí per buscar un somni nosaltres som el somni ho deia na muriel avui fa tres anys que ens va deixar et tr	no ser aquí per buscar un somni jo ser ell somni ho dir en muriel avui fer tresar any que jo anar deixar tu tr	aqui buscar somni somni muriel avui tresar anar deixar
1095957689413320705	La feina de @EspanaGlobal es impecable, ets un crack @JosepBorrellF  La Manada en llibertat. 😂😂😂😂😂😂😂😂😂😂😂😂 #ThisIsTheRealSpain #JoAcuso https://t.co/djUvjdpIrx	FAVOR	feina impecable crack manada llibertat  #thisistherealspain #joacuso	la feina de es impecable ets un crack la manada en llibertat  #thisistherealspain #joacuso	ell feina de ell impecable ser un crack ell manar en llibertar #thisistherealspain #joacuso	feina impecable crack manar llibertar #thisistherealspain #joacuso
10960296031000166e+18	L'interrogatori del fiscal és un despropòsit. Chapeau Forn.	AGAINST	interrogatori fiscal despropòsit chapeau forn	interrogatori del fiscal és un despropòsit chapeau forn	interrogatori del fiscal ser un despropòsit chapeau forn	interrogatori fiscal desproposit chapeau forn
1041239912828358657	Contra l'odi, Contra el feixisme, Contra la imposició, Per la llibertat d'expressió, Contramanifestació, ARA! #TotsaSantJaume #OmplimSantJaume  #ElCatalàNoEsToca https://t.co/xOZkFL3ohx	FAVOR	contra contra feixisme contra imposició llibertat expressió contramanifestació #totsasantjaume #omplimsantjaume #elcatalànoestoca	contra odi contra el feixisme contra la imposició per la llibertat expressió contramanifestació ara #totsasantjaume #omplimsantjaume #elcatalànoestoca	contra odi contra ell feixisme contra ell imposició per ell llibertar expressió contramanifestació ara #totsasantjaume #omplimsantjaume #elcatalànoestoca	contra contra feixisme contra imposicio llibertar expressio contramanifestacio #totsasantjaume #omplimsantjaume #elcatalanoestoca
10462968516647854e+18	@laxarxaxanante1 Que tinguem un bon día, sense visites no desitjades.Avui tinc una cita pero berenar amb els companyans de l' escola França de Terrassa.	AGAINST	tinguem visites desitjadesavui tinc cita berenar companyans escola frança terrassa	que tinguem un bon día sense visites no desitjadesavui tinc una cita pero berenar amb els companyans de escola frança de terrassa	que tenir un bo día sense visitar no desitjadesavui tenir un citar pero berenar amb ell companyans de escolar frança de terrassa	tenir sense visitar desitjadesavui tenir citar pero berenar companyans escolar frança terrassa
10975878405637693e+18	L'obra de teatre  El carrer és nostre, que es noti  de @CoopCurcuma queda cancel·lada ja que coincideix amb la vaga general convocada per aquest dijous 21 de febrer. Disculpeu les molèsties!  Tornarem a fer difusió més endavant si la podem tornar a programar @Bcn_Eixample https://t.co/GFhkqZVicz	NEUTRAL	obra teatre carrer noti queda cancel·lada coincideix vaga general convocada dijous febrer disculpeu molèsties tornarem difusió endavant podem tornar programar	obra de teatre el carrer és nostre que es noti de queda cancel·lada ja que coincideix amb la vaga general convocada per aquest dijous  de febrer disculpeu les molèsties tornarem a fer difusió més endavant si la podem tornar a programar	obra de teatre ell carrer ser nostre que ell notar de quedar cancel·lar ja que coincidir amb ell vague general convocar per aquest dijous de febrer disculpar ell molèstia tornar a ferir difusió més endavant ell ell poder tornar a programar	obra teatre carrer nostre notar quedar cancel·lar coincidir vague general convocar aquest dijous febrer disculpar molestia tornar ferir difusio endavant poder tornar programar
11029797053917716e+18	RT @Societatcc: Sant Cugat regala 542.000 euros a la empresa del exsocio de Puigdemont https://t.co/4rwgR8a4sV	AGAINST	sant cugat regala  euros empresa exsocio puigdemont	sant cugat regala  euros a la empresa del exsocio de puigdemont	sant cugat regalar euro a ell emprendre del exsocio de puigdemont	sant cugat regalar euro emprendre exsocio puigdemont
10401402319729295e+18	Ahir els companys de les joventuts d'UCE (Una de les org. de Recortes Cero) van sofrir una agressió quan feien campanya al carrer. Expressem La nostra condemna més enèrgica contra qui empra la violència contra qui no pensa igual. El feixisme no passarà. #NoPasaran! https://t.co/iPakwrXlzq	AGAINST	companys joventuts recortes cero sofrir agressió feien campanya carrer expressem condemna enèrgica contra empra violència contra pensa igual feixisme passarà #nopasaran	ahir els companys de les joventuts uce una de les org de recortes cero van sofrir una agressió quan feien campanya al carrer expressem la nostra condemna més enèrgica contra qui empra la violència contra qui no pensa igual el feixisme no passarà #nopasaran	ahir ell company de ell joventut uce un de ell org de recortes cero vanar sofrir un agressió quan fer campanya al carrer expressar ell nostre condemnar més enèrgic contra qui emprar ell violència contra qui no pensar igualar ell feixisme no passar #nopasaran	ahir company joventut recortes cero vanar sofrir agressio quan campanya carrer expressar nostre condemnar energic contra emprar violencia contra pensar igualar feixisme passar #nopasaran
10980082227058237e+18	🔊 Quarta sessió del judici del procés. Judit Perpinyà destaca les declaracions d'un Turull  combatiu  i d'un Romeva  pacifista   #JudiciTV3CatRàdio   https://t.co/K7mSI1P6Xh https://t.co/EjViUx9K25	NEUTRAL	sessió judici procés judit perpinyà destaca declaracions turull combatiu romeva pacifista #judicitvcatràdio	quarta sessió del judici del procés judit perpinyà destaca les declaracions un turull combatiu i un romeva pacifista #judicitvcatràdio	quartar sessió del judici del procés judit perpinyà destacar ell declaració un turull combatiu i un romeva pacifista #judicitvcatràdio	quartar sessio judici proces judit perpinya destacar declaracio turull combatiu romeva pacifista #judicitvcatradio
1095935006353080321	14/02/19 El conseller @joseprull és un pres polític, ostatge de l’Estat espanyol a la presó de Soto del Real.  Fa 360 nits que està tancat pel fet d’haver obeït el mandat del poble de Catalunya que va sortir de les urnes.  #JudiciFarsa #LlibertatRull #LlibertatPresosPolítics 🎗 https://t.co/rKxEZkc8Pz	FAVOR	conseller pres polític ostatge espanyol presó soto real nits està tancat obeït mandat poble catalunya sortir urnes #judicifarsa #llibertatrull #llibertatpresospolítics	el conseller és un pres polític ostatge de estat espanyol a la presó de soto del real fa  nits que està tancat pel fet haver obeït el mandat del poble de catalunya que va sortir de les urnes #judicifarsa #llibertatrull #llibertatpresospolítics	ell conseller ser un prendre polític ostatge de ser espanyol a ell presó de soto del real fer nit que estar tancar pel fer heure obeir ell mandat del poblar de catalunya que anar sortir de ell urna #judicifarsa #llibertatrull #llibertatpresospolítics	conseller prendre politic ostatge espanyol preso soto real estar tancar heure obeir mandat poblar catalunya anar sortir urna #judicifarsa #llibertatrull #llibertatpresospolitics
10975622560978493e+18	🔴 Carles Puigdemont:  Ha arribat el moment que la Unió Europea entengui que l'autodeterminació actua al seu favor, que les fronteres no són eternes  https://t.co/lomvtc3LBO https://t.co/JFe4HZgSxX	NEUTRAL	carles puigdemont arribat moment unió europea entengui autodeterminació actua favor fronteres eternes	carles puigdemont ha arribat el moment que la unió europea entengui que autodeterminació actua al seu favor que les fronteres no són eternes	carles puigdemont hectàrea arribar ell moment que ell unió europeu entendre que autodeterminació actuar al seure favor que ell frontera no ser etern	carles puigdemont hectarea arribar moment unio europeu entendre autodeterminacio actuar seure favor frontera etern
1044715049636507648	Després de veure com el President Puigdemont demana un referèndum pactat amb Espanya, i tota la parròquia independentista l'aplaudeix, he decidit que el dia 29S i el 1Oct, em quedaré a casa. No vull perdre el temps. No penso tornar a sortir, si no és per rodejar el Parlament.	FAVOR	després veure president puigdemont demana referèndum pactat espanya parròquia independentista aplaudeix decidit oct quedaré casa vull perdre temps penso tornar sortir rodejar parlament	després de veure com el president puigdemont demana un referèndum pactat amb espanya i tota la parròquia independentista aplaudeix he decidit que el dia s i el oct em quedaré a casa no vull perdre el temps no penso tornar a sortir si no és per rodejar el parlament	després de veure com ell president puigdemont demanar un referèndum pactar amb espanya i tot ell parròquia independentista aplaudir haver decidir que ell dia segon i ell octubre jo quedar a casa no voler perdre ell temps no pensar tornar a sortir ell no ser per rodejar ell parlament	despres veure president puigdemont demanar referendum pactar espanya parroquia independentista aplaudir haver decidir segon octubre quedar casa voler perdre temps pensar tornar sortir rodejar parlament
10975181118493614e+18	4 imatges d'ahir des de #Formiguères #Capcir El #Carlit, els #Perics alineats, el #Madrès i el #Canigó dia radiant! #324eltemps #arameteo #Meteocat #StormHour #ThePhotoHour #Pirineu #mountains @SoniaPapell @AlfredRPico @Meteo_Pyrenees @ThePhotoHour @EarthandClouds @StormHour #ski https://t.co/qQ9tIVwKl1	AGAINST	imatges #formiguères #capcir #carlit #perics alineats #madrès #canigó radiant #eltemps #arameteo #meteocat #stormhour #thephotohour #pirineu #mountains #ski	imatges ahir des de #formiguères #capcir el #carlit els #perics alineats el #madrès i el #canigó dia radiant #eltemps #arameteo #meteocat #stormhour #thephotohour #pirineu #mountains #ski	imatge ahir donar de #formiguères #capcir ell #carlit ell #perics alinear ell #madrès i ell #canigó dia radiar #eltemps #arameteo #meteocat #stormhour #thephotohour #pirineu #mountains #ski	imatge ahir donar #formigueres #capcir #carlit #perics alinear #madres #canigo radiar #eltemps #arameteo #meteocat #stormhour #thephotohour #pirineu #mountains #ski
10992769055037071e+18	@RibesAlicia @oserrar2 @CUPSantMarti @CDRPoblenou @cupnacional @ClotDecideix @CDRCatOficial Ni a les urnes ni als cops de porra dels antidisturbis, no cal que ens peguin si no provoquen disturbis ni ens passem les lleis pel forro! No vam votar perquè eren votacions il.legals sense cap validesa.	AGAINST	urnes cops porra antidisturbis peguin provoquen disturbis passem lleis forro votar votacions illegals validesa	ni a les urnes ni als cops de porra dels antidisturbis no cal que ens peguin si no provoquen disturbis ni ens passem les lleis pel forro no vam votar perquè eren votacions illegals sense cap validesa	ni a ell urna ni als copsar de porra dels antidisturbis no caldre que jo pegar ell no provocar disturbi ni jo passar ell llei pel forro no anar votar perquè ser votació illegals sense capar validesa	urna copsar porra dels antidisturbis caldre pegar provocar disturbi passar llei forro anar votar perque votacio illegals sense capar validesa
11033280805616108e+18	Homs al rescat de la dissenyadora	AGAINST	homs rescat dissenyadora	homs al rescat de la dissenyadora	homs al rescatar de ell dissenyadora	homs rescatar dissenyadora
10976567503192515e+18	RT @QueenChingona: Dale la vuelta a tu teléfono   ɐuɐɯǝs ɹoǝd nʇ ɹǝs ɐ ɐʌ ɐʇsǝ sɐǝʇınʇǝɹ ol ou ıs ǝɥɔou ɐʇsǝ sɐuǝnq sɐıɔıʇou ɹǝuǝʇ ɐ sɐʌ oʇ…	AGAINST	dale vuelta teléfono ɐuɐɯǝs ɹoǝd ɐʇsǝ sɐǝʇınʇǝɹ ǝɥɔou ɐʇsǝ sɐuǝnq sɐıɔıʇou ɹǝuǝʇ	dale la vuelta a tu teléfono ɐuɐɯǝs ɹoǝd nʇ ɹǝs ɐ ɐʌ ɐʇsǝ sɐǝʇınʇǝɹ ol ou ıs ǝɥɔou ɐʇsǝ sɐuǝnq sɐıɔıʇou ɹǝuǝʇ ɐ sɐʌ oʇ	dale ell vuelta a tu teléfono ɐuɐɯǝs ɹoǝd nʇ ɹǝs ɐ ɐʌ ɐʇsǝ sɐǝʇınʇǝɹ oldre oir ıs ǝɥɔou ɐʇsǝ sɐuǝnq sɐıɔıʇou ɹǝuǝʇ ɐ sɐʌ oʇ	dale vuelta telefono ɐuɐɯǝs ɹoǝd ɐʇsǝ sɐǝʇınʇǝɹ oldre ǝɥɔou ɐʇsǝ sɐuǝnq sɐıɔıʇou ɹǝuǝʇ
10921745951746456e+18	@KRLS @VicenGracia @ForcadellCarme @jordialapreso @jcuixart @quimforn @junqueras @jorditurull @raulromeva @joseprull @dolorsbassac Van repetint tantes vegades democràcia, transparència, estat de dret, imparcialitat ... que al final aconseguiran tenir una lleugera noció de lo que signifiquen ... o els hi faran entendre ...	FAVOR	repetint vegades democràcia transparència dret imparcialitat final aconseguiran tenir lleugera noció signifiquen faran entendre	van repetint tantes vegades democràcia transparència estat de dret imparcialitat que al final aconseguiran tenir una lleugera noció de lo que signifiquen o els hi faran entendre	vanar repetir tant vegada democràcia transparència ser de dret imparcialitat que al final aconseguir tenir un lleuger noció de lo que significar o ell hi fer entendre	vanar repetir tant vegada democracia transparencia dret imparcialitat final aconseguir tenir lleuger nocio significar entendre
1099048625152372736	RT @RosannaRoyoiPla: @Alicia_marxem El poble sempre salva al poble! I les vegades que faci falta pq #NoSurrenderCat #PPCC	FAVOR	poble sempre salva poble vegades faci falta #nosurrendercat #ppcc	el poble sempre salva al poble i les vegades que faci falta pq #nosurrendercat #ppcc	ell poblar sempre salvar al poblar i ell vegada que fer faltar pq #nosurrendercat #ppcc	poblar sempre salvar poblar vegada faltar #nosurrendercat #ppcc
1103180788290515e+18	.@santanagonalez del @pp_bcn demana a @StAndreuEnComu infomració sobre l'estat del Casal de gent Gran que s'ha de fer a la Trinitat Vella. El Govern respon que estan a l'espera de BIMSA i accepta el prec #plesantandreu	AGAINST	demana infomració casal gent gran trinitat vella govern respon espera bimsa accepta prec #plesantandreu	del demana a infomració sobre estat del casal de gent gran que ha de fer a la trinitat vella el govern respon que estan a espera de bimsa i accepta el prec #plesantandreu	del demanar a infomració sobrar ser del casal de gent granar que hectàrea de ferir a ell trinitat vell ell governar respondre que estar a esperar de bimsa i accepte ell prec #plesantandreu	demanar infomracio sobrar casal gent granar hectarea ferir trinitat vell governar respondre estar esperar bimsa accepte prec #plesantandreu
1093042828803010560	@Elna_40 @Jaume752 En quina paraula que he posat dedueixes que jo dic que serà fàcil? Jo només constato el que tindrem: declaració i causa justa. Res més. He dit que això vol dir que farem efectiva la república? No. Perquè no ho sé. Però anem en bona direcció carregant-nos de raons davant el món.	FAVOR	quina paraula posat dedueixes serà fàcil només constato tindrem declaració causa justa això farem efectiva república però anem bona direcció carregantnos raons davant	en quina paraula que he posat dedueixes que jo dic que serà fàcil jo només constato el que tindrem declaració i causa justa res més he dit que això vol dir que farem efectiva la república no perquè no ho sé però anem en bona direcció carregantnos de raons davant el món	en quin paraula que haver posar deduir que jo dir que ser fàcil jo nòmer constatar ell que tenir declaració i causar justar resar més haver dir que això volum dir que fer efectiu ell república no perquè no ho saber però anar en bo direcció carregantnos de raó davant ell món	quin paraula haver posar deduir facil nomer constatar tenir declaracio causar justar resar haver aixo volum efectiu republica perque saber pero anar direccio carregantnos davant
10974801295745884e+18	@EnricGoma També és curiós que consideri que si algú no sap qui era la Colla de Sabadell sigui imbécil. Potser és preferible ser imbècil i no ser un cretí. Bon dia tingui.	AGAINST	també curiós consideri algú colla sabadell imbécil preferible imbècil cretí tingui	també és curiós que consideri que si algú no sap qui era la colla de sabadell sigui imbécil potser és preferible ser imbècil i no ser un cretí bon dia tingui	també ser curiós que considerar que ell algú no saber qui ser ell collar de sabadell ser imbécil potser ser preferible ser imbècil i no ser un cretí bo dia tenir	tambe curios considerar algu saber collar sabadell imbecil potser preferible imbecil creti tenir
10961375151851274e+18	@ismaelpalacin cita dades especialment alarmants:  La taxa d’abandonament és especialment preocupant entre els nois (21%), entre els joves estrangers (34%) i entre els fills de famílies amb baix nivell d’estudis (34%).  #PerQueApostem	AGAINST	cita dades especialment alarmants taxa abandonament especialment preocupant nois joves estrangers fills famílies nivell estudis #perqueapostem	cita dades especialment alarmants la taxa abandonament és especialment preocupant entre els nois  entre els joves estrangers  i entre els fills de famílies amb baix nivell estudis  #perqueapostem	citar donar especialment alarmant ell taxar abandonament ser especialment preocupar entrar ell noi entrar ell jove estranger i entrar ell fill de família amb baixar nivell estudi #perqueapostem	citar donar especialment alarmant taxar abandonament especialment preocupar entrar entrar jove estranger entrar fill familia baixar nivell estudi #perqueapostem
10989011971284541e+18	Després de quatre anys de govern, podem constatar q #ColauNoFunciona. Ella i el seu govern s'han mostrar incapaços d'afrontar els reptes de la nostra  ciutat. Vols saber quins són els  seus fracassos i incompliments? Accedeix al mapa q hem elaborat! 👇 https://t.co/erqXUaqgV9 https://t.co/5V785xEqZJ	AGAINST	després anys govern podem constatar #colaunofunciona govern mostrar incapaços afrontar reptes ciutat vols saber quins fracassos incompliments accedeix mapa elaborat	després de quatre anys de govern podem constatar q #colaunofunciona ella i el seu govern han mostrar incapaços afrontar els reptes de la nostra ciutat vols saber quins són els seus fracassos i incompliments accedeix al mapa q hem elaborat	després de quatre any de governar poder constatar q #colaunofunciona ell i ell seure governar haver mostrar incapaç afrontar ell repte de ell nostre ciutat voler saber quin ser ell seure fracàs i incompliment accedir al mapar q haver elaborar	despres quatre governar poder constatar #colaunofunciona seure governar haver mostrar incapaç afrontar repte nostre ciutat voler saber quin seure fracas incompliment accedir mapar haver elaborar
1097306076498796544	Això és molt bona idea però impossible perquè guanyaria el  SÍ   àmpliament i els nostres polítics processistes s'haurien d'inventar una  nova excusa. Ells prefereixen que votem per separat i amb programes sense objectius així no han de donar explicacions. https://t.co/HP0WrVl1zK	FAVOR	això bona idea però impossible guanyaria àmpliament polítics processistes inventar nova excusa prefereixen votem separat programes objectius així donar explicacions	això és molt bona idea però impossible perquè guanyaria el sí àmpliament i els nostres polítics processistes haurien inventar una nova excusa ells prefereixen que votem per separat i amb programes sense objectius així no han de donar explicacions	això ser molt bo idea però impossible perquè guanyar ell sí àmpliament i ell nostre polític processistes heure inventar un nou excusar ell preferir que votar per separar i amb programar sense objectiu així no haver de donar explicació	aixo molt idea pero impossible perque guanyar ampliament nostre politic processistes heure inventar excusar preferir votar separar programar sense objectiu aixi haver donar explicacio
